names,logfoldchanges,condition
UNKL,-1.048357129,RIPOR2
GLUL,-1.107459307,RIPOR2
CYP3A4,-0.593683779,RIPOR2
MRPS31,-0.321169734,RIPOR2
NFKB2,-0.439306557,RIPOR2
TAPBP,0.479585201,RIPOR2
LAMB1,-0.359246165,RIPOR2
ALPI,-0.767366767,RIPOR2
CYB5B,-0.527927995,RIPOR2
CSNK1A1,-0.614217758,RIPOR2
CARMIL1,-0.717047215,RIPOR2
TADA2A,-0.80924505,RIPOR2
LSM12,-0.472572237,RIPOR2
PIGF,-0.562307477,RIPOR2
COX7A2L,0.378989965,DPP4
SMAGP,0.265421867,DPP4
IL2RG,1.028379798,DPP4
CD163,-0.537668884,DPP4
PECR,0.659217894,DPP4
DAZAP2,0.605769575,DPP4
TRAP1,-0.394389302,DPP4
GNA11,-0.481659293,DPP4
ATG5,0.478245735,DPP4
ABLIM3,-0.625587404,DPP4
NFIB,-0.459590077,DPP4
SIRT5,0.542874455,DPP4
AKR7A2,-0.20446071,DPP4
ZNF32,0.40266946,DPP4
ERMAP,0.438362807,DPP4
RRAGA,-0.649565518,DPP4
TNRC6B,-0.841378391,DPP4
CCND1,-0.919433117,DPP4
COL4A1,-0.194828272,DPP4
RTL8C,-0.274590135,DPP4
CHMP6,-0.98825258,PNLIP
P4HA2,-1.074596763,PNLIP
GADD45A,0.484804958,PNLIP
CALU,-0.394210249,PNLIP
CST3,-0.611687601,PNLIP
RAI14,0.441279948,PNLIP
CPSF4,0.299295187,PNLIP
ARID5A,0.444788545,PNLIP
ZC3H13,-0.654378414,PNLIP
EVA1B,-1.176008821,PNLIP
SLC41A3,-0.925982177,PNLIP
BDH1,-0.655412018,PNLIP
IMPDH1,-0.552845776,PNLIP
PPP3R1,-0.99078083,PNLIP
USP7,-0.504811466,PNLIP
ARMT1,-1.051749229,PNLIP
ACVR2A,0.677751243,PNLIP
CAPG,0.323778838,PNLIP
SGCE,0.436074406,PNLIP
COQ8A,-0.674256384,PNLIP
PLIN2,-0.634344041,LCN2
TESK2,0.430371791,LCN2
RRAGA,-1.37353456,LCN2
CSNK1E,-0.352816314,LCN2
DENND4C,-0.959074914,LCN2
NFIB,-0.496779859,LCN2
PLAA,-0.401873469,LCN2
MST1,0.358754009,LCN2
IL2RG,1.029377341,LCN2
SLC43A3,-0.261810243,LCN2
ATP8A1,0.34957847,LCN2
CLTA,-0.494865328,LCN2
DCTN3,-0.361890912,LCN2
VCP,-0.682362318,LCN2
SOSTDC1,0.511892319,LCN2
CCDC102B,-0.576843917,LCN2
FBXW7,-0.6120646,LCN2
UBE2I,-0.302627385,LCN2
KANK1,-0.236596242,LCN2
RWDD2A,0.350559503,LCN2
DCTD,0.399410516,LIPF
CR2,0.576109052,LIPF
NDUFV2,-0.617259502,LIPF
RAC2,0.26610747,LIPF
CXCL12,0.437073946,LIPF
ERMAP,0.470626116,LIPF
VWF,-0.591337085,LIPF
RASGRF1,-0.598734558,LIPF
PPP3R1,-0.613906562,LIPF
TCF4,-0.404161334,LIPF
CALU,-0.376517594,LIPF
CCN5,0.541421473,LIPF
CLDN8,0.527144551,LIPF
NSF,-0.768613935,LIPF
TNRC6B,-0.741239011,LIPF
PRR4,-0.401917696,LIPF
TXNDC15,-0.43927151,LIPF
TM4SF1,-0.345453709,LIPF
LCP1,0.484775513,LIPF
CYP1B1,0.40773052,LIPF
HMGXB3,0.638745904,INS
PAK2,-1.228301883,INS
GADD45A,0.578662097,INS
CHMP6,-1.372051001,INS
CPSF4,0.381829679,INS
COL4A1,-0.268643349,INS
PRKRIP1,0.582068682,INS
IGHMBP2,-0.639590263,INS
CCND1,-1.176309228,INS
CCNA2,-0.476161778,INS
BDH1,-0.888199925,INS
BRD3,-1.154982209,INS
CALU,-0.416864038,INS
AMFR,-0.783027053,INS
CTSD,0.613094449,INS
COQ8A,-0.696591854,INS
LAPTM4B,-0.640031874,INS
NFIB,-0.715008914,INS
RHOA,-0.598047912,INS
KHDRBS1,-0.74903959,INS
CCND1,-0.960442185,NFATC3
DUSP22,0.545392931,NFATC3
RWDD2A,0.387764454,NFATC3
TCEAL1,0.625317156,NFATC3
INSR,-0.636451721,NFATC3
POP4,0.220941082,NFATC3
CLGN,0.467250854,NFATC3
RAD9A,-0.928807497,NFATC3
MCPH1,-0.909874558,NFATC3
BOLA1,0.49926585,NFATC3
TNPO3,-0.356555492,NFATC3
FBXW7,-0.595740557,NFATC3
GCNT3,-0.354515463,NFATC3
COPS5,-0.241345406,NFATC3
LSM2,0.338215441,NFATC3
TANC2,-0.550183773,NFATC3
YEATS2,-0.419792295,NFATC3
ZDHHC4,0.336261362,NFATC3
SHOX2,0.363645464,NFATC3
ZNF804A,-0.366147816,NFATC3
ACVR2B,-0.693973899,NLRP1
STMN3,-0.951570213,NLRP1
XPO7,0.359060764,NLRP1
BATF3,0.249865755,NLRP1
ZNF804A,-0.351179928,NLRP1
DUSP22,0.477697134,NLRP1
GABRD,-0.726423085,NLRP1
TDRD7,0.241887778,NLRP1
ATP1A3,-0.457954139,NLRP1
PIK3CD,0.378765941,NLRP1
CCND1,-0.806084871,NLRP1
REN,-0.487361938,NLRP1
SPTBN2,-0.620516896,NLRP1
DCTD,0.346301675,NLRP1
TCEAL1,0.561508298,NLRP1
CHP1,0.389200985,NLRP1
MMRN2,-0.573742926,NLRP1
CDC25A,-0.227914408,NLRP1
TMEM187,0.392762214,NLRP1
PRMT8,-0.542523623,NLRP1
DDB2,0.366325468,SLCO4A1
ACVR2B,-0.751743734,SLCO4A1
LBH,0.357456744,SLCO4A1
IL1B,0.704666793,SLCO4A1
FAIM2,0.482183009,SLCO4A1
ZNF274,0.495711505,SLCO4A1
GLI2,-0.579904854,SLCO4A1
DFFA,-0.432804614,SLCO4A1
VWF,-0.590929985,SLCO4A1
DCTD,0.376361817,SLCO4A1
SLC48A1,0.508191526,SLCO4A1
INPP1,0.276608735,SLCO4A1
ARID3B,-0.624303579,SLCO4A1
RPRD2,0.328060985,SLCO4A1
SYNE1,0.313721061,SLCO4A1
COL2A1,-0.571294248,SLCO4A1
NSD3,-0.843885481,SLCO4A1
DSCC1,-0.403509676,SLCO4A1
BLCAP,0.326523274,SLCO4A1
TUBA1C,-0.521576047,SLCO4A1
INPP1,0.320438266,ZBP1
FAIM2,0.525841057,ZBP1
ACVR2B,-0.882496953,ZBP1
DFFA,-0.421720564,ZBP1
RPS16,-0.309257209,ZBP1
IL1B,0.659491777,ZBP1
DDB2,0.325628102,ZBP1
CCL4,0.457218945,ZBP1
CCT3,-0.389278412,ZBP1
AURKB,-0.464719206,ZBP1
RPL29,-0.673754871,ZBP1
TP53TG1,0.539027214,ZBP1
IMPA2,-0.682491481,ZBP1
TRIAP1,0.212998807,ZBP1
OGFOD1,0.308840245,ZBP1
PPP1R9A,0.629734218,ZBP1
RPL10A,-0.699335217,ZBP1
DNTT,0.313483685,ZBP1
CROT,0.394205928,ZBP1
EGR2,0.715310276,ZBP1
INPP1,0.305868387,VSTM4
IL1B,0.679132402,VSTM4
DDB2,0.315699458,VSTM4
CD69,0.345326096,VSTM4
IFNG,0.640885055,VSTM4
FRAT2,-0.322065502,VSTM4
FBL,-0.302530378,VSTM4
ITPKC,-0.551739633,VSTM4
BTN3A3,0.345267445,VSTM4
CCL4,0.447270453,VSTM4
TBX21,0.618270814,VSTM4
ACVR2B,-0.622965872,VSTM4
ABAT,0.336415499,VSTM4
DNTT,0.324522495,VSTM4
ABCB1,0.314965039,VSTM4
CUX1,-0.956937253,VSTM4
BTN2A2,0.35339576,VSTM4
ATXN7L1,0.533959866,VSTM4
MUC1,0.258270562,VSTM4
PSMD8,-0.388414919,VSTM4
DDB2,0.388849378,WDR12
MYBL2,-0.927292705,WDR12
INPP1,0.371198595,WDR12
DYRK4,0.443479031,WDR12
SPAG5,-0.485059828,WDR12
FEM1C,0.593878329,WDR12
FAIM2,0.501757562,WDR12
KIF18B,-0.4992809,WDR12
ZMAT3,0.319859177,WDR12
PLEKHB1,0.262684464,WDR12
CDCA3,-0.599396229,WDR12
HEBP2,-0.951308727,WDR12
TRIAP1,0.251365513,WDR12
CENPF,-0.562668324,WDR12
SERPINB8,0.30898425,WDR12
SNRPA,-0.346002728,WDR12
AURKA,-0.692532539,WDR12
AP1G1,0.350009143,WDR12
UBE2C,-0.278776944,WDR12
TUBA1C,-0.621254504,WDR12
DDB2,0.359531641,SLC4A3
SLC48A1,0.539920866,SLC4A3
ACVR2B,-0.709352076,SLC4A3
IL1B,0.689121425,SLC4A3
ZNF764,0.568212509,SLC4A3
LBH,0.34161973,SLC4A3
BLCAP,0.354522854,SLC4A3
DFFA,-0.418024629,SLC4A3
BTN3A3,0.352443427,SLC4A3
COL2A1,-0.636282027,SLC4A3
INPP1,0.261165231,SLC4A3
DSCC1,-0.395289958,SLC4A3
TNFAIP3,0.662532568,SLC4A3
RPS16,-0.272194505,SLC4A3
STX4,0.218360081,SLC4A3
ZNF274,0.478432447,SLC4A3
KMT2D,-0.998466969,SLC4A3
TP53TG1,0.559899211,SLC4A3
TAPBP,0.462030649,SLC4A3
HHLA3,0.41170159,SLC4A3
ZSCAN16,0.936377704,BIRC3
RAB9A,0.69503051,BIRC3
SLC26A6,-1.040994525,BIRC3
WDR47,0.702856839,BIRC3
PTDSS2,-1.718686223,BIRC3
PDE10A,0.533403516,BIRC3
RBM10,-0.635475218,BIRC3
MAN1B1,-1.268102884,BIRC3
EDEM1,-0.858534455,BIRC3
BTG3,0.562567949,BIRC3
UBE2L3,-0.893869281,BIRC3
TOM1,-1.220277071,BIRC3
NECAB3,-1.357890844,BIRC3
CCDC198,0.72750181,BIRC3
CTSK,0.437589228,BIRC3
DHX15,0.852562547,BIRC3
MPC1,0.515933931,BIRC3
ACOT9,0.294555277,BIRC3
PPT1,0.491903514,BIRC3
BCAS2,0.601614892,BIRC3
IDS,0.591183186,ESRRA
HSD17B7,0.755884349,ESRRA
LITAF,0.583749831,ESRRA
ZDHHC24,-1.032762885,ESRRA
C19orf54,-0.49166584,ESRRA
TEAD1,0.884312451,ESRRA
AMDHD2,-1.217617154,ESRRA
SREBF2,-1.52132237,ESRRA
BTN2A2,0.577863097,ESRRA
ARMCX2,0.476470977,ESRRA
THBD,0.679404855,ESRRA
SGCB,0.27877754,ESRRA
FGF1,0.43171981,ESRRA
LEPROT,0.768643737,ESRRA
ATG12,0.669500828,ESRRA
NF2,-0.790261149,ESRRA
HMGN5,0.671293736,ESRRA
ARMCX3,0.605608046,ESRRA
CABIN1,-1.406843185,ESRRA
FYN,0.591167033,ESRRA
GLUD2,0.943300068,OGFOD2
CTSK,0.481890827,OGFOD2
DUSP14,0.659028053,OGFOD2
BIRC3,0.904886663,OGFOD2
CTNNA1,0.508851945,OGFOD2
DYNLT3,0.644666076,OGFOD2
ATF3,0.490439892,OGFOD2
DNAJB9,0.705745637,OGFOD2
PRRC2A,-1.264442801,OGFOD2
GLRX,0.377129734,OGFOD2
PSMC2,0.982865334,OGFOD2
GABARAPL1,0.466734499,OGFOD2
ARHGAP45,-1.718365669,OGFOD2
STX12,0.902802885,OGFOD2
VAMP5,-0.599465013,OGFOD2
ITCH,0.868840516,OGFOD2
ATP6AP2,0.799419403,OGFOD2
CAT,0.41460526,OGFOD2
PICALM,0.749084532,OGFOD2
CHMP4A,0.408522934,OGFOD2
ATP6AP2,0.831062973,ITPR3
CDR1,0.807226419,ITPR3
BIRC3,0.875277996,ITPR3
RPL4,0.542265892,ITPR3
COX6A2,-1.496820807,ITPR3
CHMP4A,0.403644264,ITPR3
NTRK2,0.867104888,ITPR3
AP2B1,0.601374269,ITPR3
DYNLT3,0.614166439,ITPR3
PPP1R11,0.499741614,ITPR3
LEPROT,0.782569051,ITPR3
EPB41L2,0.543548226,ITPR3
ITGAV,0.773376465,ITPR3
GLUD2,0.881299794,ITPR3
MXRA8,0.885988891,ITPR3
TOM1,-1.444483399,ITPR3
ERCC2,-1.183827996,ITPR3
HMGN2,0.846113145,ITPR3
DEK,0.894736826,ITPR3
PRKD2,-0.658885241,ITPR3
RPL27,0.931614697,PMEPA1
RPL30,1.008825064,PMEPA1
RPL9,1.005222559,PMEPA1
RPL31,0.974633455,PMEPA1
RPS27,1.010123968,PMEPA1
TLE1,0.383083433,PMEPA1
RPSA,0.956777394,PMEPA1
RPS12,1.120091796,PMEPA1
STMN1,0.469770998,PMEPA1
RPS3A,0.801806271,PMEPA1
RPS15A,0.91480571,PMEPA1
RPL34,0.792764068,PMEPA1
PIP4K2A,0.623909593,PMEPA1
EZH2,0.593545377,PMEPA1
SCML1,0.515426576,PMEPA1
RPS7,0.760520279,PMEPA1
SCCPDH,0.399004132,PMEPA1
RPS29,1.017905116,PMEPA1
LIN7C,0.695306182,PMEPA1
METTL5,0.850283265,PMEPA1
KIF20A,0.371922463,GSTM5
PIP4K2A,0.604866683,GSTM5
ACOT9,0.330473483,GSTM5
DHX15,0.939541519,GSTM5
PRKAG2,0.449605376,GSTM5
MOCS2,0.662511408,GSTM5
MORF4L1,0.778509974,GSTM5
PRIM1,0.522990108,GSTM5
RPA3,0.641521037,GSTM5
GNAL,0.466281772,GSTM5
PPAT,0.744851708,GSTM5
HMGN5,0.683733225,GSTM5
HNRNPD,0.386422366,GSTM5
PTMA,0.877931833,GSTM5
THAP11,0.425165981,GSTM5
TLE1,0.345855653,GSTM5
USP46,0.733957708,GSTM5
BARD1,0.534730375,GSTM5
NDUFA4,0.653371632,GSTM5
AP3S1,0.70968312,GSTM5
GLA,0.713557124,PCID2
RAB7A,0.806623638,PCID2
NTRK2,0.878530264,PCID2
TLE1,0.378975362,PCID2
PIN4,0.593451083,PCID2
RBM28,0.746290207,PCID2
ARMCX3,0.625357687,PCID2
NACA,0.787867606,PCID2
DDX21,0.798408926,PCID2
EPB41L2,0.55141598,PCID2
SPAG9,0.776459634,PCID2
EIF5B,0.707661688,PCID2
RPL30,0.946977973,PCID2
USP9X,0.588782191,PCID2
DUSP14,0.604223192,PCID2
CHMP4A,0.397559136,PCID2
LSM8,0.435150921,PCID2
RPS13,0.825206041,PCID2
PPA1,0.675019026,PCID2
PRPS1,0.485205919,PCID2
TUFT1,0.947159767,MCCC1
PIP,0.461457968,MCCC1
PFKFB3,0.548275948,MCCC1
PFDN2,0.348087996,MCCC1
CNN3,0.471420735,MCCC1
BBOX1,0.450360924,MCCC1
THBD,0.656543612,MCCC1
CAST,0.527795196,MCCC1
SCG2,-0.538682878,MCCC1
ALDH7A1,0.583689392,MCCC1
FBXO34,0.672385573,MCCC1
ENDOG,-0.674798131,MCCC1
AP3S1,0.729075789,MCCC1
NR4A1,0.570033073,MCCC1
WWC1,0.612112164,MCCC1
PLA2G2A,-1.196124554,MCCC1
ELP5,-0.616528153,MCCC1
POMGNT1,-0.717735946,MCCC1
BBOF1,0.635596871,MCCC1
DCTN6,0.757388949,MCCC1
THBD,0.675097942,RYR2
TOM1,-1.320181966,RYR2
GABARAPL2,0.53189975,RYR2
TRMT2A,-0.793857276,RYR2
RHOA,0.595515907,RYR2
LEPROT,0.702958465,RYR2
PTDSS2,-1.39094007,RYR2
NOC4L,-0.609415233,RYR2
POLB,0.708528161,RYR2
INSIG2,0.620465875,RYR2
ELP5,-0.584106028,RYR2
FTL,0.607947528,RYR2
SPAG7,-0.682315052,RYR2
HMGN2,0.809058905,RYR2
MOCS2,0.577841461,RYR2
DHX15,0.833416998,RYR2
KLHL2,0.711755633,RYR2
MORF4L1,0.671332359,RYR2
GLUD1,0.521403313,RYR2
AP3S1,0.657285988,RYR2
ALDH7A1,0.593264341,GSTM1
MAN1B1,-1.221921086,GSTM1
PTPN3,0.600934744,GSTM1
TOM1,-1.289015174,GSTM1
THAP11,0.420129091,GSTM1
POMGNT1,-0.683352768,GSTM1
CAST,0.53036648,GSTM1
ARL2BP,0.578311265,GSTM1
ZSCAN16,0.941286683,GSTM1
CNN3,0.473489642,GSTM1
GABARAPL2,0.503527045,GSTM1
AP3S1,0.696622431,GSTM1
AMDHD2,-1.09267652,GSTM1
GLUD2,0.84764123,GSTM1
BTG3,0.563333571,GSTM1
NEK1,0.920232952,GSTM1
PTDSS2,-1.405956626,GSTM1
HAT1,0.57338953,GSTM1
FAM53B,-0.982560694,GSTM1
CCDC198,0.714597762,GSTM1
CBX1,-0.615445375,HLA-DPB1
KPNA3,-0.860851884,HLA-DPB1
TFDP1,-0.907065451,HLA-DPB1
CCNA2,-0.484910518,HLA-DPB1
CAPRIN1,-0.503436863,HLA-DPB1
HNRNPDL,-0.548817515,HLA-DPB1
HSPD1,-0.422276169,HLA-DPB1
ANKHD1,-0.695618451,HLA-DPB1
SPC25,-0.808137178,HLA-DPB1
NCAPG,-0.509561837,HLA-DPB1
CCT3,-0.415719897,HLA-DPB1
DLAT,-0.768125772,HLA-DPB1
TBP,-0.388530135,HLA-DPB1
HSP90B1,-0.711114585,HLA-DPB1
UAP1,-0.448631495,HLA-DPB1
CAVIN2,-0.590931416,HLA-DPB1
CARMIL1,-0.916504443,HLA-DPB1
IPO5,-0.354002327,HLA-DPB1
RDX,-0.549033046,HLA-DPB1
ZC3H13,-0.555127084,HLA-DPB1
ABCD3,-0.595979452,EBNA1BP2
RHEB,-0.170698464,EBNA1BP2
CRYZL1,-0.565654278,EBNA1BP2
NADK,-0.775919378,EBNA1BP2
IGFBP1,-0.399047285,EBNA1BP2
CNOT6,-0.622755885,EBNA1BP2
CXCL12,0.420927942,EBNA1BP2
MRPS31,-0.334667176,EBNA1BP2
DFFA,-0.411947131,EBNA1BP2
TXNDC15,-0.524167955,EBNA1BP2
NSF,-0.623387814,EBNA1BP2
UBE2W,-0.885218143,EBNA1BP2
HMGB1,-0.39627254,EBNA1BP2
KIF5B,-0.505687594,EBNA1BP2
HADH,-0.477754116,EBNA1BP2
SPC25,-0.797079921,EBNA1BP2
CDC6,-0.409333259,EBNA1BP2
CDK8,-0.446696937,EBNA1BP2
CYP3A4,-0.647767246,EBNA1BP2
DCTN5,0.496874779,EBNA1BP2
SSBP2,-0.738907278,LIMS1
IL2RG,1.041336775,LIMS1
ERMAP,0.458447665,LIMS1
BCL2,0.33987987,LIMS1
RWDD2A,0.400551111,LIMS1
RRAGA,-0.909036398,LIMS1
SLC43A3,-0.24095878,LIMS1
TESK2,0.37782979,LIMS1
PSME1,0.351912677,LIMS1
SOSTDC1,0.499098688,LIMS1
COX7A2L,0.339212656,LIMS1
SUPT3H,0.382959664,LIMS1
BOP1,-0.40784508,LIMS1
WFS1,0.666211963,LIMS1
ATG5,0.492680669,LIMS1
DUSP22,0.494240999,LIMS1
SIRT5,0.517294288,LIMS1
SPINT2,0.307410032,LIMS1
COQ6,0.356198192,LIMS1
CSNK1A1,-0.599545836,LIMS1
ENPP2,-0.947669625,CEP72
TCF4,-0.628117621,CEP72
CYP3A4,-0.698465049,CEP72
PRRX1,-0.557436883,CEP72
TADA2A,-0.862189591,CEP72
HPR,-0.619863808,CEP72
RHEB,-0.153683618,CEP72
GSDME,0.242077842,CEP72
UNKL,-1.060436487,CEP72
NCAPG,-0.44511959,CEP72
NDUFAF1,-0.451360941,CEP72
FIP1L1,-0.395115256,CEP72
TTR,-0.847516716,CEP72
RFXAP,-0.885469377,CEP72
COQ3,-0.452070624,CEP72
PIGF,-0.524202108,CEP72
DFFA,-0.397801459,CEP72
SPOUT1,-0.548538506,CEP72
LAT2,0.274830133,CEP72
KATNA1,-0.655639887,CEP72
NCAPG,-0.616898537,CLDND1
TTK,-0.77176404,CLDND1
NDUFAF1,-0.665142059,CLDND1
ALG5,-0.620929241,CLDND1
CDC6,-0.486895412,CLDND1
POLA2,-0.751363695,CLDND1
COQ3,-0.634047031,CLDND1
HPR,-0.708670974,CLDND1
SMC4,-0.400214434,CLDND1
GOLGA2,-1.013965487,CLDND1
NCAPH,-0.566876352,CLDND1
UNKL,-1.215289712,CLDND1
FXR1,-0.344804764,CLDND1
NELFA,-0.489261627,CLDND1
SPC25,-0.850036263,CLDND1
TUBGCP4,-0.537285566,CLDND1
ZC3H13,-0.667950034,CLDND1
ENPP2,-0.6452052,CLDND1
CDK2AP1,-0.83499676,CLDND1
RBM14,-0.620550632,CLDND1
MBD5,0.684365749,JAM3
RWDD2A,0.432564557,JAM3
TMEM70,-0.641901255,JAM3
TYRP1,0.554845989,JAM3
SOSTDC1,0.545521021,JAM3
PIP4K2A,0.488535404,JAM3
BRD4,-0.591370404,JAM3
MR1,0.621285081,JAM3
LONP2,0.3487629,JAM3
PECR,0.631016791,JAM3
LAMB1,-0.450010985,JAM3
P2RX4,0.557705283,JAM3
WFS1,0.676539898,JAM3
SNCG,-0.734270751,JAM3
MAL,2.139337063,JAM3
SIRT5,0.518346071,JAM3
FLT1,-0.498464048,JAM3
NDUFV2,-0.562816322,JAM3
DUSP22,0.494695812,JAM3
ERMAP,0.42452243,JAM3
CDC6,-0.513302624,CD5
HMGB1,-0.466602415,CD5
HADH,-0.604847968,CD5
RHEB,-0.167488307,CD5
PAX8,0.523790896,CD5
NCAPH,-0.573913932,CD5
MYCBP,-0.474790126,CD5
HOXA11,-0.629880309,CD5
FGFR1,-0.512112796,CD5
SPC25,-0.759754241,CD5
CNOT6,-0.602365613,CD5
MED4,-0.48715508,CD5
ALPL,-0.981706142,CD5
DLAT,-0.651159167,CD5
MED28,-0.389046788,CD5
ENPP2,-0.631633222,CD5
TADA2A,-0.842836857,CD5
SMC4,-0.301262587,CD5
FASN,-0.556298792,CD5
TUBGCP4,-0.436334789,CD5
SSBP2,-0.747968078,MAPK1IP1L
ERMAP,0.478212982,MAPK1IP1L
KYNU,0.422300726,MAPK1IP1L
ZFYVE21,0.628115594,MAPK1IP1L
SDC3,-0.451274753,MAPK1IP1L
STK39,-0.33077985,MAPK1IP1L
CHD4,-0.537109256,MAPK1IP1L
HMGN4,0.661541641,MAPK1IP1L
THAP1,0.441092104,MAPK1IP1L
RWDD2A,0.346607506,MAPK1IP1L
SCN5A,0.53334868,MAPK1IP1L
CR2,0.501871824,MAPK1IP1L
PTPN6,0.528309047,MAPK1IP1L
PER1,-0.43878758,MAPK1IP1L
CD163,-0.494511187,MAPK1IP1L
SUPT3H,0.369783908,MAPK1IP1L
RAB27A,0.66437161,MAPK1IP1L
DUSP22,0.487538666,MAPK1IP1L
NME1,-0.171489447,MAPK1IP1L
PECR,0.625577211,MAPK1IP1L
SSBP2,-0.704593956,LRP8
SMAGP,0.279770017,LRP8
CD163,-0.583258986,LRP8
MFAP5,-0.465970635,LRP8
RRAGA,-0.952458024,LRP8
MBD5,0.522521377,LRP8
TESK2,0.387801766,LRP8
WFS1,0.707205713,LRP8
TYRP1,0.490549117,LRP8
ALDH6A1,0.434689879,LRP8
KANK1,-0.24778688,LRP8
PTPN6,0.543717623,LRP8
UBE2I,-0.312725574,LRP8
PSME1,0.348559111,LRP8
SOSTDC1,0.528831482,LRP8
ABLIM3,-0.590732694,LRP8
ATP8A1,0.32210055,LRP8
ZFYVE21,0.616960645,LRP8
PUM3,-0.365902096,LRP8
DUSP22,0.505909801,LRP8
PRRC2C,0.731410921,GNAT2
MMP1,0.706157982,GNAT2
DDX3X,0.712699234,GNAT2
MBNL2,0.568722546,GNAT2
FHL2,0.61842984,GNAT2
MLH1,0.755896091,GNAT2
ZNF638,0.795535684,GNAT2
STAM,0.842473745,GNAT2
TGOLN2,0.723497987,GNAT2
GLOD4,0.461981058,GNAT2
ZFR,0.637661934,GNAT2
TFB2M,0.610118151,GNAT2
DYNC1I2,0.743313491,GNAT2
MTIF2,0.738260984,GNAT2
PTP4A1,0.669212937,GNAT2
TASOR2,0.698739886,GNAT2
SMNDC1,0.295200318,GNAT2
ATP6V1D,0.380047917,GNAT2
KHDC4,0.394130051,GNAT2
CCNL1,0.690397441,GNAT2
CCNA2,0.439814717,PC
UCHL5,0.606691301,PC
SRRM1,0.494457364,PC
USP1,0.435126752,PC
ITGB3BP,0.531382084,PC
MAD2L1,1.083731294,PC
HMMR,0.615331769,PC
RSRC1,0.533478439,PC
ASPM,0.81809175,PC
PDZD8,0.561425507,PC
KHDC4,0.40757966,PC
NUSAP1,0.353072882,PC
CCT6A,0.484088123,PC
FMR1,0.826180458,PC
KDM3B,0.777123868,PC
RPIA,0.274376243,PC
AIMP1,0.802634001,PC
OPA1,0.723662257,PC
SPART,0.503415585,PC
CUL4B,0.623954475,PC
OPTN,0.728069365,RRM1
DDB2,0.329847157,RRM1
JUNB,0.455631077,RRM1
FOSL2,0.421692789,RRM1
PPARG,-0.300781906,RRM1
RGS2,0.32823354,RRM1
CCND1,-0.841658771,RRM1
EML3,-0.499725431,RRM1
DYRK3,0.489240021,RRM1
CDKN1A,0.339500785,RRM1
NXF1,0.24195382,RRM1
LMNB1,-0.437796026,RRM1
ZNF473,0.44782424,RRM1
NOL8,0.45046106,RRM1
CCL23,-0.818573356,RRM1
GADD45B,0.488636136,RRM1
LAMA5,-0.662195265,RRM1
FADD,-0.569646776,RRM1
FHL2,0.484519362,RRM1
CCDC93,0.564861834,RRM1
DDB2,0.349718064,TCN2
DFFA,-0.424519569,TCN2
PSMA1,-0.297127843,TCN2
PSMD11,-0.549554944,TCN2
AURKA,-0.694593608,TCN2
IL1B,0.657668531,TCN2
RPS3,-0.677210808,TCN2
BLCAP,0.328239352,TCN2
OGFOD1,0.330284804,TCN2
COL2A1,-0.599309087,TCN2
SYNE1,0.30256632,TCN2
TUBA1C,-0.563933313,TCN2
KIF18B,-0.391658247,TCN2
OPTN,0.675136983,TCN2
SLC35G2,-0.247308716,TCN2
CSE1L,-0.354831994,TCN2
SLC7A10,-0.723920882,TCN2
NDC80,-0.388077468,TCN2
CDCA8,-0.370841622,TCN2
COL5A2,-0.293452144,TCN2
COL2A1,-0.648892522,TLR5
IL1B,0.654567778,TLR5
RPS3,-0.64222002,TLR5
EIF3E,-0.545050085,TLR5
CCT3,-0.370217502,TLR5
CCL4,0.42013824,TLR5
TALDO1,-0.59289825,TLR5
OPTN,0.652295709,TLR5
AURKA,-0.522207022,TLR5
SUZ12,-0.263048232,TLR5
FAU,-0.37806946,TLR5
RACK1,-0.533463299,TLR5
DFFA,-0.380348444,TLR5
YIF1A,-0.70581907,TLR5
PSMD11,-0.525918782,TLR5
ENO1,-0.361537248,TLR5
PSMB1,-0.645905495,TLR5
YBX1,-0.374397486,TLR5
RPS16,-0.261711568,TLR5
SLC6A2,-0.558583677,TLR5
CCT3,-0.412587792,SPP1
COL2A1,-0.559857428,SPP1
SKAP1,0.395991355,SPP1
OGFOD1,0.345466882,SPP1
OPTN,0.680835903,SPP1
IL1B,0.634007394,SPP1
SLC48A1,0.486083657,SPP1
HHLA3,0.430817872,SPP1
ACVR2B,-0.678359389,SPP1
IFT46,0.350938439,SPP1
FXR1,-0.272684336,SPP1
RAB33B,0.397957981,SPP1
TP53TG1,0.543610275,SPP1
RPS3,-0.608507156,SPP1
MED13,-0.417056352,SPP1
VPREB1,0.269346178,SPP1
BTN3A3,0.323673666,SPP1
SMARCAL1,0.337692648,SPP1
DNTT,0.312180281,SPP1
IL2RG,0.980322182,SPP1
ZDHHC4,0.400466442,NUCKS1
DUSP22,0.568878412,NUCKS1
IFT46,0.365592211,NUCKS1
TNPO3,-0.362643123,NUCKS1
CCND1,-0.915784121,NUCKS1
DKK1,-0.397798896,NUCKS1
GNA12,0.433700085,NUCKS1
PRND,-1.076962113,NUCKS1
ZNF32,0.402081043,NUCKS1
ANGPT1,-0.428514063,NUCKS1
ATP1A3,-0.526515067,NUCKS1
SLC35G2,-0.267772794,NUCKS1
NCAM2,0.55836004,NUCKS1
DCTD,0.358186662,NUCKS1
SLC10A2,-0.617467403,NUCKS1
SETMAR,0.446738929,NUCKS1
LDHAL6B,-0.776354909,NUCKS1
LDHC,-0.443325639,NUCKS1
