names,logfoldchanges,condition
PLPPR3,-0.803490877,ALDH7A1
PTPRD,0.49452877,ALDH7A1
GRK1,-0.987457395,ALDH7A1
MX2,-0.542218924,ALDH7A1
CIB2,-0.543912113,ALDH7A1
GSDMD,-0.954654753,ALDH7A1
TLE6,-0.851371765,ALDH7A1
GALT,-0.556637943,ALDH7A1
FBXL8,-0.869169295,ALDH7A1
CNPY4,-0.706032932,ALDH7A1
TRMT61A,-0.655567884,ALDH7A1
PNPLA2,-0.77472508,ALDH7A1
IQCC,-0.694331765,ALDH7A1
PSD,-0.784575522,ALDH7A1
CENPO,-0.855701029,ALDH7A1
PLCH2,-0.836721182,ALDH7A1
NFKBIL1,-0.771007359,ALDH7A1
CELF3,-0.675861418,ALDH7A1
FKBP6,-0.923143804,ALDH7A1
KLRC3,0.630846918,CD244
NDUFA4L2,-0.49928841,CD244
THY1,-0.718969285,CD244
CD163,-0.505625367,CD244
UBA6,0.565276206,CD244
TNFAIP6,-0.459051192,CD244
CRK,-0.438343436,CD244
YWHAE,-0.632335067,CD244
PCSK6,-0.63979876,CD244
CCL8,-0.437965631,CD244
SSBP2,-0.670838594,CD244
CFH,-0.539906204,CD244
TMEM70,-0.602837145,CD244
ST8SIA1,0.378277689,CD244
KLRK1,0.513575673,CD244
IGSF1,0.36179471,CD244
SNCG,-0.659153044,CD244
CD160,0.825759709,CD244
CCNL2,-0.714205623,CD244
LOX,-1.204307437,CD244
SSBP2,-0.765499055,QKI
BIK,-0.431271732,QKI
EIF4G1,-1.099746346,QKI
UBE2I,-0.260060161,QKI
SLC35E1,-0.557714701,QKI
JPT2,-0.991381645,QKI
S100A4,0.785311341,QKI
TLR2,-0.485637516,QKI
SETX,-0.70549041,QKI
RTL8C,-0.317483872,QKI
C1QB,-0.506181717,QKI
PHC2,-0.79938668,QKI
TNFRSF4,-0.816811144,QKI
DIRAS3,0.375195295,QKI
GID8,-0.373176754,QKI
PLPP1,-0.959244907,QKI
EPPK1,-0.547197759,QKI
FBN1,-0.855775654,QKI
SLC31A2,-0.59234488,QKI
CISD1,-0.309822917,QKI
UBE2I,-0.301482707,KCNK7
SSBP2,-0.73233062,KCNK7
RTL8C,-0.360789984,KCNK7
LBP,-0.678663313,KCNK7
COLGALT1,-0.451703757,KCNK7
LAMB1,-1.013261676,KCNK7
JPT2,-0.943599284,KCNK7
PMEPA1,-0.509826541,KCNK7
NFKB2,-0.908867121,KCNK7
UBE2S,-0.550126255,KCNK7
FKBP5,-0.573775053,KCNK7
DPAGT1,-0.341787696,KCNK7
RNF125,0.464870811,KCNK7
STIP1,-0.331720918,KCNK7
CBLB,-0.993459404,KCNK7
PPP4R1,-0.83570677,KCNK7
ATXN2,-0.558942437,KCNK7
BTN3A3,0.772349715,KCNK7
PRPF31,-1.102601528,KCNK7
BOP1,-0.533165157,KCNK7
FKBP5,-0.641080737,CD1A
CD160,0.916911244,CD1A
CST7,0.489381045,CD1A
RRAGA,-1.263963223,CD1A
SERPINA5,-0.317260116,CD1A
RFXAP,-0.701506734,CD1A
TRIM68,0.610398352,CD1A
KLRK1,0.533672631,CD1A
KLRC3,0.622942209,CD1A
ZWINT,0.450771809,CD1A
GNG12,0.496623397,CD1A
THY1,-0.810932279,CD1A
CARMIL1,-0.890201509,CD1A
CRK,-0.409845918,CD1A
DNAJC1,-0.519604504,CD1A
TSPOAP1,0.683695972,CD1A
FUBP3,0.387029022,CD1A
DENND4C,-0.991294026,CD1A
PGAP3,0.414072782,CD1A
PHLPP2,0.438942373,CD1A
C1QB,-0.674647152,JMJD6
VCP,-0.769133866,JMJD6
RRAGA,-1.248631001,JMJD6
ORMDL2,-0.458894372,JMJD6
RC3H2,-0.378056705,JMJD6
CSNK1A1,-0.873949528,JMJD6
RTL8C,-0.34169355,JMJD6
EIF4G1,-1.056430221,JMJD6
VIM,0.462331623,JMJD6
PHC2,-0.854525208,JMJD6
UBAP2,-0.470008224,JMJD6
AP2B1,-0.9214468,JMJD6
CLTA,-0.821240842,JMJD6
CNNM3,-0.475186825,JMJD6
CD163,-0.578689635,JMJD6
TBL3,-0.790738881,JMJD6
JPT1,-0.272101283,JMJD6
SH3GLB2,-0.499485314,JMJD6
HEBP2,-0.587891042,JMJD6
DNASE1L3,0.429550469,JMJD6
DNASE1L3,0.479193836,IRF7
RRAGA,-1.272508979,IRF7
NFIB,-0.444257528,IRF7
PHC2,-0.830772817,IRF7
SSBP2,-0.758336008,IRF7
PANX1,-0.567255139,IRF7
SLC3A2,-0.589513063,IRF7
VCP,-0.723253369,IRF7
CSNK1A1,-0.842587531,IRF7
AP2B1,-0.912471473,IRF7
MYO10,-0.863843799,IRF7
VIM,0.457497746,IRF7
EIF4G1,-1.029518366,IRF7
RTL8C,-0.356714636,IRF7
ATP6V0C,-0.302481443,IRF7
PMEPA1,-0.470611691,IRF7
UGCG,-0.366157204,IRF7
COLGALT1,-0.438626945,IRF7
BIK,-0.398679703,IRF7
CBLB,-0.96094048,IRF7
STAT3,-0.460220188,PDHB
ANO1,-3.913065195,PDHB
CDCA4,-0.637696743,PDHB
NFIB,-0.651874125,PDHB
GPSM2,-0.607353985,PDHB
LPIN2,-0.919625521,PDHB
LAT2,0.327029616,PDHB
QPCT,0.406998336,PDHB
PTPN2,-0.993011534,PDHB
CARMIL1,-1.030311346,PDHB
TFPI2,0.466243237,PDHB
FKBP5,-0.599255085,PDHB
ARHGEF12,-1.13289547,PDHB
LCP1,0.553179979,PDHB
BRAF,-0.985023916,PDHB
EPPK1,-0.553977251,PDHB
SOX4,-0.504967451,PDHB
ACKR1,-0.67838186,PDHB
DAG1,-0.803098023,PDHB
CX3CR1,0.550891519,PDHB
LCP1,0.626726806,ADRA1A
SOX4,-0.479734123,ADRA1A
NSF,-0.988192737,ADRA1A
ZNF165,-0.518639803,ADRA1A
ANKRD6,0.626684368,ADRA1A
LPIN2,-0.851933837,ADRA1A
PPP3R1,-0.778248966,ADRA1A
GATAD2A,-0.687902927,ADRA1A
PLSCR3,-0.4499892,ADRA1A
GPSM2,-0.51738435,ADRA1A
GAREM1,-0.458634585,ADRA1A
PHF20,-0.802144766,ADRA1A
HNRNPA0,-0.542083442,ADRA1A
MMD,-0.624186039,ADRA1A
AP2B1,-0.979947925,ADRA1A
RHOH,0.258936524,ADRA1A
GOLIM4,-1.18709898,ADRA1A
STAT3,-0.442427754,ADRA1A
GRPEL1,-0.481487513,ADRA1A
NOP14,-0.776606441,ADRA1A
VIM,0.501333296,MYOM2
MAFB,-0.626828909,MYOM2
CSNK1A1,-0.916665256,MYOM2
EIF4G1,-1.11105144,MYOM2
PAPSS1,-0.728934765,MYOM2
BAG1,-0.609610438,MYOM2
QPCT,0.438407123,MYOM2
DNASE1L3,0.419322371,MYOM2
PHC2,-0.793112218,MYOM2
NFIB,-0.45430696,MYOM2
EPPK1,-0.546320081,MYOM2
SNCA,0.754575849,MYOM2
RTL8C,-0.320620477,MYOM2
NDUFAF1,-0.766278982,MYOM2
PPP4R1,-0.840684712,MYOM2
CARMIL1,-0.896546721,MYOM2
MRPL19,-0.176976368,MYOM2
WWP2,-0.697420895,MYOM2
BIK,-0.405304015,MYOM2
DCT,0.475551814,MYOM2
CD163,-0.666148722,NELFE
NFIB,-0.475086659,NELFE
QPCT,0.416900486,NELFE
VIM,0.466590703,NELFE
CSNK1A1,-0.888410926,NELFE
NDUFAF1,-0.922836363,NELFE
CCL27,0.641258121,NELFE
HEBP2,-0.663136959,NELFE
SERPINF1,-0.616067052,NELFE
DNASE1L3,0.418454498,NELFE
C1QB,-0.526758015,NELFE
SFRP4,-1.177772403,NELFE
MRPL48,-0.490527302,NELFE
EIF4G1,-1.050951481,NELFE
SLC31A2,-0.523787141,NELFE
GLUL,-0.650032043,NELFE
CBLB,-0.984949887,NELFE
GID8,-0.40304777,NELFE
DCT,0.461723536,NELFE
FKBP5,-0.544852674,NELFE
JPT2,-0.921032786,DDRGK1
SERPINA5,-0.297457457,DDRGK1
TRIM68,0.561757505,DDRGK1
STC1,-0.306078702,DDRGK1
KLRC3,0.566699803,DDRGK1
SUCLG2,0.459993392,DDRGK1
NPDC1,-0.381059617,DDRGK1
INHBB,-0.331000417,DDRGK1
CRIP2,-0.418680668,DDRGK1
CRK,-0.358502656,DDRGK1
SREBF1,-0.48964119,DDRGK1
CD160,0.828155875,DDRGK1
SH3GLB2,-0.461940765,DDRGK1
CAMP,0.477568656,DDRGK1
DUSP1,-0.97620672,DDRGK1
LAMB1,-0.790506721,DDRGK1
SSBP2,-0.559679806,DDRGK1
RNF24,-0.568612814,DDRGK1
KRT18,-0.305545777,DDRGK1
SYNE1,0.379820853,DDRGK1
UBE2I,-0.272227556,MS4A4A
EIF4G1,-1.108349085,MS4A4A
JPT2,-1.014196634,MS4A4A
SSBP2,-0.721212983,MS4A4A
C1QB,-0.531509161,MS4A4A
CSNK1A1,-0.837627351,MS4A4A
SNCA,0.749333739,MS4A4A
PCSK5,-0.748324096,MS4A4A
HEBP2,-0.594774723,MS4A4A
PPP4R1,-0.790776193,MS4A4A
SOX4,-0.375298351,MS4A4A
RTL8C,-0.296806633,MS4A4A
TYMP,-0.536944509,MS4A4A
S100A4,0.713671982,MS4A4A
EPB41L1,-0.545270622,MS4A4A
AZIN1,-0.357537121,MS4A4A
PELO,-0.552781463,MS4A4A
PANX1,-0.558815062,MS4A4A
TYRP1,0.38613531,MS4A4A
FIP1L1,-0.503639936,MS4A4A
HEBP2,-0.715637386,LEF1
JPT2,-1.015998006,LEF1
SSBP2,-0.741892338,LEF1
TMPRSS11E,-0.611709356,LEF1
CYBRD1,0.515922368,LEF1
S100A4,0.757167399,LEF1
TYRP1,0.430915505,LEF1
ASXL1,-0.791739047,LEF1
GID8,-0.386128068,LEF1
TBL1X,-0.308786035,LEF1
WIZ,-0.631563723,LEF1
SCD,-0.327485502,LEF1
CNOT6,-0.505469263,LEF1
CSNK1A1,-0.831714213,LEF1
TMEM254,0.455254734,LEF1
PSEN1,-0.454722583,LEF1
TBC1D1,-0.854231834,LEF1
DNASE1L3,0.423844576,LEF1
UBTF,-0.906273365,LEF1
FIP1L1,-0.523509264,LEF1
SYNE1,0.449798554,CFHR5
CEP170B,-0.679537117,CFHR5
MAFB,-0.597541571,CFHR5
BCHE,0.622327447,CFHR5
RNF24,-0.743272305,CFHR5
MS4A1,0.317253202,CFHR5
RRAGA,-1.070459843,CFHR5
TMEM70,-0.593403041,CFHR5
CCNL2,-0.832697153,CFHR5
CYP11A1,-1.075249434,CFHR5
CD163,-0.485079557,CFHR5
RTL8C,-0.310449928,CFHR5
GYPC,0.54227066,CFHR5
ALX1,0.400530338,CFHR5
PRKD3,0.774679899,CFHR5
TFPI2,0.449562222,CFHR5
TLR2,-0.481920362,CFHR5
MARCKS,-0.560395598,CFHR5
NR3C1,0.388478309,CFHR5
LCK,0.297992796,CFHR5
CRIP2,-0.52784729,CXCL9
RRAD,-0.624612987,CXCL9
RRAGA,-1.144017696,CXCL9
SUCLG2,0.4927302,CXCL9
UNC5B,-1.003854632,CXCL9
RTL8C,-0.313122183,CXCL9
ATP8A1,0.445851028,CXCL9
POR,-0.696514904,CXCL9
SERPINA5,-0.29788819,CXCL9
CD160,0.873743594,CXCL9
TOX,0.347237289,CXCL9
CRK,-0.386646688,CXCL9
INHBB,-0.344273537,CXCL9
SCARB1,-0.471391201,CXCL9
SREBF1,-0.487358451,CXCL9
ALX1,0.3914361,CXCL9
BCHE,0.605142951,CXCL9
NPEPL1,-0.388327122,CXCL9
STC1,-0.302356213,CXCL9
RWDD3,0.447464138,CXCL9
UBE2I,-0.313767582,INPP4A
PELO,-0.701611936,INPP4A
SNCA,0.800038874,INPP4A
CBLB,-1.041150808,INPP4A
CSNK1A1,-0.938155651,INPP4A
PPP4R1,-0.984182,INPP4A
SLC3A2,-0.583678126,INPP4A
VCP,-0.801323473,INPP4A
STIP1,-0.332306534,INPP4A
RBMS1,-0.519729257,INPP4A
SSBP2,-0.69129318,INPP4A
PRPF31,-1.066779375,INPP4A
RANBP6,-0.897551239,INPP4A
VIM,0.459231496,INPP4A
RRAGA,-1.020237327,INPP4A
CAPRIN1,-0.465640426,INPP4A
PSEN1,-0.511658847,INPP4A
DNASE1L3,0.394761652,INPP4A
JPT2,-0.851423323,INPP4A
CUX1,-0.57870394,INPP4A
BIRC7,-0.82417208,WDHD1
MAGI2,0.81677705,WDHD1
F13A1,-1.618389845,WDHD1
SYNE1,0.400617391,WDHD1
SRPRA,0.493101895,WDHD1
RNPS1,0.162284106,WDHD1
CSAD,0.478288591,WDHD1
ITPR2,-0.650235653,WDHD1
KIT,-0.233524382,WDHD1
CRLF1,-0.655277729,WDHD1
COL1A1,-0.542290151,WDHD1
BST1,0.479271799,WDHD1
ZNF43,0.378584027,WDHD1
COMP,-4.16310358,WDHD1
PTK2B,0.658694565,WDHD1
TARBP1,0.521832108,WDHD1
AKR1B10,-0.633122325,WDHD1
PFKP,0.298781335,WDHD1
COL6A3,-0.921690524,WDHD1
WDR37,0.309237093,WDHD1
MAST2,-0.583834291,MAST2
NACC2,0.294746041,MAST2
POGK,0.450622916,MAST2
SUCO,0.601440787,MAST2
CRLF1,-0.546390116,MAST2
SFTPB,-3.972499609,MAST2
CCS,-0.646647096,MAST2
TJP3,-0.401052624,MAST2
TPM1,0.346797109,MAST2
UCHL1,0.38648209,MAST2
SDC4,-0.963777363,MAST2
TARBP1,0.495355576,MAST2
MXD3,-0.851799965,MAST2
ARMCX1,0.579137087,MAST2
RAC3,-0.642806292,MAST2
SDF4,-0.669614255,MAST2
RFX2,-1.01611805,MAST2
HOXC6,-0.70671618,MAST2
TRMT61A,-0.686225712,MAST2
DENND5A,0.539484322,MAST2
MEF2C,0.698909402,RNF24
COL2A1,-1.049434781,RNF24
MPC2,-0.532991767,RNF24
MAGI2,0.800150752,RNF24
PDIA5,-0.368508935,RNF24
COQ8A,-0.625907421,RNF24
PSEN1,-0.460694879,RNF24
PAPSS1,-0.705503762,RNF24
WWP2,-0.628347278,RNF24
TESC,-0.372085601,RNF24
RPS2,-0.939087093,RNF24
CAPN6,-0.382039726,RNF24
CTSA,-0.478649795,RNF24
IBSP,-0.699923456,RNF24
TCP11,-0.777386487,RNF24
CCND1,-1.004209042,RNF24
GCNT1,-0.531918228,RNF24
NDC80,-0.513327777,RNF24
LLGL2,-0.232126057,RNF24
RPL11,-0.757736981,RNF24
RPL11,-0.920896709,UBE2L3
MEF2C,0.74703747,UBE2L3
CCND1,-1.103577018,UBE2L3
EGR1,-0.356030971,UBE2L3
CPD,-1.173233747,UBE2L3
IKZF1,-0.760023057,UBE2L3
PTK2B,0.802174211,UBE2L3
COQ8A,-0.680876195,UBE2L3
BIRC7,-0.817011058,UBE2L3
GMDS,-0.395427912,UBE2L3
SCAMP1,-0.552838981,UBE2L3
PPP1R16B,0.457346499,UBE2L3
MAGI2,0.847937167,UBE2L3
DCUN1D2,-1.155757546,UBE2L3
JHY,0.709305465,UBE2L3
PSEN1,-0.542155862,UBE2L3
CARMIL1,-0.916788459,UBE2L3
RPL8,-0.945112824,UBE2L3
B4GAT1,-0.545413971,UBE2L3
RPL35A,-0.572556555,UBE2L3
IKZF1,-0.802962899,SIGLEC9
DFFA,-0.496636987,SIGLEC9
CD1B,-0.912420988,SIGLEC9
COL2A1,-1.05188024,SIGLEC9
FBN1,-0.874162257,SIGLEC9
SLC13A4,-1.326336384,SIGLEC9
MPC2,-0.532627046,SIGLEC9
BANP,-0.528081834,SIGLEC9
GIP,-0.82392478,SIGLEC9
PTPN22,-0.742601216,SIGLEC9
PRND,-0.815346777,SIGLEC9
DCC,-1.054440141,SIGLEC9
ADCYAP1,-0.890471935,SIGLEC9
CDC25C,-0.545907736,SIGLEC9
CUL2,0.345836192,SIGLEC9
AKR7A3,-0.466487586,SIGLEC9
SYNE1,0.389230371,SIGLEC9
SLC12A7,-0.62761426,SIGLEC9
CBLIF,-1.074589372,SIGLEC9
LCT,-0.580820501,SIGLEC9
TGFBR2,-0.972814739,ACKR1
IL1R1,-0.62150538,ACKR1
PRB1,-1.018848419,ACKR1
ABCD1,-0.943754196,ACKR1
HMOX1,-1.065899372,ACKR1
GPX2,-0.455509275,ACKR1
TNFRSF4,-0.908548295,ACKR1
NHLH1,-1.11355865,ACKR1
RASGRF1,-1.146699309,ACKR1
RAB11FIP1,-1.627813339,ACKR1
PROC,-1.115277171,ACKR1
ALPP,-0.924522102,ACKR1
SPOUT1,-0.727260709,ACKR1
GPT,-1.0572505,ACKR1
SEMA3F,-0.500838101,ACKR1
TCP11L1,-0.822839081,ACKR1
RELB,-1.007070303,ACKR1
EIF4EBP1,-0.946742415,ACKR1
PTPN2,-0.867002606,ACKR1
RHOD,-0.496783435,ACKR1
AGPAT2,-1.270960331,ATG5
RUNX1,-0.596074164,ATG5
FLNA,-0.526478529,ATG5
SH3GLB2,-0.536315203,ATG5
KMT5A,-0.652137697,ATG5
FBXL6,-0.859781086,ATG5
POR,-0.85251385,ATG5
CDK10,-1.001853466,ATG5
EVPL,-0.658017933,ATG5
PSD4,-0.756542802,ATG5
LMX1B,-1.057040572,ATG5
THEM6,-0.456667274,ATG5
GNAI2,-0.846332431,ATG5
OSBPL2,-0.670111656,ATG5
EFNA4,-0.880659223,ATG5
ATP6V0C,-0.41719541,ATG5
TMEM259,-1.029520869,ATG5
MDFI,-0.884218335,ATG5
SLC3A2,-0.6187796,ATG5
NFKB2,-0.912717223,ATG5
TGFBR2,-0.979675293,HCRTR1
GPT,-1.102360487,HCRTR1
PLXNB1,-0.862730503,HCRTR1
PSD4,-0.752498269,HCRTR1
RASAL1,-1.017587781,HCRTR1
EPPK1,-0.61033088,HCRTR1
AGPAT2,-1.251204014,HCRTR1
POR,-0.787337661,HCRTR1
AFDN,-0.771262348,HCRTR1
SBF1,-1.303202033,HCRTR1
SCARB1,-0.535152793,HCRTR1
SCN1B,-0.621567547,HCRTR1
GJA3,-1.303516507,HCRTR1
HNRNPA0,-0.487365752,HCRTR1
ADAM15,-0.888149858,HCRTR1
RHOD,-0.558850169,HCRTR1
FZD8,-0.783903241,HCRTR1
LAMB3,-0.966765344,HCRTR1
LCN1,-1.234830141,HCRTR1
AKR1C2,-0.784945488,HCRTR1
FBXL6,-0.900322616,ARIH2
SLC29A1,-1.046128869,ARIH2
EHBP1L1,-0.89402163,ARIH2
GNAI2,-0.865846455,ARIH2
IL1R1,-0.586757004,ARIH2
EVL,-0.58689338,ARIH2
PFKL,-0.837774515,ARIH2
PROC,-1.17944026,ARIH2
KLF5,-0.75648886,ARIH2
PAF1,-1.223640442,ARIH2
CST6,-0.93134129,ARIH2
NMNAT2,-0.763604999,ARIH2
BOP1,-0.660789847,ARIH2
NEUROG1,-1.72325623,ARIH2
CDK10,-0.941041172,ARIH2
APOC3,-0.695805013,ARIH2
PLXNB1,-0.844127119,ARIH2
GSDMD,-1.2837466,ARIH2
DBP,-0.981250286,ARIH2
TTR,-0.929424286,ARIH2
GSDMD,-1.405126929,APOBEC3B
GPC1,-0.722774327,APOBEC3B
GPX2,-0.463343143,APOBEC3B
ABCD1,-0.945149064,APOBEC3B
PROC,-1.216581106,APOBEC3B
ITGA4,0.660136163,APOBEC3B
PYCR3,-0.770111501,APOBEC3B
HMOX1,-1.045114756,APOBEC3B
SCN1B,-0.632250845,APOBEC3B
LCN1,-1.208299518,APOBEC3B
EHBP1L1,-0.857669353,APOBEC3B
SBF1,-1.229738832,APOBEC3B
ABR,-0.889653623,APOBEC3B
ALPP,-0.893286765,APOBEC3B
MMD,-0.690394223,APOBEC3B
POR,-0.73617816,APOBEC3B
CDK16,-0.900595069,APOBEC3B
LAMB3,-0.939640105,APOBEC3B
AGPAT2,-1.163096189,APOBEC3B
IL1R1,-0.540094137,APOBEC3B
SBF1,-1.435145617,GRM2
TTR,-1.062211633,GRM2
LCN1,-1.351003647,GRM2
GJA3,-1.386436701,GRM2
EHBP1L1,-0.882485807,GRM2
TYMP,-0.683728218,GRM2
AGPAT2,-1.300434351,GRM2
IL1R1,-0.606688857,GRM2
NEUROG1,-1.706821084,GRM2
OXT,-1.194549441,GRM2
KMT5A,-0.651850641,GRM2
MAP4K2,-1.246051788,GRM2
PSD4,-0.752234161,GRM2
SCARB1,-0.560736597,GRM2
GPC1,-0.669222593,GRM2
EFNA4,-0.913214505,GRM2
TPRA1,-1.391525388,GRM2
THRAP3,-0.933554232,GRM2
S1PR4,-0.848737061,GRM2
ULK1,-0.79068923,GRM2
FBXL6,-0.953412175,TACR3
TPRA1,-1.435473204,TACR3
GNAI2,-0.894303679,TACR3
KMT5A,-0.666368961,TACR3
IL1R1,-0.571530163,TACR3
ABLIM3,-1.050304055,TACR3
TTR,-0.953793287,TACR3
CYHR1,-0.970328212,TACR3
PSD4,-0.738010168,TACR3
POR,-0.752060235,TACR3
GJB3,-0.901262403,TACR3
FZD8,-0.80139327,TACR3
CALCRL,-0.654528737,TACR3
ZC3H3,-0.921141088,TACR3
CNN2,-1.155724525,TACR3
SAMD4B,-1.06404078,TACR3
POU3F3,-1.153794765,TACR3
EXOSC4,-0.965860367,TACR3
ADAM15,-0.881797969,TACR3
ZBTB7B,-0.971355736,TACR3
MLANA,0.517586946,CD226
IGSF1,0.409079969,CD226
TRIM68,0.604248524,CD226
CD163,-0.544152498,CD226
KLF13,-0.930813789,CD226
SNCG,-0.733319104,CD226
CITED1,0.485846221,CD226
P2RY6,-0.816532254,CD226
SEMA3F,-0.477019131,CD226
FCHO1,-0.965087473,CD226
CRK,-0.394277215,CD226
KLRK1,0.534913361,CD226
QPCT,0.390302211,CD226
RUVBL1,-0.363636076,CD226
CRHBP,0.446830422,CD226
ALDH3B2,-0.327113956,CD226
MYBL1,0.290067166,CD226
TMEM70,-0.59527272,CD226
SREBF1,-0.505684972,CD226
FKBP5,-0.536455095,CD226
LCP1,0.662282288,PTGS1
MT3,0.558252692,PTGS1
THRAP3,-0.9355762,PTGS1
RALBP1,-0.768970609,PTGS1
PDGFA,-0.541824818,PTGS1
GAREM1,-0.516097724,PTGS1
UBE2H,-0.720169723,PTGS1
TFPI2,0.461986005,PTGS1
RNF10,-0.492139518,PTGS1
ECPAS,-0.902986884,PTGS1
TNFSF4,0.415894985,PTGS1
FAM214B,-0.894600153,PTGS1
GATAD2A,-0.627783418,PTGS1
SOX4,-0.511342406,PTGS1
GPRC5A,-0.468320459,PTGS1
QPCT,0.422273517,PTGS1
ATXN3,-0.702676475,PTGS1
IMPDH1,-0.658874869,PTGS1
COPG1,-0.550906777,PTGS1
MRFAP1L1,-0.695878625,PTGS1
NFIB,-0.603888392,NCR2
RRAGA,-1.334012866,NCR2
MBNL3,-0.925668657,NCR2
CSNK1A1,-0.890643775,NCR2
PPP4R1,-0.86822772,NCR2
RANBP6,-0.917946994,NCR2
EIF4G1,-1.034719706,NCR2
QPCT,0.40141055,NCR2
DENND4C,-0.908323467,NCR2
PRUNE2,0.262468427,NCR2
CARMIL1,-0.883022189,NCR2
VIM,0.46681264,NCR2
SNCA,0.749944389,NCR2
CLTA,-0.784712791,NCR2
ZNF281,-0.673057199,NCR2
PHC2,-0.840952635,NCR2
LRFN4,-0.866344869,NCR2
CRK,-0.363300979,NCR2
WWP2,-0.615636468,NCR2
VCP,-0.727056205,NCR2
SSBP2,-0.758462846,RBM6
SNCA,0.76979959,RBM6
FIP1L1,-0.61885637,RBM6
MNT,-0.501352668,RBM6
CSNK1A1,-0.86250025,RBM6
CISD1,-0.326149374,RBM6
QPCT,0.407387048,RBM6
DNASE1L3,0.411932945,RBM6
PPP4R1,-0.899425507,RBM6
CBLB,-1.080047965,RBM6
S100A4,0.783729613,RBM6
DDX52,-1.194227338,RBM6
SLC35E1,-0.481544495,RBM6
WIZ,-0.609724402,RBM6
GAL3ST4,-0.881218493,RBM6
RNF24,-0.621448219,RBM6
CRK,-0.37409097,RBM6
YTHDF1,-0.357873261,RBM6
JPT2,-0.749373615,RBM6
UBE2I,-0.218054831,RBM6
HEBP2,-0.684473097,LRRC15
PAPSS1,-0.750827193,LRRC15
DNASE1L3,0.44961971,LRRC15
UBE2I,-0.25965336,LRRC15
ATP6V0C,-0.341668457,LRRC15
CAPRIN1,-0.445202827,LRRC15
RC3H2,-0.345812261,LRRC15
CYBRD1,0.486923933,LRRC15
SHANK2,-0.623184323,LRRC15
VIM,0.446201235,LRRC15
S100A4,0.715589225,LRRC15
AHR,0.331243217,LRRC15
GID8,-0.369626939,LRRC15
PSEN1,-0.463655114,LRRC15
TYRP1,0.401132435,LRRC15
SPINK2,0.391073972,LRRC15
PICALM,-0.438587904,LRRC15
PECR,0.426494956,LRRC15
MALT1,0.7143538,LRRC15
INPP5D,-0.602039039,LRRC15
CD163,-0.670523465,CD40LG
KRT8,-0.170960501,CD40LG
INHBB,-0.386301488,CD40LG
RUVBL1,-0.416302681,CD40LG
CCL8,-0.546410263,CD40LG
SNCG,-0.764611661,CD40LG
SYNE1,0.410996258,CD40LG
TMEM70,-0.643422008,CD40LG
C1QA,-0.294440538,CD40LG
COCH,0.418936133,CD40LG
MFAP5,-0.46077323,CD40LG
CD160,0.854572058,CD40LG
CYP11A1,-1.005791306,CD40LG
FOXJ2,0.548147976,CD40LG
KRT18,-0.357488751,CD40LG
ALX1,0.39550522,CD40LG
RRAGA,-0.977913916,CD40LG
SH3GLB2,-0.483623326,CD40LG
ACP6,0.461582452,CD40LG
DNASE1L3,0.405408531,CD40LG
COX7A1,-0.659714222,PTPRH
AREG,-0.320857167,PTPRH
PLPP1,-0.961936474,PTPRH
ATP1A3,-0.806133091,PTPRH
UNC5B,-0.968372881,PTPRH
SNCA,0.737222552,PTPRH
PRND,-0.77971983,PTPRH
PIGF,-0.63161701,PTPRH
CKMT2,-0.389988154,PTPRH
LOX,-1.080489039,PTPRH
CLCN4,-0.453435391,PTPRH
QPCT,0.372476667,PTPRH
GID8,-0.398741573,PTPRH
GLRX2,-0.33328411,PTPRH
TMEM50B,-0.596660078,PTPRH
UBE2I,-0.21834138,PTPRH
TMEM70,-0.592552304,PTPRH
CAPZA2,-0.4423756,PTPRH
HPRT1,-0.420282751,PTPRH
B4GALT1,-0.821070075,PTPRH
AKAP17A,-1.00622046,LRP1
VIM,0.474722385,LRP1
S100A4,0.790967703,LRP1
C1QB,-0.583823442,LRP1
ZDHHC3,-1.054629207,LRP1
RTL8C,-0.328134209,LRP1
GID8,-0.382784039,LRP1
CSNK1A1,-0.858685136,LRP1
HEBP2,-0.623140395,LRP1
PHC2,-0.816144943,LRP1
ARCN1,-0.667463183,LRP1
UBE2I,-0.256939113,LRP1
CAPRIN1,-0.427419066,LRP1
DNASE1L3,0.409200341,LRP1
RC3H2,-0.375377297,LRP1
ATP6V0C,-0.353304416,LRP1
TYRP1,0.394864291,LRP1
TMPRSS11E,-0.583023012,LRP1
UBR5,-0.370495379,LRP1
PSEN1,-0.513273656,LRP1
ATP8A1,0.510437191,CRP
LCP1,0.56013757,CRP
FBLN2,-0.697725117,CRP
DCT,0.484291673,CRP
NFIB,-0.422388285,CRP
CRK,-0.388177097,CRP
IL2RB,0.527852535,CRP
NPDC1,-0.378424108,CRP
CRIP2,-0.416962981,CRP
GYPC,0.54057014,CRP
TLE4,0.466604471,CRP
SERPINF1,-0.605161667,CRP
KLRC3,0.556854606,CRP
PRKCQ,0.523795843,CRP
SNCG,-0.672203183,CRP
SREBF1,-0.530298829,CRP
KLRK1,0.502474129,CRP
FKBP5,-0.508034348,CRP
SCD,-0.271841675,CRP
JPT2,-0.740927696,CRP
SYNE1,0.439689815,CFH
INHBB,-0.361645877,CFH
RTL8C,-0.3555215,CFH
DENND3,0.491150737,CFH
KLRC3,0.59375155,CFH
RRAGA,-1.077959061,CFH
TRIM68,0.584994256,CFH
