names,logfoldchanges
INPP1,-0.486686915
TIMM10,-0.569555521
VSX1,-0.696323931
NPHP1,-1.128930688
XBP1,0.610458434
RUNX2,-1.207895994
ATXN7L1,-0.661908329
VPS13D,-0.667199969
TREX2,0.49182573
ORMDL2,-0.472441435
MGST2,-0.402894378
FBXO42,-0.548198998
RNF41,-0.314157695
CEMIP2,-0.24548991
RABL3,-0.306015372
APOO,-0.261571318
JPT1,-0.188429937
TRIM9,-0.17516239
HNRNPUL2,-0.590302944
SAP18,-0.326543957
IGBP1,-0.28662166
PITRM1,-0.37335062
ZNF510,-0.459841132
NPPC,0.495572209
PARP2,-0.131943911
RERE,-0.442851096
BAIAP2,0.319783658
ARHGEF2,0.419090927
XBP1,0.705763161
PAFAH1B3,-0.399715453
MPI,-1.257087946
GRB10,0.537138939
FYN,0.552668512
KBTBD4,-0.545526028
B4GAT1,-0.887586296
DAP,0.463422716
RASA1,0.666189969
AURKAIP1,-0.531542242
STX10,-0.929307103
BRMS1,-1.004726529
HES1,0.340775639
DDX10,0.514424741
TUBG1,-0.413346469
USP19,-1.012595892
MTHFS,-0.635968447
SYBU,-0.311237484
TPM1,0.529824495
ITGAE,-0.398264825
STX12,-0.810441852
IRAK4,-1.193645477
LMBRD1,-0.688145816
C5,-0.444364399
AHSA1,0.298406065
NSL1,-0.338832647
COPS4,-0.407382011
FIG4,-0.623989761
C1orf174,-0.38017574
STX1A,0.221707016
ELAC2,0.197629884
VPS13D,-0.638615787
ZBTB14,-0.194834083
PES1,0.305561066
FAM172A,-0.733893514
ABL1,0.209148973
ERCC8,-0.318761051
NOP16,0.300164938
SART1,0.360507965
PCDHA2,0.578862548
BAIAP2L2,0.545058966
CEP295,0.426312298
FASN,-0.417662799
SPATA2,0.458859771
MAVS,0.333742797
SPACA1,0.667837381
IL17A,0.416438729
PIWIL1,0.510721505
RPAP1,0.337714761
IL1RAP,0.230926543
XIAP,0.681112707
MBD5,0.374619961
MYO1D,0.335078031
CELA2B,0.429919481
OR3A2,0.609840393
PCDHA9,0.532494485
NR4A3,0.265276551
NR6A1,0.679039121
MAGEA8,0.501782477
PEX1,-0.686459661
SNRPB,0.191360697
NBR1,-1.278518915
TMPRSS15,0.440222561
ESD,-0.336099058
MYO10,-0.450362802
MRM1,0.595442951
AHSA1,0.283320099
NACA4P,-0.417958081
NOTCH3,-0.418327093
DLL3,-0.745649695
RTCB,-0.300376356
ADRM1,0.428953975
HSD17B4,-0.888724506
ERBB3,-0.94819504
XRCC3,0.634970486
UFSP2,-0.415101856
BAD,0.360891521
LANCL1,-0.444689959
GLUD1,-0.449862063
EGR1,0.344501078
NEK1,-0.415882677
JUNB,0.22984004
MRTFA,0.453696102
CRIM1,-0.376863599
LBR,-0.174094141
FOSB,0.31126669
PKP1,0.356730312
MUTYH,0.338930368
IER2,0.237115964
TMA16,-0.4096421
IKBKB,-0.372366756
PELP1,0.272700429
IL1RAP,0.207023516
DCTN2,0.283575982
HMGCL,0.306507289
STAU2,-0.306827217
LIMCH1,-0.200956836
CNPY3,0.516965389
SCMH1,0.245748341
CUEDC1,0.226245388
DHRS7,-0.155539617
ASCC1,-0.30403474
RAD9A,0.329355955
MRPS22,-0.152746677
ANAPC2,0.297972888
FBXL6,0.285400659
OXT,0.454820871
CEP170B,0.402406722
MYO5A,-0.152080551
FASN,0.241827205
EXOSC4,0.277360797
GAA,0.111229666
LOXL3,0.326157242
OBSCN,0.375781119
CCND1,0.296469599
PPP2R3C,-0.15641135
VAV2,0.237386689
MED21,-0.346635997
TOM1L2,0.393538535
MOB4,-0.462834477
GTF3C1,0.443795174
PKMYT1,0.503712475
STX12,-0.858289361
RCOR3,-0.606635213
WDR46,0.611838698
TCF25,0.365614772
RRP1,0.577065051
BCL7C,0.344941884
RNF38,-0.61058867
PCDHA3,0.489525795
ZNF292,-0.59729147
EPHB4,0.38340649
FKBP1B,-0.545984685
MLLT11,-0.27729252
ARSJ,0.415518373
TEDC2,0.511433184
PIGF,-0.688286066
ZMAT3,-0.405141979
EHD2,0.481891006
SMIM2,0.69512701
PREX2,0.711451232
DDX25,0.563639998
TDRKH,0.737691224
SERPINB13,0.749563515
TNNI3K,0.608088315
NSD2,-0.498399734
ZNF391,0.642612755
TRHR,0.619021118
HECW1,0.634740055
ZNF613,0.451210558
HRH4,0.529264569
PLA2G2F,0.612635016
PPP1R3A,0.460591346
GATA6,0.560434103
CNGB1,0.587267876
CCDC82,0.552110314
BPY2,0.583028972
ATXN3L,0.685041428
ASIC2,0.607733607
KRT81,0.367245376
CLN3,0.402543098
ZYX,0.362769544
HDLBP,0.30903697
DDX56,0.340653688
RGS20,0.391747147
EPB41,-0.552349567
RBM3,-0.300014794
TNIP1,0.298132569
AHSA1,0.285712302
ATF1,-0.329659879
HADH,-0.484802127
ACIN1,0.304501712
ZNHIT3,-0.576661587
FUT8,-1.025349498
RPL26L1,-0.403968573
TSPAN13,-0.739867032
INSIG1,-0.30080229
BBS10,-0.545921326
HMGXB3,0.475020289
PHGDH,-0.329575837
RAE1,-0.220312476
HMGCL,-0.453541487
CIAPIN1,-0.156182781
MTM1,0.250775307
ALDH1A2,-0.15071021
LYRM4,-0.165437981
MUL1,-0.284663498
ACSL4,0.270998746
CDC42,-0.184971988
NEO1,-0.191373631
PALB2,0.262230963
POLR2C,-0.143219054
PTPRZ1,0.09727186
RP2,0.164952531
UQCRH,-0.141925037
AASDHPPT,0.284430385
CLIC1,-0.154165179
MRPL40,-0.126957938
RND1,-0.224459574
SUZ12,-0.212593019
CALU,-0.200220302
PALLD,-0.387914926
FAM3C,-0.30011785
LBR,-0.168535903
TCF4,-0.33703053
DERL1,-0.259139568
IDH1,-0.393834323
KPNA3,-0.623722792
BNIP3,-0.172697708
PTS,-0.33747822
RHEB,-0.132558435
ZNF318,-0.230898798
TMPO,-0.232478097
LOXL1,-0.324643463
MAPK9,-0.23829338
NPTX1,0.190241605
PDS5A,-0.290764481
CYCS,-0.112985745
AGPAT2,-0.671011508
DESI2,-0.445802778
RHEB,-0.155571088
LAP3,-0.191624939
MAPK9,-0.257345676
SUZ12,-0.210613415
FAM3C,-0.353469908
ADH7,-0.356756538
KPNA3,-0.6219666
GNPTAB,-0.184544951
CYP2D6,-0.85800302
DBF4,-0.31938681
OSBPL8,-0.367892861
RAP2B,-0.363871396
MAP1LC3C,0.396098197
CALU,-0.182564437
ASAH1,-0.268155664
GSAP,-0.120275594
SLC26A3,0.260453403
RPAP1,0.279171467
APP,-0.114989765
RXYLT1,-0.221423358
HSPA14,-0.486897737
GYG1,-0.331560642
S100A2,-0.420011371
LRP8,-0.478963643
DPP8,-0.4439466
PALLD,-0.406372964
ALDH9A1,-0.351153582
SUMO3,-0.372646749
WSB2,-0.334834576
SEPHS1,-0.337274432
KMT5A,-0.5541116
NPM1,-0.280834258
OSBPL11,-0.441175878
CCSER2,-0.492839336
PHF11,-0.434371889
PHYH,-0.311339259
CDKN2AIP,-0.260303766
SUZ12,-0.207883701
CALU,-0.200607345
MAP3K2,-0.379998207
GSR,-0.277336031
RXYLT1,-0.215747908
NUP88,-0.163264021
CMPK1,-0.250812143
EZH2,-0.21931459
MRPL3,-0.33300221
LZTFL1,-0.418944865
CCDC88A,-0.421891332
SETD3,-0.497935504
RHEB,-0.146290064
CALU,-0.194896117
IDH3A,-0.345291585
BPIFA1,-0.456312925
NPTX1,0.184766591
LARP4,-0.30933696
RAB14,-0.373567134
SUZ12,-0.221282229
SUMO3,-0.389344603
NSG1,0.275458157
PPM1G,0.583973646
BAD,0.390529424
TRAPPC12,0.439768195
GPS1,0.422528684
DHX30,0.279704809
HSPBP1,0.540269315
TRIM28,0.358977407
R3HCC1,0.287751853
MED28,-0.423432499
CTDNEP1,0.383044541
RCC1L,0.572680414
POLDIP2,0.263644427
RUVBL2,0.286063284
HOXA1,-0.566931784
SLC25A10,0.39191246
HDLBP,0.301511258
PCYT2,0.604611933
U2AF2,0.357117772
VPS4A,0.295323133
EMP3,0.194127679
EIF3D,-0.269351631
DPM2,0.416021854
PLCL1,-0.47267139
EIF3L,-0.717555463
CAPZA1,-0.494921803
RSBN1,-0.506420016
ZBED4,-0.242966354
WASHC5,-0.204330847
CAMSAP2,-0.330288351
NME4,0.207290977
SLC25A24,-0.609805703
BUB1B,-0.145881474
CNN2,0.3575719
RPL34,-0.535964727
FBXO28,-0.24536486
MMUT,-0.297118992
FUBP1,-0.51698494
PAFAH1B1,-0.137567788
THBS1,-0.392035097
URB1,-0.347188234
MRPL19,-0.120406874
IMMT,-0.444232583
EIF4EBP1,0.318009138
ANAPC15,0.285063386
GPX4,0.305746168
ICAM3,0.341786921
IRS1,-0.309038669
RNASEH2A,0.214929223
RASL12,-0.439324826
E2F2,0.264198899
RPL36,0.185884222
SMG6,0.368943602
TPP2,-0.489510208
CAMSAP2,-0.288530976
NGDN,-0.273216933
ADCY1,-0.254013449
ZNF235,-0.291790694
ADCY9,-0.225000992
STX10,0.301107615
ATXN7,-0.193681538
FHL2,-0.619363725
PSMC1,-0.410215467
MFNG,-0.464040756
RPS18,-0.938147604
PFDN2,-0.355865061
RPS10,-0.721621215
STX3,-0.381873339
CSNK1G1,-0.987924159
RPL37A,-0.898007095
CTNNBL1,-0.399497509
RPL27A,-0.854939699
ABCB6,0.290380776
RPL19,-0.710955024
RPL41,-0.903481901
RPL23A,-0.829394281
RPL38,-0.685260415
ADRB2,-0.36442104
ZSCAN9,-0.542958021
FOXO3,0.302028567
SLC37A4,0.257526815
MYC,-0.216929778
PRSS23,-0.551183403
RPS24,-1.006365776
S100A4,0.209307566
FHL2,-0.535021722
RPL27A,-0.955031097
CXCL2,-0.249508888
CHCHD3,-0.368521899
EHD1,-0.701921344
RPLP0,-0.880327821
FXR1,-0.300446212
ANKRD26,-0.619854391
CSNK1G1,-0.846102357
HNF1B,-0.508877277
RPS10,-0.784231782
EEF1A1,-0.873939037
RPL19,-0.829556942
AATF,-0.411195219
DRG1,-0.391596079
YBX1,-0.520210147
IGF2R,-0.327331483
EWSR1,-0.417840958
HMGCS1,-0.045005515
CYB5R3,-0.193173155
SF3A1,-0.301715404
NASP,-0.173155665
YES1,-0.491041154
EIF3D,-0.240687057
SQOR,0.255688816
SELL,0.189966232
MYH9,-0.340238214
S100A4,0.177203283
CDC16,-0.22347495
SAE1,-0.311062902
CD69,0.177878797
RPS2,-0.711828232
SOWAHC,-0.345005423
PABPC1,-0.833548784
EEF1A1,-0.688521326
GOLGB1,-0.630759418
BCL2L2,-0.296879977
CD46,-0.377927005
NAALAD2,0.285326511
INCENP,0.359006673
CHIA,0.329592854
LEPROT,-0.478738278
AKR7A3,-0.249811292
RPS11,-0.578448892
PISD,-0.230448857
GFI1,0.348462433
RPS29,-0.869488537
MAN2A1,-0.388395637
ACVR1,-0.523223639
TGOLN2,-0.283569098
GEMIN4,0.315066665
RHOH,0.218125015
VPREB1,0.216339469
RPL13A,-0.442482799
CREBL2,-0.289449185
IL12A,0.245691538
TECR,0.254681468
GAMT,0.320830077
RNF187,0.240784168
ADCY1,-0.24504672
DCXR,0.24010931
STX3,-0.32689631
MRPL19,-0.116533138
ALDH3B2,0.30761084
WDR61,0.2077602
NGDN,-0.298678577
BTN2A1,-0.285071224
HYAL2,0.285977721
MRPS16,0.15188475
NDUFS7,0.308156073
MYC,-0.16898191
SREBF1,0.288700581
FHL2,-0.433546573
SQOR,0.26530841
NDUFC1,0.19184202
EBP,0.276597857
DNAJC7,-0.29386121
CIRBP,0.392327875
ABHD4,0.368314594
SGSH,0.436234653
NDUFAF3,0.289418638
RAB4B,0.358688951
CRIP2,0.245316312
PSEN1,-0.443761349
TEX264,0.374347806
DAG1,0.216915354
CDK11A,0.185678259
LAMB2,0.348487914
ABCB6,0.271994084
ATP5ME,0.301562816
PCGF2,0.2630876
ATG2A,0.316769689
SLIT2,0.280311078
ACTR1A,0.311067581
CD320,0.256429762
ESYT1,0.199936807
PFDN2,-0.339330763
FHL2,-0.484855145
IER3,-0.567819893
ETS2,-0.273129404
EWSR1,-0.402960032
LGALS8,-0.157670483
SLC37A4,0.24475199
GTPBP4,-0.261998951
RPS6,-0.111062616
SAMM50,-0.200198859
MAFF,-0.369253814
UCHL3,-0.267092973
B4GAT1,0.353528827
COL4A1,-0.14364782
ELP3,-0.447622418
RPL27A,-0.788575351
CYP51A1,-0.174130008
HNF1B,-0.410369307
PSMC1,-0.346744418
FILIP1L,-0.409343898
FHL2,-0.646671414
IER3,-0.663992107
PSMC1,-0.378161192
CCNB1IP1,-0.170758799
RPL19,-0.687819719
MAFF,-0.405785441
TNMD,-0.327397585
PPA2,0.280339688
RPS6,-0.123023614
PRSS23,-0.453855097
PPP1R15A,-0.363494575
ADRB2,-0.372612566
CDK7,-0.15913868
DDIT4,0.323206067
NEUROD4,-0.700898826
SLC37A4,0.247200727
RPL32,-0.720347404
CEACAM1,-0.301516145
CD68,-0.669288993
ABCB6,0.276349723
PABPC1,-1.315193534
HSP90AB1,-0.600431263
SLC50A1,0.40615347
VDAC2,-0.275328338
SMARCD3,0.253614306
FECH,0.368331105
SQOR,0.27581656
TMEM106C,0.305566519
RACK1,-0.434488654
EIF4A2,-0.356030613
FXR1,-0.290258855
TAF4B,-0.861104369
PRSS23,-0.387809604
FHL2,-0.449883878
HMBS,0.26747945
SLC37A4,0.254668117
RPL8,-0.494894624
ANGPT2,-0.349390775
CRLF1,0.506744385
RPS20,-0.589664102
PIKFYVE,-0.338791847
GRK3,-0.317977875
SEPHS2,-0.351619571
TUT4,-0.363070548
EFR3A,-0.730060995
ACVR1,-0.512063265
TOPBP1,-0.185406759
THBS1,-0.346465051
PKD2,-0.273510367
SIKE1,-0.47177583
MDM2,-0.401732385
HIF1A,-0.155568749
LEPROT,-0.405149341
PRKAR1A,-0.436856538
HERC6,-0.240949079
ANXA4,-0.551436424
LRPPRC,-0.442841321
SLC35E3,-0.272562712
KLHL2,-0.292568564
C4BPA,-0.259197742
CD47,0.406374037
LDLR,-0.411701977
PPP1R15A,-0.400247931
SIRT7,-0.350150198
TRIB1,-0.690584302
PSMC1,-0.351301253
EIF2B2,-0.493312418
FHL2,-0.485602319
EPS8,-0.512310863
SOWAHC,-0.456364453
SELL,0.216130376
TFRC,-0.305576026
PLEKHB1,0.151000127
CDCA8,-0.257116437
TIAL1,-0.455270231
MARK3,-0.368880183
SAE1,-0.34940511
ZNF83,-0.226042941
AURKB,-0.301599264
STX3,-0.293223679
PSMB2,0.395269513
MYCBP,0.374173492
EVPL,-0.88668412
CNTNAP1,-0.601917446
MAPK1,0.43323487
TLE1,0.326532871
CDK13,0.514263988
MITF,0.450833321
TP53BP2,0.322753727
CRYBG1,-0.311016411
CDKN1A,0.631523192
MRPL19,0.215002209
FOXF1,0.473810017
ERGIC2,0.463786423
IBSP,0.710289836
HMGN2,0.510046244
LAP3,0.227501765
RIN2,0.58023411
PJA1,0.533201456
BTF3,0.60291028
IPP,-1.073465705
MRE11,0.740577459
ABI2,0.299216449
LSR,-0.858810186
AAR2,0.270082176
LTB,-0.73119998
GPN1,0.307892323
FZR1,-0.498633713
ST7,0.372463673
CUL9,-0.999959707
DNASE2,-0.865385175
ATF7IP,0.509185255
CENPM,-0.406757563
CNTNAP2,-0.360245019
NAB1,0.32825157
SRGN,0.296112478
NUP93,0.206954643
BBC3,-0.569028556
DPF2,0.310127378
TNPO2,-0.474013656
ATP6AP2,0.543233097
PGAM1,0.164204881
PITPNB,0.542044699
RPL21,1.059242487
MALL,-1.693204165
TRAM2,0.302110016
MYCBP,0.355894238
PTPN1,0.369852155
TLE1,0.312535584
RPS10,0.831886113
RPS18,1.046851873
EIF4A1,0.51369375
ATP5F1B,0.253328174
JPT2,0.286041647
RPS24,1.023355007
ZNF451,0.451978505
RPL41,1.043167591
PPA1,0.767011404
HK1,0.278934032
CSNK2B,0.325391859
PRDX4,0.368593067
RPS10,0.854962051
PPP2R3B,-0.915660977
RACK1,0.50948745
EMC7,0.405288249
RPL30,0.995815337
RPS18,1.083529472
RPS12,1.064340591
SH3YL1,-0.517396688
RPL37,1.004314184
RPS15,0.752399921
RPL27A,0.908397973
EDEM1,-0.686955452
EEF1A1,0.941945076
UBXN6,-0.953599155
RPS24,1.028099895
NMI,0.341094434
SLIRP,0.388206869
PPIA,0.86935544
RPL7A,0.943344116
CEBPA,0.253744006
MTMR4,0.440832645
GABPB1,-0.470775753
CDKN1B,0.260003418
INSIG1,0.34525314
FOSL1,-0.750732839
TCOF1,-0.626874447
BNIP3L,0.39075166
PAFAH1B1,0.198011354
CAT,0.566370904
CBR4,0.425292343
KDM6B,-1.015760779
ALDH4A1,0.172397301
DCXR,0.301051915
MRPL24,0.368278235
NINJ2,0.46110636
HES1,0.279483557
PDGFRB,0.599143922
PGM1,0.31996581
TRMT1,-0.693841517
NCS1,-0.568506896
LSR,-0.873649895
CCL4,0.225566119
PRKCD,-0.389060467
SLA,0.328386039
MARK4,-0.380083561
DNPEP,-0.324613303
SRP14,0.572053373
CCT2,0.30118075
CLPTM1,-0.587644696
HINFP,0.369526237
TNNC1,-0.433839649
SGCB,0.225062892
ORAI2,-0.614189386
ASPSCR1,-0.350002497
UBE2D1,0.453246444
RPS8,0.501259446
SERGEF,-0.683488071
IGFBP4,0.285310209
USP18,-0.463538826
GUCY1B1,-0.395912319
LANCL1,-0.508115411
COMMD8,-0.356779099
HNRNPA0,-0.334479839
WNT5B,0.278841555
RNF40,0.442729682
CHMP1B,-0.909688115
ELOVL6,-0.176784128
TMEM50B,-0.644594491
TXNDC15,-0.644181311
ACTR10,-0.432315171
PTCD1,0.399855494
ITGB3BP,-0.355733275
FSCN1,0.31854713
NSFL1C,0.389943033
DNM3,-0.342574626
MRPS14,-0.492930233
RGS20,0.32961762
RHOG,0.446635783
LHCGR,0.643866777
CAPG,0.283351541
BAD,0.380717874
CNOT3,0.388211906
MLLT11,-0.25523001
TXNRD2,0.453468561
SARS2,0.353617936
GCFC2,-0.315937519
CBX8,0.511752188
IRF6,0.670088053
ETNPPL,-0.353360921
SMPD2,0.558372021
REEP5,-0.560496688
LGALS1,0.118715025
EPHB4,0.379949719
ISOC2,0.320035219
CARMIL1,-0.475897819
RAB35,0.310597718
VAC14,0.391064763
ARF5,0.317856252
GPATCH2,-0.333218545
EGR1,0.367597014
UBE2G2,-0.307050437
SLC6A6,-0.503988862
RHBDF1,0.395449996
SCGB1A1,-1.265621662
MRTFA,0.459338307
IER2,0.240050033
TSC2,0.301255673
FOS,0.176983073
SOX2,-0.409118474
RAC1,-0.424069226
EGR3,0.308114558
MIF,0.7749843
ARHGEF18,0.394723445
DCHS1,0.347665876
NPTX2,0.250282019
LBR,-0.178388551
FH,-0.229245856
MAPK8IP3,0.266608238
MCC,-0.399502158
GNG12,-0.415847391
CORO1C,-0.491690159
SLIT3,0.273177773
TWF1,-0.374046266
RXYLT1,-0.205066323
CTSB,-0.495715618
CMPK1,-0.267937422
ERGIC2,-0.331182629
HCFC2,-0.513784766
SLC9A3R1,-0.330058962
LDB3,0.252606571
KPNA3,-0.699549794
GAS1,0.208468452
CTNNAL1,-0.42507866
HEXB,-0.214136645
STX18,-0.455607563
HMOX1,-0.315656275
KIF5B,-0.416541934
NCAPH,-0.221148446
HSP90B1,-0.480420142
KCNC4,0.585361123
HTRA1,0.481639057
CLSPN,0.834487438
KLHL12,0.567165256
PEBP1,-0.435193658
CYSLTR2,0.805314422
CEP295,0.449729115
NCDN,0.371948928
SERTAD3,0.233719826
MAGEA8,0.563079059
MYO1D,0.35573411
GCNT4,0.777697384
NEO1,0.311042368
ZNF34,0.394483536
IL3,0.545085371
KLK1,0.428642303
ZFP36,0.397418916
IL4,0.441979229
ITGA4,0.251965195
MAVS,0.334750026
MLEC,0.194833726
PHYH,-0.357937574
RSL24D1,-0.400350362
TXNDC9,-0.196408346
ARHGDIA,0.412485451
ITGAE,-0.177590117
TMEM109,0.219833836
CDC37L1,-0.62232995
PPP2R3C,-0.347650886
HELZ,0.393200248
GOLGA7,-0.634574115
TFDP2,-0.524327576
GPATCH2,-0.37406683
P4HB,0.457059771
GLRX,-0.299084038
SRM,0.260152906
EXOC7,0.244496122
DDX41,0.357926279
SLC30A9,-0.445419192
PCSK7,0.386144459
RAB7A,-0.536984384
CLTC,-0.173718184
PAPOLA,-0.408579737
IDH3A,-0.367805213
OXSR1,-0.396910876
NUP88,-0.159166962
SYNCRIP,-0.38252151
HSP90AA1,-0.288352102
IL13RA2,-0.1713956
MCM10,-0.35258314
HP1BP3,-0.489780366
STAG1,-0.479607701
ELOA,-0.293250263
CNBP,-0.434223533
SETD3,-0.506638825
GSPT1,-0.372302592
FH,-0.272086084
ANKHD1,-0.783325553
PAICS,-0.355473846
EGLN1,-0.330718905
EGR1,0.37755388
FOSB,0.337794334
IER2,0.266431659
JUNB,0.226952106
FASN,-0.334041834
LIMCH1,-0.188949779
BABAM2,0.258929402
UGDH,-0.191605568
EGR3,0.29134205
CPNE3,-0.144912422
STAU2,-0.272141576
EGR2,0.312604427
DNM1,0.382125616
PIGG,-0.24971287
MAPK9,-0.214182794
CFH,-0.350788236
NUDT3,-0.193514079
TMEM47,-0.240432948
OSBPL11,-0.379602253
MRPS28,-0.271472186
EGR1,0.447253466
DCAF17,-0.548265815
FOS,0.221059456
NME3,0.345480919
IER2,0.322928548
METTL16,-0.461310118
TRIB1,0.616266847
EML3,0.401898384
UAP1,-0.46909681
RALA,-0.283123374
TSC2,0.310263127
ACADVL,0.694645882
TNS2,0.332818449
DDOST,0.262480468
NUP85,-0.047534287
JUNB,0.289502323
STRN,-0.727143407
IGF2BP2,-0.584518015
RABEP1,-0.4558011
PRKAB2,-0.766353786
RBM10,0.396384746
NRAS,-0.301176548
CTBS,-0.630231738
ICMT,0.33238104
GLRX,-0.338894963
SNX3,-0.29359901
USP22,0.205741972
MLEC,0.189674437
TMEM109,0.212632254
KLHL24,-1.001954198
ATG5,-0.393614411
ATP6V1D,-0.173504233
CHIC2,-0.226405337
DERA,-0.239183962
GOLT1B,-0.266823441
CAD,0.31992656
IRAK4,-1.059023619
SF3B3,0.247492865
TUBB4B,0.307207048
MED21,-0.521562755
EGR1,0.359740019
JUNB,0.280777216
EDEM2,0.341475844
TSPAN5,-0.287652493
PELP1,0.314863503
EFHC2,-0.374497354
MUTYH,0.329535961
RPS5,-0.596349657
CCNA2,-0.263642371
ARHGAP33,0.30469808
FAM20B,-0.199028179
IER2,0.279120624
SLC6A6,-0.446714073
CNPY3,0.372774452
RIPOR2,-0.257507324
VAT1,0.322391778
CALU,-0.195472687
HIP1R,0.299944758
CCDC85B,-0.319619387
ARF3,0.297651559
TXNRD1,-0.260573119
HMOX1,-0.511071742
MLANA,0.426798373
C22orf46,0.401926816
TRPC7,0.440780044
LDB3,0.280796617
TRPM1,0.564737976
GAPDHS,0.551821589
SPATA2,0.431148082
FAM90A1,0.579146922
GSG1,0.589793801
CCR10,0.379027963
CMA1,0.373447418
CHRM5,0.550893128
KCNC4,0.539271533
DDX4,0.604085028
SPACA1,0.654791296
HTRA1,0.437625736
OR3A2,0.619727552
GPC1,-0.401182324
ANKRD49,-0.672075987
TOMM40,0.729700923
NSFL1C,0.45603314
PYGB,0.56744808
TMEM135,-0.591672301
MED7,-0.840048432
CRELD1,0.565713346
PIM1,0.425373077
SQOR,-0.583864868
MIS12,-0.433751255
ZSCAN32,-0.638502061
ZNF226,-0.61247915
LRRC31,0.571026206
LONP1,0.371939659
CLPTM1,0.469888866
KLRG1,0.614099801
NECTIN2,0.575867057
RNF14,-0.447727591
LCMT2,-0.412195206
RSL24D1,-0.35008657
GPR183,-1.282165527
CCL2,0.185029522
ARHGAP32,0.326663315
CTSL,0.255121231
TNFRSF1B,-0.667218328
IHH,-1.17921412
NPIPA1,0.300256133
FGGY,-0.875994027
DUSP3,0.497407138
SLC24A1,-0.965790927
ACSL5,-0.889108658
MARK1,0.407699138
RBM15B,-0.559554994
P4HA1,-0.597366631
EPN1,-0.820871353
TACSTD2,0.477957875
ZNF212,-0.744375229
SNUPN,-0.805603385
TIMP3,0.433472484
PPP2R2B,-0.333625793
TRIM2,0.269918203
FASN,0.407974929
KRT37,-1.195545197
PGM1,0.330093235
DUSP4,-0.850791276
OTUD7B,-1.094423413
SNX7,0.327232927
TMEM123,0.384286791
KCNF1,-0.73779279
FOSL2,-0.500728607
MVP,-0.54151237
GMEB2,-0.638500452
SEC24B,0.278981239
PCSK5,0.568514585
ARHGEF2,-0.317143917
DHX34,-0.717919767
METTL7A,0.317639828
PCMTD2,0.393130571
SHMT1,0.576201141
PSG9,-0.758614659
CCL2,0.19350715
FGGY,-0.905692577
TNFRSF1B,-0.656351507
FOSL2,-0.444091529
DNPH1,-1.078617334
MRPS18A,-0.52556175
FTH1,-0.703162611
TP53I3,-0.884543777
KCNH1,-1.441277385
IHH,-1.127084136
DGCR6L,-0.93631655
TFPT,-0.884520054
RFXANK,-0.456124246
MBD5,-0.725009203
UBTD1,-0.548107684
EMX2,-0.682975173
HNF4A,-1.064413071
EPS8L3,-0.67547667
MISP,-0.691873729
DCLK1,0.313079596
PAF1,0.385933578
TWIST1,0.146725908
IDUA,0.375417233
M6PR,-0.288214058
NGDN,-0.252358258
TAOK1,0.369005769
SRF,-0.342849314
ERCC3,-0.236432061
ATG14,-0.180176884
NEU1,-0.276307493
TMEM259,0.344559222
UBQLN4,0.438698351
MEGF6,0.356781065
SHH,0.4091129
FEM1B,-0.305597186
HOXB3,-0.43947947
POP4,-0.126778737
CLIC1,-0.243487954
TYW1,-0.293200761
GAS2L1,0.295687348
HDAC3,0.237132668
ZBED1,0.347409964
NRAS,-0.261616021
CDK11A,0.199221939
NCKIPSD,0.400549144
ASF1B,0.208832651
FAM193A,0.319060951
ARAP3,0.225214064
GALNT3,-0.353110343
ACD,0.164619491
BLVRA,0.092306741
CAMK2G,0.234762549
CCDC92,0.213545024
IBSP,-0.462430745
NFKBIE,-0.413104326
RNPEP,0.168208897
PHLPP1,0.192139804
RPE,-0.410155773
ATP6V0E2,0.132075503
HMG20B,0.189612344
ZNF804A,-0.448860735
MRPL19,-0.109644026
CD2AP,-0.362582505
BCL11A,-0.204874963
TAF2,-0.306625724
SINHCAF,-0.237610698
PAF1,0.34927392
CD320,0.257157326
SIKE1,-0.419320524
ALDOA,0.142239228
TESMIN,-0.38576746
IMPDH1,0.262733012
FAM3A,0.353152126
UTP25,-0.326891869
OAT,-0.164553016
DCK,-0.219758466
TMEM159,-0.581044316
OSBPL7,0.362820417
CAMSAP2,-0.283914894
C1orf109,-0.248611987
RPS6,-0.109221295
RPL8,-0.463700801
LMAN1,-0.370126069
CHIA,0.287992567
TNFSF12,0.231449217
C7orf26,0.202276632
REPIN1,-0.227189809
CLNS1A,-0.286859453
HDAC4,0.182774767
PRKCH,0.289067507
COX4I1,-0.226755142
RAD51C,0.173550352
ARHGEF28,-0.462095082
EIF3M,-0.225826323
ICMT,0.198640853
ID2,0.296264768
ENOX1,0.191961467
APOL2,0.276408225
TENT5C,0.173483506
CCNF,0.414781123
ABHD4,0.366765708
INTS9,0.262177527
CDH2,0.124985129
CD320,0.274677008
PCGF2,0.269277722
IP6K2,0.336111456
MED27,0.207058638
GCDH,0.232234746
PLEKHA4,0.300479591
RBM14,0.283374429
FAM193A,0.318733156
DAG1,0.211264089
BIN3,0.306231707
SLC46A3,0.384695262
ACD,0.188186839
NAPA,0.32075128
ATP6V0E2,0.190589681
MSRB1,0.269885778
COPZ1,0.165542245
RPL5,-0.371477365
TIMM9,-0.11842943
SAMD4A,-0.138554201
EIF2B3,-0.239027396
CLIC1,-0.217518345
ZWINT,-0.167820811
ERCC3,-0.219299495
DNMT1,-0.15015842
ASRGL1,-0.233633637
THOC5,-0.201027408
