names,logfoldchanges
RBM4,-0.724395514
TRAM1,-0.74054867
EMSY,-0.77446574
IL36RN,-0.862824917
RASGRF1,-0.691124856
SCYL2,-0.533327222
SRSF10,-0.327270031
MAP3K2,-0.528095484
TWSG1,-0.770188689
CDKL2,-1.228965878
CISD1,-0.431118459
MTSS1,-0.78352952
CRYZL1,-1.659564018
CARMIL1,-1.056075215
IVL,-0.766955793
KRT76,-0.684042752
PRMT1,0.270337671
KYAT3,-0.399229735
TXNDC15,-1.041388512
FBXO42,-0.678578198
DDX52,-0.590980768
CYTH3,-1.36887145
PARD6B,-0.488446593
PRKG2,-0.908415377
ALDOC,-0.83543247
DUOX1,-0.491197526
ARHGEF15,-0.63965553
DSG1,-0.433217615
TNFRSF4,-0.755465448
CDKL2,-1.027566671
TRAM1,-0.752729237
TWSG1,-0.838083327
NRP1,-0.604500055
CCDC6,-0.694858491
EHF,-0.240158156
LAT2,0.288252324
GGCX,-0.781665266
CARMIL1,-0.95307225
YAP1,-0.652171731
CD4,-0.774899542
EMSY,-0.719350576
ARID5B,-0.485523701
VAMP8,-0.244190484
FCGR2A,-0.427614987
SIRT3,-0.332871556
CRYZL1,-1.200207949
PSME2,0.172933444
CAPRIN1,-0.457030922
CTSZ,-0.894150615
LAMA4,-0.596564293
TRAP1,0.313886732
HLA-DRA,-0.226475433
DCTD,0.344704181
SMAD7,0.329623759
DNAJC3,-0.666117728
CISD1,-0.369095683
PPM1G,0.364967674
RXRG,-0.511263847
PAFAH1B3,0.11791753
TGFB2,-0.669075251
ATP7A,-0.508665383
SEZ6L,-0.911310315
CAV2,-0.377721757
PDE5A,-0.549075007
COL1A1,-0.43764773
EXPH5,-0.25036481
TSPAN1,0.153735429
COL4A4,-0.520159006
CAD,0.249537215
MYBL2,-0.612760246
ARHGEF16,-0.6006459
PAF1,-0.934629858
EFNA4,-0.669307768
SDC2,-0.67886126
ABR,-0.846948862
DAP,-0.304119289
RUVBL1,-0.306282818
SSUH2,-0.58276844
TM4SF4,-0.251004398
SCARB1,-0.409797162
SYT11,0.408370674
UNC93B1,-0.691781342
MVB12B,0.509534895
MMP11,-0.286216706
POR,-0.560750723
TSEN34,-0.322800189
AFDN,-0.823893487
RGL2,-0.360254258
ATF6B,-0.809037387
SSX1,-0.813314319
CGREF1,0.502390385
CISD1,-0.394788086
PARVA,-0.428705513
IQGAP1,-0.248870999
TGFB2,-0.745236993
DCTD,0.341549218
IL1RL1,-0.510633111
SLC9A8,0.440452397
SRD5A1,-0.447480232
TRAP1,0.300266057
SRP9,-0.609045804
PAFAH1B3,0.124813884
CARMIL1,-0.929876983
R3HCC1,0.39885962
DEPTOR,-0.502803206
CAT,-0.371739417
TMEM147,0.246026486
MICAL1,0.372508198
TPST1,0.49106124
ATP7A,-0.672113597
CCR10,0.500443637
CISD1,-0.403168976
DNAJC3,-0.798325956
POLR3D,0.563720405
DCTD,0.354999512
PTH1R,0.432196259
CNIH3,0.481155604
SCARB2,-0.472600371
UBE2H,-0.758213758
CAV2,-0.425217241
MRPS7,0.247133851
CDH2,0.517558694
TBCB,0.31230545
VPS13D,-0.672677577
TTPAL,-0.855772257
CAV1,-0.447717011
H6PD,-0.514860332
C1QBP,0.237050787
CGREF1,0.468601227
SSBP2,-0.842475772
ERMAP,0.397554725
NCAM2,0.627586126
CST7,0.311308861
DNASE1L3,0.429635614
MMP1,0.984043598
TLR5,-0.802753329
GADD45A,0.464681953
KLRK1,0.390788823
SLC6A12,0.551962435
WFS1,0.327393293
CD163,-0.952059031
RAB13,0.414277911
JPT2,-0.59981823
ADRA1A,0.512785494
LETMD1,0.276656717
KLRC3,0.431867778
ZAP70,0.522825718
CCND1,-0.682659864
APOM,0.442869335
RRAGA,-1.29974246
FOCAD,-0.609786987
PLAA,-0.379524976
TLR5,-0.897840261
RAB13,0.447247058
DENND4C,-0.586743236
CLTA,-0.431697994
CD163,-1.07128036
SPTBN2,-0.712148428
PLIN2,-0.455195874
MS4A6A,-0.373351038
MMP1,0.920569479
PHC2,-0.435946941
CSNK1A1,-0.61469245
ELAVL2,-0.620758235
PLXDC1,-0.344083011
VCP,-0.524930954
AKAP13,-0.705608308
ZNF337,0.573850155
GLYAT,0.560522974
ERMAP,0.400670081
JPT2,-0.564774811
NCAM2,0.628672957
HBZ,0.498814106
RAC2,0.252453536
ARPC2,0.380227745
SUPT3H,0.476089954
ZNF337,0.604655623
HTRA1,0.815320134
TUBB6,0.816881597
MMP1,0.964617729
APOM,0.459887534
TRAF3IP2,0.420311034
GPSM3,0.422369391
RGN,0.396090955
INVS,0.427372813
KLRC3,0.444896787
LCP1,0.378908664
RGS20,0.496900111
VAV3,0.554805934
JPT2,-0.569342315
AIM2,0.311653852
RAB13,0.448336929
NFKB2,-0.379460245
SIRT5,0.503004432
VAV3,0.729297817
TRAF3IP2,0.442518532
IL1RAPL1,0.414307237
SHROOM2,0.567636251
MMP8,0.424310654
MMP1,0.944884002
HTRA1,0.777950764
RAC2,0.238425344
BAMBI,1.148412943
SUPT3H,0.43686834
SOX9,-0.270153105
DAO,0.43217653
RND2,0.39316687
ZNF337,0.554436684
CFD,-0.827273309
OSBPL2,-0.609847307
KLF5,-0.399551034
IRF7,-0.331120253
ISG15,-0.300065666
CCND1,-0.940177262
GPX2,-0.187708214
RWDD3,0.427499026
LSM14B,-0.686032116
LYN,0.686825097
KCNIP1,0.418443382
AKR1B10,-0.449068636
NFATC1,-0.877892256
SLC6A12,0.593796611
CDIPT,-0.415320605
GRM3,0.344136178
OPRK1,0.528994977
CD300A,0.436340302
AKR1C3,-0.385544658
AKR1C2,-0.590476692
TSPOAP1,0.608595133
RRAGA,-1.304955125
SPRY1,-0.509922802
SSBP2,-0.753928244
APOBEC3C,0.613140464
ERMAP,0.379288226
TMEM70,-0.679810882
OGDHL,0.311020255
MST1,0.315591961
SOX9,-0.347966254
CD163,-1.072170734
MMP1,0.99184078
IVD,0.225897357
CD63,0.555651188
TIAM1,0.181434408
ARPC2,0.378659099
RAB13,0.46475628
RAB3B,0.388911307
DNASE1L3,0.409413218
GZMK,0.377401561
CLTA,-0.484613061
SSBP2,-0.849364996
WDR7,-1.14755559
CD14,-0.387834758
AGA,0.557003498
TXNL1,-0.422498494
GBP2,-0.309252113
TLR5,-0.916499496
CD163,-1.036696315
CR2,0.396387815
MAPRE2,-0.33562085
C1QB,-0.77749759
LIMK2,-0.331744611
FUT7,0.300045013
CSNK1A1,-0.595854461
MFAP5,-0.369945109
DCLK1,-0.36847654
SOX9,-0.290879369
ZNF32,0.362854451
PARN,0.501412868
NFATC1,-0.709121466
GRIA3,0.352454126
MVB12B,0.50505811
STMN4,0.503981888
CLDN10,0.349349111
ABLIM3,-0.670907915
SLC29A1,-0.680128753
LSM14B,-0.609530866
ENOX1,0.384190738
ARC,0.421949804
BCL2A1,0.70875293
DIO2,-0.686557531
AKAP8L,-0.486998737
SLC6A12,0.546230435
UBE2I,-0.232756272
CR2,0.38950628
GHR,0.42720589
CYB5B,-0.36714381
PNMA2,0.318395674
DBP,-0.453082114
LHPP,0.3704454
MIPEP,0.313398093
C9orf116,0.604702353
LDLRAP1,0.420443326
SERPINE1,0.312639743
THAP10,0.353100359
SRR,0.674620748
TNFAIP3,1.400399208
EFEMP2,0.533279181
MIS12,0.374669343
PSMB8,0.217583463
SETMAR,0.57113868
RAB38,0.47865203
IRF9,0.454631478
PSMB9,0.606226802
TRAPPC3,0.205481604
OGFOD1,0.366787761
CROT,0.392467797
KLHL18,0.265032202
NCBP3,0.437986225
DDO,0.518402457
ABCB1,0.489497066
COL2A1,-1.463817358
OGFOD1,0.381608874
PSMB8,0.216262043
NKX3-1,0.347764105
NPY5R,0.458032191
IFT46,0.36300841
SETMAR,0.554088593
CCND1,-0.756317258
PPP3CC,0.695738673
SRR,0.624016821
MRPS18C,0.446136147
COQ8A,-0.476515651
IKZF1,-0.562386096
RAB33B,0.270591766
TTF1,0.510412097
TUT4,-0.400195539
USP18,0.352836221
KCTD13,0.469360054
PSMB9,0.572078109
PIK3CD,0.756709874
TMEM109,0.21648626
CNIH3,0.50357306
YKT6,0.397968173
TCP1,-0.455540121
EEF2KMT,0.390672833
CD69,0.287980586
KAT8,0.250229031
HIRIP3,0.352934539
CYB561,0.280886561
FOSL1,0.414438933
TMEM97,-0.263693422
CBS,0.600125134
CDSN,-0.323584348
USE1,0.443799764
OXTR,0.231927752
BLCAP,0.168064997
CAND2,0.594996095
PCBD1,0.066208661
IMPACT,0.560800612
TUBB6,1.042852759
RPL13,-0.421576828
RPS16,-0.304898888
GTPBP2,0.533187389
RPLP2,-0.478563577
GAPDH,-2.257952929
ADAMTS3,0.544537306
MMP1,1.056613922
PSME2,0.184557304
EFEMP2,0.584697485
RACK1,-0.552311659
OPTN,0.521583438
RPL11,-0.602889478
CBS,0.753780365
IGFBP3,0.327421457
TTC38,0.349687904
ACTB,-0.471336454
PSMB9,0.643012404
ANGPT1,-0.305593312
RPS3,-0.595521152
PSME2,0.188595071
TRAPPC3,0.256130397
HLA-C,0.451942891
PSMB8,0.242244273
DDO,0.547750115
RMC1,0.569418967
SQLE,-0.231836319
EIF2AK2,0.464174241
IFI16,0.637863576
PSME1,0.156597853
TTF1,0.550794125
YKT6,0.392909646
ZNF136,0.815274954
HLA-G,0.397746593
PRF1,0.366032481
TMEM97,-0.3041991
BIN3,0.472230971
SENP3,0.461603403
PSMB9,0.611937761
LBH,0.422293872
LANCL1,1.022577643
NPAT,0.599927485
TMEM14A,0.668913901
ARL6IP1,0.611884713
AP1AR,0.694019437
TMEM132A,-1.764482617
SLC18A1,-1.87634635
COX6A2,-2.041229248
DDX5,0.744895816
HLX,-1.0210495
TACR3,-1.264486551
CYP11B1,-1.335353374
MYOM1,-1.368694544
ZNF219,-1.762368798
HEXB,0.457318515
PIAS4,-0.625669062
EPHB3,-0.989959359
CAV3,-1.425994992
TNNI1,-1.165469766
POLR2K,0.405395061
PTEN,0.506860137
SEC11A,0.321617514
MORF4L1,0.794938445
SRP14,0.549947619
CTNNBL1,0.57648921
MRPS22,0.396910369
ADIPOR2,0.394919962
DYNLRB1,0.515817404
AGT,0.445635557
SEL1L3,-0.646913707
PTMA,0.706277251
LSM3,0.534003794
LIMK1,-0.956047654
TMEM132A,-1.672326922
RPP38,0.314918607
FBXO34,0.636560082
HNRNPH1,0.451980352
IFT52,0.582319558
GNB1,0.42196086
TMEM160,-0.861402392
LAMTOR3,0.586108685
COMT,-0.670223773
SAP30,0.804060519
GNAL,0.50624758
HABP4,0.869633019
CRIP1,1.101127982
ABCC9,0.778442562
DHX15,0.754957974
CHMP2B,0.916701138
KLF10,0.374713808
NFKBIE,1.332367659
ZBTB1,0.506522477
OGFOD3,-0.529342592
YAF2,0.659156322
PCLAF,0.292371243
COL9A3,0.85375911
WBP2,-0.604877234
CYP17A1,-0.801784754
SEC11A,0.312303424
CMC2,0.342954814
CLDN9,-0.799272537
NEAT1,0.468353182
POMP,0.658261299
USP13,-1.143561006
C1orf159,-0.978011847
CTSB,0.782821596
PDLIM7,-1.713592172
CLTCL1,-1.825968981
TNNI1,-1.084658146
NACA,0.85864377
RPS27,0.842344284
CSRP3,-1.074991107
ARL6IP1,0.60569793
ITGB1BP2,-1.130769491
RPL11,0.572052181
BTBD2,-0.880036712
CAV3,-1.363242745
ATP6AP2,0.864614606
SCARB2,0.415721655
LIPC,0.903378308
AASS,0.64096576
SAP30,0.824295342
PJA1,0.597088397
STMN1,0.454512089
ELOVL5,0.870282412
MAN1C1,0.558061779
RTCB,0.550554693
AP2B1,0.886836946
APOO,0.723312616
BDH2,0.75080806
GSTO1,0.79729408
HMGN2,0.829113901
CAMLG,0.469591111
QKI,1.19723022
PRDX4,0.530166268
PARP16,0.52711904
UFSP2,1.093744278
RAB9A,0.719027102
HPF1,0.929170609
LAMTOR3,0.54405272
MYBL2,-0.637519419
U2AF1,-0.501355588
ABLIM3,-0.844901979
PAF1,-0.959355593
HRAS,-0.514820278
POR,-0.584698498
PTPRD,0.544315875
ENOX1,0.416674018
SLC29A1,-0.818687201
AGPAT2,-0.8647241
TSEN34,-0.338648856
CCR10,0.415692687
ACTN4,-0.43198818
SLC5A6,0.306644499
KMT5A,-0.514470696
RUVBL1,-0.296604693
S1PR4,-0.530021966
RNF144A,0.615065753
PFKL,-0.633505404
DAP,-0.28878504
EFNA4,-0.739251196
INPP5J,-0.908155441
ZFPL1,-1.069764853
SLC52A1,-1.103988767
LOX,-2.244536877
ATF6B,-0.861143887
UNKL,-0.77849257
DAPK2,-0.741696239
AGPAT2,-0.836949408
EVA1B,-0.849264383
ALDOC,-0.772500992
COL5A1,-0.505848289
TCTA,0.34733656
TKFC,-0.622704744
ABR,-0.823840797
S1PR4,-0.519636095
ADAMTS2,-0.855350971
RUVBL1,-0.290264219
SBF1,-0.759260774
PAF1,-0.749125779
TTR,-0.83917439
PAF1,-1.0022434
MYBL2,-0.580298543
FBLN1,-0.664517939
AGPAT2,-0.878290892
GNB2,-0.596254826
ARHGAP35,-0.611708343
DTX2,-0.833842278
HRAS,-0.485285848
ARHGEF9,0.4681575
KMT5A,-0.525772929
ENPP2,-0.605013669
MRPL33,0.359649956
ZFPL1,-1.075423717
STAP2,-0.416557074
RAB11FIP1,-3.35843277
ALPP,-0.741219699
MCPH1,-0.695245206
SGSM3,-0.387305498
PAX9,-0.936707616
LHPP,0.442647725
AGPAT2,-0.895021856
U2AF1,-0.494675457
DBP,-0.611396253
PTPRD,0.535144269
SLC5A6,0.331188142
PAF1,-0.891275227
SCARB1,-0.399347335
TMEM254,0.595018268
DIO2,-0.789921045
MYBL2,-0.514133036
COMP,-2.66414094
PRB3,-0.545048714
GNAI2,-0.573586583
WT1,0.29527837
CRIP2,-0.422769487
CNNM4,0.409891933
ERCC3,0.337830395
PRB1,-0.676341891
NLGN3,0.475285262
DNAJC3,-0.981756151
BRAF,-1.107331276
MAFB,-4.583805084
CYB5R2,0.374720782
LTBP2,-0.569915175
TMEM147,0.292737395
DCTD,0.354591072
TBCB,0.3200351
CAT,-0.435881078
PDIA3,-0.363309473
CYTH3,-1.207505703
LSM12,-0.609215379
DIO2,-0.858654559
THRAP3,-0.495352328
PARP1,-0.269199938
CISD1,-0.374911517
HERPUD1,-0.587581754
PPP3R1,-0.737304449
SNRPB,0.202616036
TUBGCP2,0.31971398
PFKL,-0.882892251
MRPL9,0.307767749
AGPAT2,-1.050947428
FAH,-1.254085541
PAQR4,-0.671168983
TYMP,-0.579290926
SGSM3,-0.50666362
SMNDC1,0.208771229
NGDN,0.641617179
ZFPL1,-1.158372402
PLEKHG6,-0.376014411
TTR,-0.806160033
FBN1,-0.867635012
P4HTM,-0.471186399
PAF1,-1.044818163
STAT2,-0.639027894
FANCA,-0.798968434
PARP2,0.298343211
ETFB,-0.309674799
TJP3,-0.422482103
CCDC85B,-0.446442693
DPP3,-0.485086709
CD300A,0.393668294
COQ8A,-0.508553743
AKAP8L,-0.514247298
S1PR4,-0.540711582
ALDH1A2,0.239816472
EPPIN,0.439163119
CFD,-0.781063139
ERF,-0.313056916
CNNM4,0.407471508
POLD2,-0.529123068
ANO1,-0.744301677
NET1,-0.249951974
GNB2,-0.548345089
CDH19,0.284386337
TCF3,-0.576304197
NFIB,-0.419947654
PAF1,-0.795992434
TNFRSF4,-0.587857544
TTR,-0.727059603
TRPV4,-0.961016417
PAF1,-0.970399737
STAP2,-0.477234513
PLPPR4,-0.468892723
MYBL2,-0.565206409
TM4SF4,-0.243388489
UPF1,-0.70669657
SLIT3,-0.390001267
ZBTB7B,-0.60301286
ABR,-0.827878356
SETD6,0.353317589
HRAS,-0.455473751
ALPP,-0.774914742
RHOD,-0.662381589
SLC29A1,-0.818453252
RUNX1,-0.481902659
LUC7L,-1.086305618
EFCAB2,0.453314811
STAT2,-0.549006701
CISD1,-0.432498783
PARVA,-0.460931808
DUOX1,-0.556697488
CRYZL1,-1.444450736
CDKL2,-1.003502846
BCL2L11,-0.761426508
KRT76,-0.686507761
TCP11L1,-0.892241895
ARHGEF15,-0.630144477
CCL1,-0.698385715
CALCRL,-0.553587675
EMSY,-0.734803438
COL5A2,-0.571274519
GGCX,-0.729600608
PDE5A,-0.580854297
IL1RL1,-0.488810539
COL6A3,-0.603425503
GPALPP1,-0.545749545
NABP1,-0.757972598
EPB41,-0.590794384
MYBL2,-0.598933399
ALPL,-1.167905688
ENPP2,-0.812759817
PAF1,-0.949043274
TCF4,-0.595221639
LUC7L,-1.256836057
TFPI2,0.255208224
SLC29A1,-0.900521815
KMT5A,-0.537848771
AGPAT2,-0.838977456
LLGL1,-0.787342489
ULK1,-0.948775887
CPT1A,-0.470693976
INHBB,-0.377762467
SH3GLB2,-0.585775733
LRP3,-0.735529542
AMACR,0.485788554
ABR,-0.834334135
ARHGAP35,-0.615357876
CYB5B,-0.453282595
SSBP2,-0.731223106
TLR5,-0.841160119
MMP8,0.440140486
KLRK1,0.408002228
APOBEC3C,0.559971213
CD163,-0.979440212
KLRC3,0.45326215
TFRC,-0.364855945
JPT2,-0.535055339
APMAP,0.403912574
SLC6A12,0.568469524
CCND1,-0.671343148
TYMP,-0.341363758
TIAM1,0.152192712
CST7,0.262802303
PSMC1,0.563457906
APPL2,0.256780475
IL2RG,0.550243795
FASLG,0.411594689
NFKB2,-0.320805073
SSBP2,-0.903677404
RRAGA,-1.15013659
JPT2,-0.606008589
FGB,-0.496329367
CAPN3,0.530693233
MYOC,-0.689250946
ETS2,-0.204834208
FGA,-0.611389637
MMP1,0.894532859
KLRC3,0.426332891
MATK,0.278682888
ATP8A1,0.272420794
CSNK1A1,-0.576616526
ASB9,0.251032442
PHC2,-0.443592817
LCMT1,0.321941048
TLR5,-0.646957874
SLC9A8,0.379971176
TRAM2,0.558136046
LPA,0.365213752
NUBP1,0.438882619
PLD3,-0.476464033
GPAA1,-0.456925273
COBLL1,0.218220487
SETD6,0.267407119
RAB13,0.3649441
SLC5A1,-0.613555908
LAMB3,-0.283574104
ARPC2,0.28061381
TCEAL4,0.420013189
GLYAT,0.485668123
ARL14,-0.143901348
PRKD3,0.471298754
GRK2,-0.387806892
ATF6B,-0.564499736
BIK,-0.294279844
SPINK1,-0.204766944
ITPR2,-0.35117802
TUBB6,0.655065238
TTF1,0.398797542
CEP135,0.799342573
KIF20B,0.480066985
BAZ1B,0.635970354
FZD7,0.764352322
FUBP3,0.570518196
OXR1,0.612622559
RBBP6,0.813625395
OTUD4,0.701165617
TMA16,0.916994214
STX16,0.594351828
LARP4,0.577133954
KHDRBS1,0.567281365
PPP1R12A,0.746886969
VPS13C,0.563665926
APPBP2,0.733311057
FRYL,0.531433582
LAMB1,0.44944784
RBM48,0.710263789
BUB3,0.762552559
RFX2,-1.431354642
UGDH,0.439039648
CLSPN,-1.698715329
MPL,-1.429310441
SH2D2A,-1.391393542
KPNB1,0.754871309
SSTR4,-2.060587406
KIR3DL1,-1.820950508
RARG,-1.424267054
GRIK1,-1.164567351
ZNF695,-0.908207536
ENTPD4,0.744890988
SLC7A6,0.688561559
ETV7,-1.250163078
ACTR2,0.549091518
ART1,-1.543714285
PRDM14,-1.146134496
E2F4,-0.993149638
PREX2,-2.241665363
GFPT1,0.496750891
NTSR1,-0.54398644
VPREB1,0.348108083
CYP1A2,0.513101041
GAPDH,-1.743078351
RPS16,-0.251541942
EIF2AK2,0.431186825
TRPV1,0.596917748
RACK1,-0.431682706
COPS5,-0.277441621
MIA3,0.437568039
RPAIN,0.339675933
SQLE,-0.203459337
RPL29,-0.442508668
ADAMTS3,0.434045494
TFRC,-0.357094854
DHFR,0.460753947
PSME2,0.165385902
ELP5,0.287043393
RPL8,-0.389612645
RPL13,-0.276074469
REG1A,-0.484770387
IRF7,0.331368417
PSMB8,0.247444496
IFI35,0.810404241
USP18,0.405840993
OAS3,0.529390335
DHX58,0.525261104
PSME2,0.177640602
MPC2,-0.512209117
SP110,0.46942094
IFITM1,0.342453569
EIF2AK2,0.450684667
OAS1,0.362292856
HERC6,0.763118088
IRF9,0.469336122
OAS2,0.393413544
EIF3L,-0.578204453
RPL8,-0.468183637
TFRC,-0.374147296
UBE2L6,0.832161427
GAPDH,-1.821065784
DHPS,0.297404945
SOX9,-0.402305663
CGREF1,0.48014912
ELMO2,0.395668924
NDUFV2,-0.576479495
VPREB1,0.34524703
CEP72,0.508677542
SQLE,-0.246265218
SALL1,0.375151008
SENP3,0.486254901
GINS1,0.463302106
ICAM1,0.441608906
ZAP70,0.571244061
EIF2AK2,0.430963129
BLVRA,0.731858075
PRF1,0.359872192
MTUS2,0.457418412
TRIM26,0.379540324
RAB33B,0.283201605
PSMB8,0.20955652
RPS16,-0.32603249
LARS2,0.483966768
IKZF1,-0.553252637
EFEMP2,0.56761384
RPS8,-0.59809047
MICAL1,0.458466381
RPL5,-0.435186446
GAPDH,-1.991933346
RPLP2,-0.472431272
TUBB6,0.961887777
JUN,0.447285056
RPL8,-0.47202754
RPL13,-0.396070749
SQLE,-0.225027248
ZFYVE26,0.384306908
PSMB9,0.643497169
SRR,0.731876373
CITED1,0.501952112
VPREB1,0.332923412
RPL29,-0.54001689
CSTF2,0.377547592
SETMAR,0.60525012
EEF2KMT,0.387568295
OGFOD1,0.410473675
PCBD1,0.077642716
PIK3CD,0.728899717
NME6,0.47638312
CLGN,0.335484773
KCTD13,0.494066745
RNASEH2A,0.279141158
CAND2,0.627301097
YIPF5,0.476124406
CST6,-0.389977932
NABP2,0.276148498
GPX2,-0.172625735
IMPACT,0.57062453
TRIM68,0.371527165
ADAMTS1,0.436710864
TTF1,0.540472388
TMEM97,-0.26214245
MORF4L1,0.798942268
RAP1A,0.454939663
DUSP12,0.525336266
CHMP2B,0.898191452
KIF2A,0.461358994
NGDN,0.674699903
BCAS2,0.753752947
SRP14,0.501261353
KLHL2,0.594213665
CAP1,0.568178535
DDIT3,0.357576758
GTF2B,0.709230363
ACADVL,-0.810337007
POMGNT1,-0.830900311
DHX15,0.713627696
HAUS3,0.653447747
ZFAND6,0.504497528
PHF20,0.647982717
NDUFAB1,0.363090515
PPP1R1A,0.519777954
KLF9,0.901582778
WASL,0.803165078
CXCL5,-4.783581257
SCMH1,-0.78127867
CYP2C8,0.766482651
POLR2K,0.402920365
RBMX,0.551056802
SCARB2,0.41017881
COX6C,0.667036533
SERPINC1,0.470318496
CACNA1D,-0.813515306
LTBP1,-1.504282951
LYRM2,0.33447203
MOCS2,0.745604396
DPM1,0.916996956
HMGN2,0.830227137
PCK1,0.392964989
MAPK1,0.657011211
SLC38A4,0.677845538
ENY2,0.524307609
PTP4A2,0.541048169
PTMA,0.708911002
HMGN5,0.835687697
MRPS22,0.374307036
ARL4A,0.665077806
EXOSC8,0.346071392
NUP54,0.587918997
CCNB2,0.109558642
DHX15,0.773374856
COPS4,0.678839982
KIF20A,0.360068291
SPATA5L1,0.421965867
ETF1,0.408945501
B9D1,-0.692967653
RABEPK,0.342266381
TMED2,0.332879901
PLD3,-0.891852915
COMMD8,0.531566739
DBN1,-1.490670562
DNAJC8,0.376934111
CRYZ,0.499335676
HSD17B4,0.469177753
ACADVL,-0.879642785
CHP1,0.931240916
C2orf49,0.596508682
MYBBP1A,-1.246034026
RAP1GDS1,0.501655281
TMED10,0.530141413
ZBTB25,0.917918861
MYL2,-0.89857012
POLR2D,0.472013801
IKZF5,0.522214413
NCBP1,0.567687809
ZNF143,0.631326735
ARHGEF18,-0.717032671
SETD3,0.532464564
OGDH,-0.86204797
BAG4,0.861443639
GTF3C4,0.670161545
RPL17,0.764834881
PFKFB3,0.8598786
KIF20A,0.367158681
STRAP,0.483243108
PTEN,0.475416392
PTMA,0.68532151
TMEM132A,-1.494405985
SYMPK,-0.793563366
SLC26A6,-1.126633644
CCNB2,0.107190177
CTDNEP1,-0.928832591
TMEM115,-1.444106102
NECAB3,-0.881405056
WRN,0.151714861
PKP4,0.402842551
AP3S1,0.645790815
OGDH,-0.819493651
ITGA7,0.798360825
SNRPA1,0.434948742
SREBF2,-0.905765474
HSD17B7,0.368306667
BAZ1B,0.654102802
C1GALT1,0.887906373
NUP62,0.600230873
USP9X,0.557400167
ASCC3,0.430522233
UNG,0.487722516
ZNF106,0.827238083
POLA1,0.767282486
CWF19L1,-1.203346491
KIF11,0.833652735
KANK2,0.803601742
STOML2,-0.449907154
PIK3C2A,0.648196697
LIG1,0.282026172
HLA-C,0.603256285
CTNND2,-0.509539723
ATMIN,0.511036336
KDM3B,0.919668913
KIAA1549L,-0.814210296
DHFR,0.630900979
FOXB1,-1.092965245
STAG1,0.736021876
ALOX5AP,-0.734762549
SEC23IP,0.734705567
XRCC5,0.802462757
ANKS1B,-2.050059557
APMAP,-1.22932291
FLAD1,-0.570194006
MTSS2,-1.316637278
RGS11,-1.963213682
ADRA1B,-1.820499301
PTMS,-1.681653261
PMVK,-1.323373675
HECW1,-2.507963896
FANCI,0.490812898
ASCL2,-0.851047397
PAX4,-1.193998337
GRM4,-1.67482698
CHRNA4,-1.1806072
SLC2A1,-0.767499804
CCL22,-1.239080667
GFPT1,0.46912989
LAMTOR2,-0.702369511
CNR1,-0.739530981
PPFIA2,-1.237379909
TREM2,-1.409626365
PIN1P1,-1.439113021
HACD3,0.338157177
TYROBP,-0.52198112
FICD,-1.172785401
NRL,-1.11126554
GIPR,-1.642089486
MAPK4,-1.212943554
PPP2R5D,-1.544639707
KLHL1,-1.309558749
GRK4,-1.134588838
KLK15,-1.704936743
CDK3,-0.829934776
FOXL1,-1.453225493
SMC6,0.546733618
CISD1,-0.449377149
CDKL2,-1.097356915
IL1RL1,-0.560814679
CRYZL1,-1.583833098
BACH1,-0.789304137
ATP7A,-0.615563691
DNAJC3,-0.727560222
CARF,-0.616989851
DUOX1,-0.549343765
ANKRD12,-0.622243762
BCL2L11,-0.776544869
HP1BP3,-0.561206996
EMSY,-0.767312884
CYTH3,-1.212514639
TRAM1,-0.72869271
TCP11L1,-0.862706602
RASGRF1,-0.694383383
RSF1,-0.586277008
RAD52,-0.601644576
CALCRL,-0.546745896
ABR,-0.874443889
S1PR4,-0.560035467
TCTA,0.360235542
U2AF1,-0.430210829
ZFPL1,-0.948299885
RAD9A,-1.057561755
ADAM15,-0.978951395
FKBP5,-0.420678675
ALDOC,-0.791020334
UNKL,-0.828736305
COL4A1,-0.208821818
TRPV4,-0.915508747
EVA1B,-0.787935257
LTBP3,-0.469622493
CBX6,-0.716806412
LUC7L,-1.154655695
TRIM25,-0.717299104
NSMF,-0.654121995
NAB2,-0.551358104
ATF6B,-0.7516343
ARID5B,-0.588207245
CTSZ,-1.062609076
LAMA4,-0.574782789
CARMIL1,-0.933067977
CAT,-0.398155272
TBCB,0.275332212
EMSY,-0.716563582
SORBS3,0.921607494
TRAM1,-0.614902139
RAB1A,-0.595632195
DCTN4,-0.588711083
IL36RN,-0.758965433
NET1,-0.255210638
TRIM2,-0.282490522
MMRN2,-0.555888057
DMBT1,-0.521258473
HADH,-0.29312852
WIPI1,-0.675222456
SCP2,-0.505520463
CAPRIN1,-0.394379556
ABLIM3,-0.803141654
LAMA5,-0.535979986
SLC5A6,0.343841016
SLC29A1,-0.775999784
SLC12A1,0.353894591
OSBPL2,-0.54008621
NPHS2,0.394007713
LHPP,0.414359987
CISD1,-0.334769011
LSM14B,-0.623046637
KCNIP1,0.325260848
VWF,-0.432054579
RGS20,0.494265407
SOX10,0.620417655
CD300A,0.396562845
LYN,0.571352005
PECR,0.651441634
COQ8A,-0.450037986
CLDN10,0.315984368
VAV3,0.565210462
GHR,0.430065215
NFIC,-0.555277824
MRPL33,0.347641259
AKAP8L,-0.447076082
DZANK1,0.561035335
SLC29A1,-0.644110799
KLF5,-0.327557743
GTF2A2,0.152517006
SOX10,0.614740491
CCND1,-0.764062226
