names,logfoldchanges
KLF12,-0.476431698
CD163,0.392005086
TIAM1,-0.092061833
ZWINT,-0.138615519
RPS6,-0.087211743
MXD1,0.155171871
CD69,-0.149010599
C1QB,0.228543922
CDC16,-0.158963725
MYO5A,-0.143277302
RETREG2,-0.314654559
CTLA4,-0.456440926
SAV1,-0.131642371
IDH1,-0.211833671
CD209,0.345557779
IDI1,-0.12454728
KDM5A,-0.201273441
PRPF4B,-0.242403522
SETD5,-0.300689548
TWIST1,0.173955932
SAT1,0.379621178
SAR1B,0.546861172
GAGE1,-0.638769984
HSPA1A,0.154845312
EIF3H,0.420117408
ASAH1,0.346179813
PSMB7,0.240536571
GUCY2C,-0.797938883
TMEM143,-0.605496407
TALDO1,0.521279454
RALA,0.267648369
GLA,0.447199941
PRNP,0.354049712
C2orf49,0.361390114
NSA2,0.370055646
ERP44,0.264858156
PSMD12,0.719364345
SLC25A23,-0.841560483
INTS5,-0.771425724
SLC9A6,0.3357355
COPS4,0.405789316
SFI1,0.383075505
TUFT1,0.27400887
OSTM1,0.381375164
WT1-AS,-0.98930037
NACA,0.433409691
PSMD14,0.574302614
WT1,-0.552627921
KLHDC2,0.186250553
SLC9A8,-0.658056676
ATP5PO,-0.671124697
KIR2DL1,-1.244552016
DST,0.321440428
RPS6KA2,-0.285323352
IER2,0.344923437
PRR5,0.349089891
NCAPD3,-0.448644459
KIR2DL3,-1.080310941
PRKCE,-1.012567401
CCNH,0.46146971
ZNF330,0.467942685
USP33,0.421395928
NONO,0.627554238
OXCT1,0.2949799
NAA15,0.426208943
SF3A1,0.281142712
HSD17B1,-0.714462221
ELOVL5,0.277544647
PYGL,0.2340855
IGFBP2,-0.949872136
AGO1,0.364365429
NFIC,0.63309294
TM9SF3,0.238818243
G3BP2,0.511068761
ARFGAP3,0.319297314
PSKH1,-0.837610245
MDH1,0.269111842
ABCG1,0.235911757
NGFR,0.54381609
RXYLT1,0.326778084
CMPK1,0.437115371
DDX46,0.542944551
BUB1,0.358438015
NEK2,0.353651941
UNKL,0.644951522
RTCB,0.28803733
ARFGAP3,0.36084488
GAP43,-1.361557007
MSH6,0.256348342
PTPRN,-0.74887377
EIF3I,0.329299688
RBM28,0.48051399
SKAP2,0.54109019
NAA15,0.438446045
MAD2L1,0.673596978
DLGAP5,0.33037734
NAT2,-1.129731774
PDPK1,0.546349227
RXYLT1,0.339436799
TXNDC9,0.183752239
MVB12B,-0.646647215
HSPA1A,0.154845312
GOLGA5,0.519260943
BATF3,-0.567699134
TMX2,0.266087949
EIF2AK3,0.32397145
HBE1,-0.638116241
ORC4,0.334808767
FBXO7,0.720014095
ASNS,0.27219975
GNB5,-0.33670789
ARNTL,0.389432102
EXOC1,0.626668215
RSF1,0.642933667
STK38L,0.232677117
SASH3,-0.688755214
CBLB,0.717184067
PLEKHJ1,-0.33646059
CD8B,-0.791396916
EXTL3,-0.780364156
NEK1,0.607431412
CLN8,0.349367797
TCEA1,0.331548333
HLF,0.406043231
IDH1,0.419843525
XBP1,0.551051378
TDRD3,0.478082508
TNS4,0.275009274
KPNA1,0.335643709
MXI1,0.413315684
SLC6A9,0.412975073
RNF19A,0.511722863
KRT19,0.367213696
DDIT4,0.224790812
ST13,0.355915725
AGTR1,-0.307202488
NGFR,0.473047674
NDFIP1,0.372430086
ERF,0.359766662
CCDC170,0.2812168
SLC3A2,0.500494778
PDHB,-0.411037236
POFUT1,-0.74326992
TALDO1,0.568834722
BAHD1,-0.825086832
SCG5,-1.020408988
SOD1,0.648252487
HOXC4,-1.446594357
CXCL9,0.347162008
ZNF536,-0.688982964
COX5A,-0.532407939
GP1BA,-0.656496704
COMMD8,0.362312019
CDC27,0.594400704
PEAK1,-0.8617419
RSL1D1,0.331092656
CCNK,-1.002404928
PSRC1,-0.40911141
MVB12B,-0.682580471
RABL6,-0.681931257
LRCH1,-0.856903911
NDUFB7,-1.648898482
C1orf35,-0.869747162
ARHGAP12,0.509936988
ASB7,0.405397117
IFI6,-0.896679103
S100A13,-0.436335057
HNRNPUL1,0.321027458
LRRC41,-0.658185065
RNF187,-0.542121053
ADAM10,0.500940502
FGFR1,-0.686154902
WNT2,-0.504182339
MTA1,0.318400919
CYP2F1,0.350696683
POLR2J,-0.386105686
UTP14A,-0.352489263
LMAN1,0.449652135
UPK1B,0.213492379
ATP5ME,-1.305566907
TUBB2B,-0.737202883
LILRB3,-0.614400566
WDFY3,0.587505221
PSMA2,0.379607409
HAT1,0.378529906
DDX18,0.541668475
SEC24B,0.274577051
PRCP,0.398686141
USP10,0.437288523
KIF5B,0.504483521
B3GNT4,-1.019916654
PSMD11,0.43480292
CLOCK,0.362476707
OXCT1,0.290682316
UBE2K,0.315559894
COPS4,0.432949811
AHCTF1,0.231273919
SUZ12,0.340014637
CCDC91,0.325205952
THAP12,0.672659278
NCK2,0.519575775
CMPK1,0.364743173
SEC24B,0.275980264
COPS4,0.425352871
EGFR,0.464363515
PRPF4,0.139785379
UTP11,0.347130656
KDM3A,0.308314264
CEBPA,0.212799028
GAGE1,-0.652957737
ELOVL6,0.237911955
ARFGAP3,0.375507057
PSMD11,0.373046577
NCOA3,0.471352458
VCL,0.251037806
SRP72,0.615668237
PPP1R8,0.295076311
ANXA7,0.228176177
TRIB1,0.455794871
FBXO7,0.74007535
DDB2,-0.755321026
CCDC59,0.312481135
MMP11,0.359407037
KIAA0100,-1.179826617
PSMB2,0.253731668
KIR2DL3,-1.350672841
KDM1A,0.35488975
NPIPA1,0.372022629
TFDP1,-0.770885468
SEM1,0.273672521
RSRC2,0.256652832
AACS,-0.570613086
KIR2DL1,-1.381205082
PRPF4B,0.329189301
CLPX,0.384526104
BRIX1,0.309296608
CUL1,0.394536823
MMS19,-0.588476598
SDF2,-0.955758691
NCAPD3,-0.509072721
IFT27,-0.563275993
UPK1B,0.248664722
CDR1,-0.63739562
GAPDH,0.556585252
LARP6,-0.42870754
CAMSAP1,0.22546114
FPGS,0.488416165
YBX2,-0.756918967
GABRA2,-0.713223696
MMP19,-0.874419808
ST8SIA3,-0.953923166
MTA1,0.305963755
ARHGEF6,0.339289695
PCCA,-0.834233403
MAP2K1,-0.350413501
SYK,-0.330795079
CACNG3,-1.212761998
NCAPG2,0.382908851
ELK3,0.436407834
MEIS2,0.24901098
MRPL19,0.177398086
TTI2,-0.580132782
AKR7A2,0.259831786
SLC39A6,0.429882199
COQ9,-0.339942336
THAP12,0.628181636
OLA1,0.253622472
TPX2,0.351131439
TOP2A,0.201896235
PRDM10,-0.448183209
GNL2,0.370726138
SUZ12,0.324428052
RBBP8,0.376516193
NAA15,0.381322175
NUP85,0.06693995
YTHDC2,0.276676953
HPRT1,0.394577801
RRP1B,0.266747892
RNF186,-0.70239073
NONO,0.499526322
PRTN3,-0.445033908
MAN1A2,0.670192122
ASPM,0.266544342
ST7,0.309382588
COMMD8,0.323318213
VAT1,-0.455397636
BANF1,-0.320466638
ZNF184,0.297650993
POLR2J,-0.300447434
CBX4,-0.399397045
NRG1,-0.318017483
ATG13,-0.484540015
JMJD6,-0.188088804
FLII,-0.244861245
HNRNPAB,-0.331219554
AKR7A2,0.196934164
TUBG2,-0.517933011
CSRP1,-0.063489355
F13A1,1.422759652
ABCF3,-0.391095668
PRKCE,0.470475823
CDH8,0.513542652
CNGB1,0.43358919
VHL,0.482551962
DNAJC28,0.478960603
MTMR8,0.707384408
POU1F1,0.494573534
HRH4,0.458318084
LATS1,0.416535258
USP27X,0.564817011
TBR1,0.487568736
GNRHR,0.483292609
RIC3,0.486092538
MTMR7,0.506124377
FAM135A,0.559489369
PDE6H,0.594949424
AP4E1,0.557529628
KRTAP1-3,0.572564662
USH2A,0.536621928
NDUFAF5,0.533548355
ENOPH1,-0.142848417
NRG2,0.410170943
CPLANE2,0.290894568
MAD2L1,-0.398329228
AP1AR,-0.623074055
ICAM1,0.255138129
PDIA2,0.376018047
RAX,0.348830193
CRHR2,0.517788172
ANAPC10,-0.358363301
HAT1,-0.18160668
TUB,0.340123743
CLTCL1,0.310627133
TBCCD1,-0.221859038
TXNDC9,-0.074432582
FIP1L1,-0.340741068
NCR2,0.321431577
CRTC1,0.392211944
HLF,-0.265240937
TLX1,0.34366861
ALDH1A1,-0.250051558
IPO13,0.382036299
LYPLA1,-0.267209619
ADGRB2,0.466862887
CAMKK2,0.3240197
PRKDC,-0.389086843
BDH2,-0.413790017
MAPK7,0.410891533
ZFP37,0.391564041
CNNM4,0.263629436
KRT32,0.425637752
TULP2,0.509880304
RNF186,0.398450941
ATP5F1A,-0.374073595
NACAD,0.286072016
RECQL4,0.314352572
PRUNE2,0.181509838
ARSJ,0.287486881
ESPL1,0.28327319
AP3B2,0.417239398
RPS28,0.424473614
HDHD5,0.31249848
NCR1,0.591345906
LZTR1,0.498993695
SETDB1,0.348314136
DGCR2,0.332515001
DRD1,0.538060188
GOLGA6A,0.613375366
MAGEC3,0.566167235
ILF3,0.468202204
CCL25,0.568463743
UBE2L3,0.304581463
RBM6,0.322036594
PEX3,-0.467531502
SDHA,0.345972747
CRKL,0.21718356
MXD3,0.562990248
MAP1LC3B,-0.452801526
CD160,0.439733893
HTR4,0.571974576
HSPA1A,-0.373472482
PTGS2,-0.127792418
MAP1LC3B,-0.356152475
RALA,-0.146148041
ZNF35,0.254490733
GTF2A2,0.123163149
TSC22D3,-0.287196964
ARHGEF40,-0.216313705
ESR1,0.589283943
RABL6,0.341810435
IKZF2,0.369482726
MRPL24,0.25479576
RAC3,0.428592205
BORA,0.205490664
TXNRD1,-0.157234833
TASP1,-0.352109939
HTR1D,0.551152825
PIP5K1A,0.139786988
CNTNAP2,0.211797133
BAG3,-0.111176774
HAT1,-0.174672127
ASAH1,-0.206081033
STMN4,0.459448427
GYS2,0.310941339
UFSP2,-0.298047066
TASP1,-0.333084375
RRAGD,-0.240984157
SMYD2,-0.213727534
PGM3,0.333128572
RNF208,0.27858299
RAB35,0.259777993
PPP1R12B,0.468007714
ESR1,0.584972739
SLC4A8,0.295704693
RBM17,0.320377856
PTGS1,0.337061375
CLIP3,0.206271186
BUB1,-0.181724504
TCEA2,0.23742947
LSM5,-0.11581447
TRMT1,0.407175183
BLVRA,0.09530545
POU2F3,0.42929244
GNRH1,0.453934789
CRKL,0.187686384
PLCB3,0.294202
NCR1,0.498382866
TAB1,0.327879727
WNT3,0.454307526
VHL,0.43983525
AP4E1,0.534066439
PDE12,0.485188425
HCN4,0.526396692
C11orf1,0.487607956
FGF8,0.454823643
RBM6,0.31591469
LRRC14,0.322587371
PCDHA2,0.529148519
MTRF1L,0.455421746
CCL7,0.505763412
PTHLH,0.156811118
UQCRFS1,-0.285720557
TREX2,0.34449482
EXOSC9,-0.305206358
HMGN1,-0.249682128
MAPK4,0.346923381
MPIG6B,0.354260564
FGF18,0.293618172
MYLIP,0.212390557
DLX4,0.558620751
ABCE1,-0.323813528
RRP1B,-0.151151299
GEMIN2,-0.270844609
GNG10,-0.249898776
GLRX5,-0.225959837
EIF4E,-0.290487617
PCNX4,-0.333164722
ABCB11,0.322344959
CCNA2,-0.20548673
VOPP1,-0.271429121
HSPA1A,-0.308159381
PLCB3,0.206433445
OARD1,-0.325082302
RIC8A,0.240370333
HSPB1,-0.337969691
CFAP20,-0.205667451
PSMD13,0.291475147
TOP3A,0.42476815
HLA-DMB,0.314149022
EXOC3,0.309678853
UNC5C,0.574348509
RCAN1,-0.208773166
HSP90AA1,-0.195732042
DDB2,0.220406458
MLLT11,-0.097639784
KLHL22,0.318990797
ZFP37,0.353370845
LZTR1,0.320816249
ICMT,0.25972867
OGDH,0.253858894
DDB2,0.237369701
PLCB3,0.198708132
CAMKK2,0.307234406
MYLIP,0.198744521
PON2,-0.124878339
MAP3K3,0.279911786
WNT4,0.233466178
CCDC90B,-0.337778658
PRRC2B,0.202080235
DNMT3L,0.264333576
RAB9A,-0.231919363
LETMD1,0.242742375
TTC23,0.239939421
ZFAND5,-0.150926724
RAD54L2,0.231210455
KCTD2,0.252300024
EIF2D,0.213893548
C1D,-0.209002256
ZNF384,0.274987191
VPS51,0.20089525
HDAC2,-0.183556363
NUP88,-0.093332216
L1TD1,0.226742014
SACM1L,-0.136155009
ABCE1,-0.375863254
PDS5A,-0.275554091
UBA2,-0.3667624
DNM1L,-0.080321603
TCP11,0.408260077
GRM6,0.604331136
CCNA2,-0.223119512
YME1L1,-0.161987633
STMN1,-0.220457047
NAT2,0.399924815
CDS1,-0.278168976
SRM,-0.246115386
SYPL1,-0.100514159
B3GAT1,0.397995949
KLHL35,0.378570437
NUP62,-0.317180932
NUP85,-0.049756385
AKR1B10,-0.640867829
ZC2HC1C,0.320013911
RHEB,-0.120293073
SPTLC1,-0.286110699
OPRPN,0.281536013
CDSN,0.237219334
KLHL35,0.376400232
SORCS3,0.45759362
ZWILCH,-0.221825764
IRX4,0.221717089
KANK2,-0.353982508
PTGS1,0.343389332
TUBGCP4,-0.221676514
GALNT6,0.122497499
GRIA4,0.381999165
GRIK4,0.328017414
PF4,0.246124581
ABCA3,0.275208354
ZMYND11,-0.273056298
INPP1,0.216667578
ICMT,0.239021659
COL1A2,-0.773550332
HDAC9,-0.230954304
RGS10,-0.331212252
UGP2,-0.283096522
PSMA1,-0.237475112
RPL29,-0.581404865
SLC7A10,-0.407911062
CCNF,0.359428108
SUPT3H,-0.185830995
PAK6,0.110765435
ZSCAN9,-0.421607912
COL6A1,-0.213998824
C11orf58,-0.670200646
GATA2,0.121580966
EIF4G1,0.321761698
ZNF277,-0.372230023
TSG101,-0.421276391
EXOC2,-0.390659332
FGD6,-0.374724478
VIL1,-0.282788247
DCPS,0.298900366
ICMT,0.200106755
DPAGT1,0.240882963
AMBN,-0.534476459
FH,0.213299483
SOCS1,-0.451781273
FXR1,-0.226829052
INPP1,0.150832415
SLC7A9,-0.420973122
PCCB,0.143932164
URB2,0.188281134
BLCAP,0.098441958
LRRC15,-0.306704938
LIMD2,-0.319815606
INHBA,-0.200894952
HNF1B,-0.350620121
KLHL24,-0.410455912
ESM1,-0.435239404
RPS10,-0.42803821
RPS23,-0.443793327
RPLP1,-0.449387163
RPL9,-0.378471345
IL1RAPL1,0.254294336
RPL7A,-0.404485941
RPL27A,-0.462423325
CFL1,-0.369352043
RPL32,-0.463057637
RPS15,-0.409430087
RPL27,-0.349428475
CPNE6,0.299269348
RPL30,-0.418756366
TGFB2,-0.245880932
HBEGF,0.204753444
E2F3,-0.356543839
EEF1A1,-0.386675119
RPLP0,-0.497434527
RPL23A,-0.425580025
AGAP2,0.31450212
URB2,0.275858283
INHBA,-0.305974036
ICMT,0.254095256
INPP1,0.209393099
GLRX,-0.357899308
RPL3,-0.489288628
ESM1,-0.545676529
EIF3H,-0.334192246
ZNF277,-0.446228296
COL10A1,-1.257443547
MLEC,0.146451741
RPL29,-0.758498013
UBXN1,-0.346329004
PAK6,0.120345354
FXR1,-0.254267365
CCNF,0.375715584
RPL14,-0.306038499
PLPPR4,-0.45874694
FGD6,-0.302745461
PFAS,0.249457866
KDM3B,-0.618429661
ELMO1,-0.46563518
TUT4,-0.42749989
COL11A1,-29.02276993
PLXNC1,-0.518183887
TARDBP,-0.406649262
HMGN3,-0.605546236
ACADM,-0.526766658
FAT4,-0.682211578
NRAS,-0.236060798
ALKBH4,0.444955736
MAN1A2,-0.975317061
RPS2,-0.55528754
SLC16A1,-0.527089119
CNTRL,-0.356615871
YTHDC2,-0.298517615
AP3S1,-0.511342406
RSAD2,-0.424353451
IPCEF1,0.291011781
NCL,-0.395461082
TAF2,-0.326312572
RNF139,-0.416314483
SSX3,-0.588868141
UTP25,-0.286833733
GEM,-0.460515678
RNF19A,-0.405917645
ZNF33B,-0.58296299
EDEM3,-0.46927774
NSD3,-0.997114658
RAD17,-0.369247079
SIX3,-0.48305878
SEC24D,-0.644549131
SNRNP70,0.327112049
SGMS1,-0.123656221
TES,-0.060646202
ZMYM6,-0.668080747
SORBS3,0.326236665
ZNF85,-0.408747137
PRKG2,-0.597270608
TDRD1,-0.414982229
CDCA3,0.279358715
ASF1B,0.354026169
NSFL1C,0.262936383
PPP1R14B,0.271846086
CD320,0.39311564
TRIM13,-0.189258561
HRAS,0.274956912
ZNF277,-0.492409796
TWF2,0.505338013
CENPA,0.216243282
ITPA,0.274326414
CDK2AP2,0.304080129
NDUFB4,0.232081443
SRM,0.270430803
PLK1,0.251581877
DTYMK,0.329373389
CCT7,0.121766061
ANKRD49,-0.262670934
NUDCD3,0.228961483
RNASEH2A,0.31557709
IKZF5,-0.518290162
DNAJC7,0.275307626
MOCS2,-0.333517313
ECHDC1,-0.382578671
DOCK1,-0.879396617
RBBP9,-0.401077867
DOHH,0.449420244
MICA,-0.386163443
XRCC4,-0.532104015
IDE,-0.83458209
CHRNA5,-0.455283046
PDE6D,-0.250818789
SPTB,0.384584963
EML4,-0.379137307
SPC25,-0.332463235
DNMT3B,-0.417252332
BLM,-0.586588919
PRC1,-0.394400418
RALB,-0.744847059
ZNF212,0.36544621
VPS45,0.262656987
MTOR,0.288007081
ARID1A,0.291373044
ACIN1,0.28200379
ABHD4,0.284009308
SSUH2,-0.445701957
AGFG2,0.467079073
GTF3C1,0.238259226
EPHX1,0.387310356
ZNF576,0.271632075
TRPV6,0.320292264
SMG9,0.363150448
RAB5B,0.191689581
FXR2,0.248007625
MARK4,0.248508409
ATXN7,0.165830642
RPRD2,0.245201647
RBCK1,0.350490212
MGAT4A,0.288830757
SCMH1,0.238146901
NRDE2,0.367857873
MYL12A,-0.51686722
SHTN1,-0.239389583
OSBPL9,-0.346527934
NT5C2,-0.324761093
TTBK2,0.457892299
RPL9,-0.39096579
PSMG2,-0.409572959
GLRX,-0.334566891
PRDM10,0.265464991
DECR1,-0.302396744
RPL32,-0.477809429
TRIM58,0.304612517
IL1B,-0.150466084
PPIA,-0.349814206
UQCRH,-0.263049066
PCDH8,0.162504941
FECH,0.354739457
RPL30,-0.4494057
SCAF4,0.298403651
SYBU,0.215598971
TMEM120B,0.377505451
MEGF8,0.351339012
SNRPF,0.098578498
KDM4B,0.481570303
C21orf91,-0.565406799
RB1,-0.324677378
AGFG2,0.476183772
HMG20B,0.25884366
RNF8,-0.26053068
DDX17,-0.542585135
KCND3,0.394976228
LIN7B,0.360128224
PCBD1,0.122868761
HTR2A,0.323798478
PPA1,-0.483063132
MTUS2,0.361802727
TNFRSF25,0.231616393
IL1RL1,-0.187720716
NDC80,-0.321937561
ZNF205,0.352896661
IL1B,-0.16600658
NCL,-0.334096909
DEXI,0.286612272
CXCL2,-0.226416633
MRPL12,0.167500824
THBD,-0.208471224
NUDCD3,0.213930875
NGRN,-0.077215917
NRXN1,0.271741837
SP100,-0.253805995
MRPS34,0.255209655
HMGCS1,-0.035047233
ELMO1,-0.30293718
BEX4,-0.173914611
N4BP1,-0.285200685
THBS2,-0.253905445
TSEN2,0.188677207
MMRN2,-0.36143297
DNAJB1,-0.060438111
PODXL2,0.3241041
COQ2,0.219278634
DHX40,-0.312444478
CDC16,-0.211047739
IL1B,-0.151440829
MTRF1,-0.331950098
WDR26,-0.308568329
ZC3H15,-0.200986117
RAD21,-0.265494823
MS4A6A,0.329337597
SLC2A8,0.266353518
SOS2,-0.216221094
CDH1,-0.1635589
NAA16,-0.212067381
COPB1,-0.241100863
CD2AP,-0.298386693
TAF2,-0.260269135
PTPRK,-0.191163763
SERP1,-0.185228378
IGFBP3,0.063875295
PSMD8,0.275679559
RABAC1,0.318161517
BAMBI,-0.701139748
KRT10,0.210820392
EMCN,-0.620814741
MSC,0.339066416
PSMD4,0.122436635
SULT2B1,0.304919422
NEDD8,0.303300828
OAS1,0.25313434
TBCB,0.196489334
LSM4,0.286862582
MICALL2,0.381586492
EMID1,0.382932723
C2orf68,-0.436076522
CNTRL,-0.278039396
AP2B1,-0.498331875
MMP3,0.175894722
GIPC1,0.321858644
ABCB8,0.337631077
PDCD4,-0.474391431
RPL29,-0.583947897
GLOD4,0.356004924
GEMIN4,0.302838057
TRMT61B,0.154163957
TSEN2,0.19878608
IBSP,-0.931798995
EIF3H,-0.238484249
MYL12A,-0.405866891
FGD6,-0.277276695
MMP1,-0.473156661
DOCK9,-0.215058938
ITGA10,-0.716389835
RASGRP3,-0.407380432
DPAGT1,0.186494857
C11orf58,-0.578572989
ICMT,0.179284841
PRLR,-0.370613068
RPL27A,-0.375849009
YTHDC1,-0.382186472
TIAM1,-0.096902274
RPS6,-0.106223576
FAH,0.384953409
HOOK1,-0.221541241
TMEM45A,0.166017696
PAPPA2,-0.373763591
FCGR3B,0.177338809
RPL18,-0.312107086
TAOK3,-0.22959654
MPZL1,-0.120239355
ARHGEF10,-0.190081045
RPL14,-0.263333648
TUSC3,-0.195088997
CFI,0.175755411
PDHB,-0.219933718
TESK2,-0.340232074
TWIST1,0.136049002
PIP5K1B,-0.132239342
WRN,-0.037791852
SIPA1L1,-0.341689348
URB2,0.240226492
TTF1,0.20038937
ATXN7,0.174564287
DYNLT1,-0.366350502
MLXIP,0.311859071
TARBP1,0.191103086
PPRC1,0.222618446
ELP1,0.178140789
SLC25A38,0.363659084
NOL9,0.159614965
SCRIB,0.197972611
SPRY4,0.220783383
ALDOB,-0.35196507
RERE,0.266346842
MYO1E,0.268296182
ALG3,0.201750815
AGFG2,0.430282444
SACM1L,0.116542801
ACTN1,0.222330287
CASKIN2,0.262687981
ANKRD28,0.568883479
IPO9,-0.300116986
CEACAM8,-0.443925202
RAD51,0.273400366
FAM98A,0.447142631
RFX5,0.300531864
PGLYRP1,-0.682565093
AFF1,0.366866648
CCNE2,0.24348335
ALDH1B1,-0.469587415
NFKBIE,1.046892524
PSPC1,0.341777235
CYP4B1,-0.79435277
GSTM5,0.393994957
DSC3,-0.273115814
ZNF219,-1.048455477
MKRN2,0.284581631
EHD2,-0.503283918
HADHB,0.445123136
ATP8B2,-0.597992539
BPY2,-1.130072713
MYO3A,-0.807793498
KCNB2,-0.737312913
TACR3,-1.270648718
GRID2,-1.254222393
HRK,-0.915890217
B3GALT5,-1.26308763
TDRKH,-0.869762957
GADD45A,-0.271396667
BCO1,-1.219129682
KCNV2,-0.58551544
AP3B2,-0.839348137
RAPGEF4,-0.749854982
APOL5,-1.198700309
CYP17A1,-1.157013655
ZBTB17,-0.441069067
PLA2G2F,-0.72348839
PITPNM3,-0.899108231
DCC,-0.994514167
MAPRE2,-0.636893332
KIF20B,0.320244163
MCMBP,0.394935995
CHMP2B,0.517626762
DCLRE1A,0.319327354
CYP2A6,-0.911762536
NR1H2,-0.860771179
ALMS1,0.460223407
EED,0.457261473
CEP55,0.372325927
FBXO5,0.4616023
FNDC11,-0.524686456
CORO1A,-0.434828758
ARHGDIB,-0.256829649
CREB5,-0.561503768
PFDN6,-0.750381827
TIPIN,0.305503845
RBL1,0.489491373
ZNF518A,0.480234742
GATAD2A,-0.781308711
IDH3A,0.365626067
LGALS8,-0.223139375
TPBG,0.287102699
FAM98A,0.445405751
SNCB,-0.863523662
BTG1,-0.320607007
FHIT,-0.731718779
WIPF1,0.350408614
PRPF31,-0.828502715
CCS,-0.71849829
PGGHG,-0.57228297
GTF2H4,-0.479561508
PHIP,0.408909976
C1orf116,-0.50893259
PIGO,-0.632043958
HNRNPA0,-0.520033002
MRPS18B,-0.388175756
PRPF19,-0.449131906
AFF1,0.362101972
BRCA1,0.315581232
ROGDI,-0.582607687
NOLC1,-0.604724646
TIAM1,-0.106978752
CHUK,-0.23407948
DEPTOR,-0.546522617
SP100,-0.265140146
DDIT4,-0.269272238
PAPPA2,-0.462560028
NUCB2,-0.203327075
FAH,0.39091143
LRRC8D,-0.1687821
SLC22A5,-0.235965863
MED23,-0.175978377
DMXL1,-0.14518249
HPS5,-0.336537778
TMEM80,-0.308107853
API5,-0.09700951
EML3,-0.280576766
TNKS2,-0.214580089
SAV1,-0.152018368
SUPT7L,-0.207954109
SLC22A18AS,0.411143452
B4GALT2,0.47534278
GLRA1,0.47126314
PF4,0.298970252
SIRT6,0.489123344
FGF6,0.307194054
GEMIN7,0.428649455
GPR50,0.525172412
DAB1,0.586476445
CABP5,0.469725847
CNMD,0.352551728
FOXH1,0.554042161
TSKS,0.387311757
CRYBA1,0.430171192
SOX21,0.400557846
MYO10,-0.377411544
DISC1,0.432446629
PPCDC,0.243599743
ZFP2,0.349701166
DMC1,0.364836276
TACO1,0.245811924
USP27X,0.675004125
FGF18,0.395954043
PEX5L,0.549333334
PPP1R10,0.400568187
C22orf46,0.530636787
FN3K,0.473026007
HCN4,0.587640822
SCN2A,0.652451396
DNAJC28,0.505073726
SCO2,0.287413836
GOLGA6A,0.602445781
PAK5,0.388095349
DRD3,0.473341554
GRIN2B,0.657563388
INHA,0.525867105
GPR50,0.565873563
ZKSCAN4,0.655035734
SRGAP3,0.394872338
TBR1,0.49525103
HIGD1A,-0.384703249
CRK,-0.27818954
NKRF,0.344471365
CDH10,0.343077272
BACE2,-0.162539363
KIAA0232,-0.436773121
HSP90AA1,-0.198211655
DERA,-0.095712662
AKR1C2,-0.268791318
ZNF330,-0.297101051
OXSR1,-0.171411455
RNASE2,0.275452286
CAPZA2,-0.400901645
FIP1L1,-0.297454268
DSTN,-0.229989931
UQCRFS1,-0.208683729
LRCH3,0.240637094
ZNF248,0.307044238
ACOT9,-0.159391537
HHAT,-0.267135441
TRIP4,-0.19876194
GOLT1B,-0.103907622
PLCB3,0.167159557
POLB,-0.14880392
MOB4,-0.205449417
CCT6A,-0.169968352
ULK2,-0.186366543
RDX,-0.228172854
BLVRA,-0.284123808
CAST,-0.109232724
TSC22D3,-0.260600209
ACTR2,-0.186760649
EAPP,-0.23237136
TCP1,-0.243574187
GOLGA5,-0.240936056
CYB5B,-0.165114
IL6ST,-0.188971743
CASP4,-0.171482578
RAB1A,-0.247884706
PTGS2,-0.074772485
CELF1,0.379499733
MICALL1,0.216665149
AMBRA1,0.369749904
TSPAN6,-0.136317998
PTS,-0.433185607
TNFSF9,0.215850726
ST8SIA1,0.293310016
RIC8A,0.225883901
CCDC59,-0.221064359
PLCB3,0.215366781
EGLN3,-0.181181014
PPM1F,0.226228446
FDXR,0.276938051
SERTAD2,-0.131021008
ABCG5,0.299061924
KYAT1,0.222527787
PAEP,0.226230174
RRAS2,0.244528532
RBM48,-0.219959691
ANAPC10,-0.300153494
HSPB1,-0.42473191
PRR3,0.560380161
INTS14,0.210709512
CDC25C,0.303135097
TYRO3,0.440924436
FANCC,0.493190736
RIBC2,0.279745787
HMGN4,0.246834517
PAK5,0.322528839
PRDM5,0.518361151
PTPRJ,0.415231377
CTLA4,0.42652005
APAF1,0.500161827
CNTNAP2,0.242389634
ELP6,0.391754895
C16orf70,0.421687335
ALDOC,0.179215923
RRP8,0.259711206
HOXA2,0.33040154
RABL6,0.366406202
MYO7A,0.365789771
HSP90AA1,-0.20711875
DUSP4,0.204454482
RHEB,-0.109628424
NAT10,0.11500413
ITGA2B,0.20392108
LOX,-0.477134973
ROR1,0.264108628
KRBOX4,-0.28378278
DEPDC5,0.236545637
UQCRH,0.186680287
SRSF4,0.193160087
ANXA4,-0.388886631
KYAT3,0.232470721
GABPA,-0.337007672
MPIG6B,0.317610562
AARSD1,0.287662148
FBXO42,0.218583018
ZBTB40,0.247375071
CBL,0.268647194
KLRC3,0.297622174
SLC30A9,-0.485987544
KIFAP3,-0.429475248
CDH10,0.388812423
ASPM,-0.25062561
ATF4,0.176788867
SQOR,-0.247429162
TRIOBP,0.288548589
NKX2-2,0.226641893
SNTG2,0.353437871
ASTN1,0.305356026
GRM5,0.452459186
TMCO1,-0.203952461
CDK5R2,0.362465888
SLC4A8,0.320449859
TRPC4,0.480062395
GRIA4,0.413003564
PPIB,0.262556762
LBR,-0.19931148
TRPC7,0.451509684
DERA,-0.091944478
RHOB,-0.196821585
DSTN,-0.312787265
