names,logfoldchanges
PRICKLE3,-0.795619786
SIRT2,-0.987865269
FAT2,-0.832479656
EMC9,-0.878960669
ADTRP,-1.821980715
NCLN,-1.207714319
NT5C,-0.736857295
DLST,-0.618689895
RPUSD2,-1.014109612
GPATCH4,-1.041123509
TNPO1,0.816697717
SDF2L1,-0.632370412
CD27,-0.766859174
LLGL2,-0.415773153
SH2D3A,-0.578329623
BTN3A3,0.457193494
PKD2,0.710123122
RHOBTB1,0.601872087
GLS,0.342237264
SPART,0.656564713
SPDL1,0.744718909
APOBEC1,-0.86838913
LMO2,0.222688854
DRG2,-0.617637217
TPI1,-0.60181576
MTHFD1,0.442547232
RAPGEF2,0.531146526
HTR2A,-0.656612337
TBC1D31,0.359158546
NRP1,0.474871665
TRAF4,-0.839921296
CAPRIN2,0.456560254
WRN,0.28557229
SPRED2,0.361331016
LHB,-0.794357181
CDKN2A,0.317828804
SMURF2,0.50848192
TRIB1,0.576791048
TTC37,0.910620511
BAIAP3,-1.306343198
CCSER2,0.827997029
ST3GAL4,-0.83090508
TGFA,-0.631379604
PRCP,0.637406766
RPS9,-1.02331531
IL17RA,-0.883574724
DUSP8,-0.934655309
MAPK1IP1L,0.423698753
TES,0.224025354
PICK1,-1.431747794
TOMM34,0.429911256
XPOT,0.702608705
TNFRSF13B,-1.233466983
RPS6KA3,0.646520793
PPP1R13L,-0.813886404
SEC24B,0.445397854
SMURF2,0.541239023
RAB25,-2.486982584
KIF2A,0.870066226
CELF3,-1.18372333
DYNC1I2,0.571262777
ALK,-0.897726238
ARFGEF2,0.749726534
HSPA1A,0.621670902
CAST,0.401078373
DAB1,-1.036159158
ZNF574,-1.649526119
LHB,-0.831552684
FKBP8,-0.986672521
TNFRSF13B,-1.410529494
FGA,0.578049958
PTPRM,0.527906418
TASOR2,0.680408537
FOXH1,-1.76802969
VENTX,-1.242682815
ELK3,0.490934849
DOC2B,-1.033445477
TRNAU1AP,-0.844283223
KLHL1,-1.159029841
CEP131,-0.884683132
DOK3,-1.13411665
ZMYM4,0.911496282
KCNJ9,-1.126892447
RORC,-1.152164578
TFPI,0.621190012
ART1,-1.089273095
TNNI3,-1.00608933
CLINT1,0.616061151
RAC3,-0.98780334
BET1L,-1.115997195
RBPJL,-1.416571021
ARHGEF16,-1.018178344
CCDC134,-1.689636588
NUDT18,-2.024211407
PODXL2,-1.144705653
MXD4,-1.78029263
DNM2,-1.168583632
ANAPC15,-1.590841055
KDM4B,-0.977192402
NRP1,0.623144329
SNRNP35,-1.005192161
PSMD13,-0.998004377
PIN1P1,-1.142951846
NAA10,-0.937508583
HAAO,-1.350895762
GCHFR,-0.550288141
RAB1B,-1.071420431
RBM10,-0.730008006
DCAF11,-1.202291727
SIGIRR,-1.052159429
MATR3,0.761774778
PAPOLA,0.894324481
OPA1,0.712272584
SOS2,0.676062167
MOCS2,0.540415108
CXCR5,-0.849959731
ESRP2,-0.939830005
BBC3,-1.928856969
CAP1,0.601402581
ARFGEF2,0.764236867
TRIO,0.615958452
KIF11,0.884851038
PPP1R12A,0.719436288
ITGB3BP,0.532179713
PPIP5K2,0.646906734
HNF1A,-1.458541512
ZZZ3,0.727290213
PNMA3,-1.520247459
ANAPC10,0.560817122
ASAP1,0.489338607
AGER,-0.949601352
RECQL,0.674440622
TMX4,0.538173556
ISOC2,-0.622816086
BRIX1,0.493632466
C5,1.199222088
TXNRD2,-1.315303802
RPS9,-1.15231216
AHCY,-0.702598333
TRIO,0.623356521
TMEM160,-0.824407935
PRRC2A,-0.865060687
PKMYT1,-1.104675412
HLA-DOB,-0.80480212
ZNF446,-0.929176271
WDR25,-0.803635716
MBOAT7,-0.870714366
EIF2D,-0.5434497
PRICKLE3,-0.677537322
ECSIT,-0.804097593
FDXR,-0.736961782
RITA1,-0.741821289
HTR2A,-0.831535876
MXD4,-1.840595126
YIPF2,-1.292994857
CNN3,0.554060221
TECR,-0.81531179
MAN1B1,-1.522866488
TMEM160,-0.954211295
EIF4EBP1,-1.257603168
SERF2,-0.896447778
NDUFS8,-0.727229714
EBP,-0.874956489
RAB1B,-1.069964051
NDUFB7,-1.371824265
DPEP1,-0.975727558
SIL1,-1.377788067
CCS,-1.199523211
APBA1,-1.317040682
FGF17,-1.355540633
MYL5,-0.985817969
DUSP12,0.434775919
SULT2B1,-1.297714114
CLINT1,0.639535904
GP9,-1.261895418
KCNJ9,-1.182073951
SNPH,-0.848849118
HEYL,-1.287756801
ZMYM4,0.950025737
C1orf35,-1.13984859
TONSL,-1.07039535
CYSLTR2,-1.339287758
RGS11,-1.172670722
PIN1P1,-1.129498482
ART1,-1.064309835
HMGN3,0.506947935
FOXH1,-1.663762689
CCDC134,-1.757353187
KLHL1,-1.087342381
GCHFR,-0.625486851
KLHL35,-1.361612201
SIL1,-1.252876163
BET1,0.729542851
LAT2,0.431899339
FIP1L1,-0.668404341
CCND1,-1.098689675
ANO1,-1.112884164
BAG4,-1.187605023
PHACTR2,-0.562888145
GYPC,0.574324608
CIRBP,-0.797496676
ALG5,-0.642797053
PAF1,-1.038662314
S100A2,-0.735411286
AKAP13,-1.419723153
CALU,-0.37276879
ALDH18A1,-0.571563363
STAP2,-0.750135541
HMG20A,-1.30524385
HADH,-0.558848381
SCD,-0.623418927
COQ8A,-0.757654071
COQ3,-1.001666784
CIRBP,-0.860363245
CARMIL1,-1.322987437
CALU,-0.392759472
HADH,-0.51940465
PIGF,-0.842918813
SMPD3,-1.309464693
ATP7A,-0.810308099
TAF15,-0.63615495
CYTH3,-1.234129548
BIK,-0.607822239
MAP3K1,-1.08530879
PTBP3,-1.066333652
CLIC3,-1.423396349
IDE,-0.827442527
IDH3B,0.351860732
LAT2,0.353032351
EFNB2,-0.475071669
GRHL2,-0.715405166
CDK8,-0.716734052
THEM6,-0.553731859
HADH,-0.521122575
BRAF,-1.491158843
ANKHD1,-1.055888057
DRAP1,0.204332739
GCH1,-0.650768459
RASGRF1,-1.009473443
BAG4,-1.141725063
EPPK1,-0.824903667
GPATCH2,-0.558023095
AKR1B10,-1.317014933
LGALSL,-0.827573478
SNRPD3,-0.617876172
MAP3K9,-0.580697775
COQ3,-1.012780786
MXD1,-1.048952937
TMPRSS11E,-0.78394258
CALU,-0.371822715
HSPD1,-0.636861086
PTBP3,-1.123555899
RNF39,-0.587513149
LAT2,0.398011267
STAP2,-0.749637425
HADH,-0.511323094
EPPK1,-0.851959646
GNA11,-0.603145659
DRAP1,0.205359101
CDK8,-0.73861599
IDE,-0.89045012
BAG4,-1.085976243
AKAP13,-1.431906462
CIRBP,-0.737774491
CARMIL1,-1.207339048
EED,-0.810864031
MAP3K1,-1.014406681
SCAF11,-1.058016658
SMARCA5,-1.145249724
PAF1,-0.963710964
ARMT1,-1.13178587
SMPD3,-1.196252346
ZNF165,-0.825562239
FIP1L1,-0.663920403
DRAP1,0.210298523
PAF1,-1.053904295
CYTH3,-1.386538625
HADH,-0.51853174
CCDC186,-1.348320007
CALU,-0.378887475
ANK3,-0.44197759
CYP3A4,-0.800045073
ARMT1,-1.18027091
DIO2,-0.686241746
CDK8,-0.793630123
TAF15,-0.648644745
AGPAT2,-1.134645224
MYO5C,-0.665999591
EED,-0.791957259
MCPH1,-1.290010214
LOXL1,-0.668260574
APOC3,-0.720664859
AKAP13,-1.318037152
ALPI,-0.928673029
AKAP13,-1.580917954
APOBEC3F,-1.065178037
MDM4,-1.075677156
MTSS1,-0.950027466
GNA11,-0.599383712
MTHFD2,-0.285342067
CCL23,-0.648958325
GPSM2,-0.788896263
TAF15,-0.779232442
CCDC186,-1.182599902
FIP1L1,-0.62755847
SCT,-0.836772919
LRFN4,-0.803891778
HERPUD1,-0.608158886
UNKL,-0.932942271
CIRBP,-0.706656933
PTPN3,-0.589156628
HMG20A,-1.253862858
SHH,-0.958763063
COX7A1,-0.674605429
DCTD,0.38139683
CDH2,0.364465922
CHIC2,-0.368106097
TARBP1,0.671292305
KHSRP,0.322957397
RBM4,-0.777004004
CCL8,-0.675416291
DNASE1L3,0.414033204
PLA2G2A,-1.371069908
HEBP2,-0.660324752
TYR,0.575802028
CFD,-0.73595506
MRPL42,-0.448361397
TNFAIP6,-0.390916228
NOTCH3,-0.550408006
SELENOT,-0.366968364
LAT2,0.307104051
PEX2,-0.61243248
CPEB1,0.52777499
ALDH1A2,0.383067548
USP22,-0.399616867
KIF2C,-1.100432754
UBE2E3,-0.674337089
ARHGAP22,0.555274904
DCXR,-0.842191517
MAGOH,0.409897327
PTPRD,0.541904867
ANO10,-0.479965776
TNFSF13,-0.634737909
BCL9,0.56646502
RAD9A,-1.189476728
AHCYL2,0.612208962
ZNF500,0.476635188
TMEM135,-0.687694669
SREBF1,-0.890079081
CNTLN,0.546300352
GLRB,0.45343256
RHOD,-0.7363801
PRUNE2,0.300293863
TLE4,0.591919661
UBE2E3,-0.546560049
ALDH1A2,0.352358311
PDE4D,0.438583136
MAP1LC3C,0.579025626
RRAGA,-1.060352802
INHBB,-0.315481603
HOOK2,-0.972676516
CDK16,-0.762645781
CD160,0.63840735
GNB2,-0.67261076
SLC3A2,-0.547182381
RNF125,0.472762495
TSPOAP1,0.585991144
MTA1,-0.319622844
OSTF1,-0.680349946
RCOR1,-0.490035683
RPRD2,0.434331805
THEM6,-0.501212835
BCL9,0.549944937
TMEM255A,0.630727649
MAP1LC3C,0.608233035
DCTD,0.388011277
CHST11,0.557361245
CLEC3B,-0.471519083
LCP1,0.531274855
CCL8,-0.690700054
SPDL1,0.78349638
CAAP1,-0.503953636
CEP170B,-0.777163506
ADIRF,-0.557517886
GYPC,0.555326521
NFIB,-0.663067937
ALDH1A2,0.342803061
PRKCA,0.467653602
SYDE1,0.378650308
WDR7,-0.989341438
ALX1,0.451361656
PIP4K2A,0.398361295
BNC2,0.557716548
PGK1,-0.592945099
KLK10,-0.687290549
THY1,-0.992065847
ALDOA,-0.459005594
ALDH1A2,0.344594985
RPH3A,-0.906238794
RHOD,-0.787708879
PRKCA,0.473623425
JAG2,-0.811366439
ABCB1,0.649101615
NDUFA4L2,-0.546905696
PTK6,-0.616101503
KDELR1,-0.647608757
PPDPF,-0.542580664
CDH2,0.34407568
SLC3A2,-0.522130907
PIP4K2A,0.391128987
SOX11,0.509596944
APMAP,0.485779226
TARBP1,0.666650534
MAGOH,0.493373722
BCL9,0.628231466
UBE2S,-0.56435883
ARMCX3,-0.415591806
LCP1,0.536427379
TMEM254,0.398052722
PRKCQ,0.442261428
LOXL1,-0.679039896
HTRA1,0.841835797
PIGF,-0.816807449
RNF125,0.572414041
CD207,0.737322271
MMP8,0.590099871
PCLO,0.473151326
DAAM1,0.360897571
SNRPA1,-0.590845287
ZFHX3,0.637312472
C7,0.400156558
XAB2,-0.932095349
JUN,0.562861621
CIRBP,-1.071892023
UBE2D3,-0.532647133
ZHX2,-0.612496734
KDM6B,-0.903612018
CDS1,-0.756841838
TARBP1,0.671907246
RGCC,-0.671189427
FAP,-0.602330863
TNNI2,-0.462275833
HEBP2,-0.659126818
ZFYVE26,0.53550297
TNFAIP6,-0.409800112
CDH2,0.342797995
DNASE1L3,0.40920794
ELAC2,-0.248592943
RPRD2,0.434297651
SYT11,0.590526462
GCH1,-0.545176506
SPINK2,0.516135693
TAGLN,-0.550094843
AKR1B10,-1.372897387
ALDH1A2,0.355454326
MAGOH,0.395183861
CBR1,-0.543918073
UBE2E3,-0.521656871
RBM8A,0.42327711
ZNF268,0.595771909
ANO10,-0.51473105
BCL9,0.551203907
ETFB,-0.563806593
TLE4,0.553916037
CD207,0.619871795
RHOD,-0.737968922
PRUNE2,0.297304422
THEM6,-0.548793852
BIK,-0.607818604
COX7A1,-0.595224261
NOTCH3,-0.627130747
HOOK2,-0.941358209
ALDH3A1,-0.415002346
TNFRSF4,-0.8632375
RRAGA,-1.096626997
XAB2,-0.928790629
MAGOH,0.374358356
GPAA1,-0.702658176
CRIP2,-0.438399702
ST8SIA1,0.459533185
HMBOX1,0.578760743
PHLPP2,0.692620754
FAM189B,0.43869254
CAAP1,-0.502951562
SSBP2,-0.832269311
MIEF1,0.413809866
CRK,-0.425536782
MAEA,-0.704890966
OPTN,0.58851558
NFIB,-0.582772255
PDE6D,0.280258626
RPRD2,0.433049232
CHST11,0.498683095
SPDL1,0.806430638
FBLN2,-0.733079553
PPDPF,-0.61541748
CDH2,0.380561441
ARPC2,0.456381023
HMBOX1,0.628584445
TBL3,-0.880399883
KRT18,-0.651147783
SYT11,0.573181689
INHBB,-0.320505381
MAGOH,0.380942523
XAB2,-0.943984866
RRAGA,-1.001593709
AP1S2,0.391910285
PNPLA2,-0.797106564
GYPC,0.533556819
BNC2,0.561362922
SLCO4A1,-0.348555982
SCARB1,-0.498767316
TLE4,0.520805955
TLE4,0.588810682
ATP1B2,0.53793937
EXOSC7,-0.544606268
ATP6V1H,-0.858584881
TMEM135,-0.726548433
DCXR,-0.80195564
VWA1,-1.190155149
RBFA,-0.864012182
NFIB,-0.658286631
XAB2,-0.922380447
TARBP1,0.683147013
CKMT2,-0.449289858
UBE2E3,-0.657665074
PLEC,-0.703220487
COL16A1,-1.026716948
MAN1C1,0.415674955
PYCR3,-0.884057343
GPAA1,-0.72311008
OLFML2B,-4.493803978
SALL1,0.430776775
TMEM70,-0.674102366
HMBOX1,0.647810459
KRT8,-0.714367628
PPDPF,-0.583773613
COL10A1,-2.974452496
NDUFA4L2,-0.556541562
CDH2,0.372451544
EGLN3,-0.431040496
RRAGA,-1.064109087
INHBB,-0.323481143
EPHB3,-0.668436229
RPRD2,0.465795785
SLCO4A1,-0.383612424
THY1,-1.022579551
CAPN3,0.414553463
ESRP1,-0.622143149
CEP170B,-0.879061997
LONP2,0.462386429
SELL,0.968134105
UQCC1,0.40097329
CDH2,0.365210086
TMEM70,-0.589669108
PIP4K2A,0.403369129
KLK10,-0.628188312
LONP2,0.448772162
EPHB3,-0.607168019
RPRD2,0.441280991
ADGRB3,0.474614471
GPX2,-0.40279147
HMBOX1,0.571990788
GAL3ST4,-0.881232858
SCGB1A1,-0.890412688
COL10A1,-1.74044919
SF3A3,0.434894383
INHBB,-0.284502894
SYNE1,0.424886078
BCHE,0.434857577
SULF1,-0.641314924
DSTN,-0.491073608
PGK1,-0.510425746
DCXR,-0.89769721
PHLPP2,0.726806521
GHRHR,0.688564658
BNC2,0.693020403
UBE2S,-0.492297143
L3MBTL1,0.771820545
MAGOH,0.39420867
RBM8A,0.453793883
OPTN,0.641076207
COL4A3,0.34692809
CD207,0.719560564
ARHGAP22,0.58379811
MS4A1,0.409976184
SNRPN,0.769694865
CHIC2,-0.409222543
LCP1,0.517624021
FAM124B,0.643596411
BCL9,0.53780818
CLCA4,0.532581687
CR2,0.421013713
LIMK2,-0.928432643
CDS1,-0.856701434
SCGB1A1,-1.285678506
KRT18,-0.583501756
DNASE1L3,0.428047597
TARBP1,0.656972766
CHIC2,-0.423147708
SREBF1,-0.804534018
UBE2D3,-0.453315556
KRT8,-0.633277953
ZFYVE26,0.533158958
HSD11B1,-0.336956829
KHSRP,0.315037042
ZHX2,-0.504663646
KRT19,-0.452145636
MAEA,-0.612220168
CEBPA,-0.398694575
CDH2,0.327910751
ELAC2,-0.232357755
DCTD,0.350806743
CARMIL1,-1.542054892
GPX2,-0.479728371
CIRBP,-0.840752959
AGPAT2,-1.149277329
STAP2,-0.728028655
CFLAR,-0.763497949
SLC2A8,-1.115431905
EPCAM,-0.764075339
NTM,-0.692606032
FIP1L1,-0.619937539
AKAP13,-1.553205609
FBN1,-0.713106453
EED,-0.824101686
HADH,-0.515690684
PTBP3,-1.107178807
LAT2,0.394415319
HSPD1,-0.58188647
PRB1,-1.118486762
N4BP2L2,-0.785420537
AKTIP,-0.688537955
CDS1,-0.767392635
CRHBP,0.639020085
BCHE,0.426521271
HOOK2,-0.84238565
ARHGAP15,0.423873723
CBR1,-0.431086779
CEBPA,-0.412904292
PACS2,-0.560982287
SALL1,0.40346092
PPP1R16B,0.510836482
BCL9,0.487110108
ZNF500,0.421723008
TEK,0.496117264
DOCK2,0.385073751
ETFB,-0.365182132
SREBF1,-0.732455254
LRP10,-0.429166019
YWHAE,-0.659554005
XAB2,-0.814046741
RHOD,-0.681317449
PAF1,-1.084011793
ATP7A,-0.801074326
STAP2,-0.742179453
CIRBP,-0.833217382
CFLAR,-0.812727511
HADH,-0.49925223
EED,-0.820557415
ELN,-0.990298629
EPCAM,-0.784892619
RBM8A,0.425620437
FFAR2,-0.728158176
CYTH3,-1.262421846
AKAP13,-1.354208827
LOXL1,-0.650512815
SMPD3,-1.241853237
MXD1,-1.044672847
MAP3K1,-1.020753264
DRAP1,0.197261095
ABCG1,-0.514775395
IDE,-0.840669751
CDS1,-0.781874418
SREBF1,-0.804508328
HEBP2,-0.642216325
CHIC2,-0.336778879
ALDH1A2,0.336320072
TAGLN,-0.567647338
CCNG2,-0.376270682
KRT8,-0.632079244
ARHGAP15,0.423770308
NFIB,-0.530958593
MRPS28,-0.577687085
ZHX2,-0.472669214
DSC2,-0.442392647
LIMK2,-0.821233273
DOCK1,0.535733342
ARMC1,-0.307483852
CBR1,-0.422099084
DNASE1L3,0.384745806
TMEM70,-0.503168821
MFAP5,-0.349011868
TSC2,-0.661071956
LBP,-1.055557847
ITGA10,-1.040777802
HDAC5,-0.992455661
MATN1,-0.912220955
ATP8B2,-0.921471417
ABCD1,-0.594392598
DBN1,-0.707227349
P3H1,-0.849653184
COL1A1,-0.581818998
PTPRU,-0.744877756
COL18A1,-1.011536241
COL2A1,-0.609573483
FGFR1,-0.433460772
GRIN2C,-0.683232903
MXD3,-1.112415552
USP11,-0.398793012
RTL8C,-0.352325499
SLC7A10,-0.867597878
BAG6,-0.607887268
BAG6,-0.722818851
IBSP,-0.703519642
COL1A2,-0.997132719
ITGA10,-0.938471317
ZNF202,0.472113669
POLG2,-0.612697601
STC1,-0.341725796
COL18A1,-0.866255581
PFKL,-0.773431003
SLC16A3,-0.654182136
COL2A1,-0.599574268
GALNT2,-0.653326988
COL6A3,-0.506882608
ATP8B2,-0.839064837
GRIN2C,-0.706063211
ABCD1,-0.53988117
FXR1,-0.444430113
COL6A1,-0.306867182
CPNE7,-0.64530617
LSS,-0.494649708
TMEM259,-0.806520641
LAMA5,-0.796146095
APOA1,-0.603709817
PTPRU,-0.823061228
FAAP24,-0.917849243
MX2,-0.882789791
BACH1,-0.674106598
ABCD1,-0.589594126
STC1,-0.388107002
SLC7A10,-0.898321807
ICAM5,-0.853641152
PRND,-1.069423914
LBP,-0.878646731
LUC7L,-1.113060594
SLC13A4,-1.098741531
P3H1,-0.845075428
SH2B2,-0.70205605
SPINK1,-1.093219638
INSR,-0.646210909
MRNIP,-0.77769357
STC1,-0.440748245
COL18A1,-0.933677197
TSC2,-0.651388943
MX2,-0.861318052
FXR1,-0.470122486
RRP15,0.337991625
HDAC5,-0.963865876
CTIF,-1.045006871
ITGA10,-0.882941425
ABCD1,-0.583594859
TTR,-0.942746222
PTPRU,-0.714320838
DBN1,-0.701599181
GRIN2C,-0.686040342
PCOLCE,-0.514360368
COL11A2,-1.087444544
MATN1,-0.881672621
RUNDC3A,-1.198250175
REG1A,-0.532557845
NR0B2,-0.675997198
IL10RB,-0.686832905
PRND,-1.336241484
ATXN2,-0.567502677
ALDOB,-0.522597492
STAT2,-1.089176893
LTF,0.706387937
DFFA,-0.510766387
USP11,-0.466702819
SMARCC2,-0.527849734
FXR1,-0.480492234
CDK4,0.285792381
COL4A2,-0.506787837
CPT1A,-0.854875386
MCC,-0.750811338
TAF12,-1.078672409
BBOX1,0.338547438
PAX9,-0.785330892
FGA,-1.027440906
INSR,-0.735733271
TCP11,-0.715610862
COL18A1,-1.000489593
BAG6,-0.701235116
MX2,-0.942315042
PTPRU,-0.754202247
COL1A1,-0.583609879
DBN1,-0.647590101
RRP15,0.323659778
STC1,-0.357963979
PFKL,-0.773291111
ABCG4,-1.044442534
FXR1,-0.441446185
ISG15,-0.364161193
RCN3,-0.924342752
ATP8B2,-0.856083095
MATN4,-0.820970833
HDAC5,-0.896932423
PLD2,-0.846739352
CPNE7,-0.668459237
GRIN2C,-0.667454481
NEURL1,-1.072953105
DLAT,-1.251013279
TGFBR2,-1.397889972
CEBPA,-0.584841847
COL4A2,-0.591009617
GID8,-0.636126757
CARMIL1,-1.602424622
ARMCX1,0.886294365
YAF2,-1.59918797
CREBZF,-1.419232845
COQ3,-1.186890244
NAPG,-1.046231389
ANKHD1,-1.15237093
JUN,0.496797919
TSPOAP1,0.669107258
NUDT9,-0.389231175
HSPD1,-0.680383801
APOC3,-1.039060235
PNISR,-0.647530556
IDE,-0.953278899
NTM,-0.802867949
ERBB3,-1.574028611
MAP3K9,-0.756546378
PAF1,-1.071069121
EVPL,-0.597751379
PDGFB,-0.807199001
PSD4,-1.043380141
ARMT1,-1.253140688
GRHL2,-0.811373413
ANKHD1,-1.212337613
DLAT,-1.007263899
BAG4,-1.168423772
MXD1,-1.106958508
RASGRF1,-0.932281613
HOXB9,-0.812659144
SCEL,-0.54169172
AKAP13,-1.444211245
AKTIP,-0.780271113
CFLAR,-0.753959537
DUOX1,-0.532946348
PTBP3,-1.136026144
CCDC186,-1.58841157
GRHL2,-0.838298976
HADH,-0.56037426
TBC1D2,-0.733147383
FIP1L1,-0.701158166
CSNK1A1,-0.81465131
SPINT2,-0.380470037
TBPL1,-0.992627323
CYTH3,-1.413182735
CDK8,-0.793584287
DIO2,-0.717607677
AKAP13,-1.42935586
BAG4,-1.184098959
CYP3A4,-0.775192618
ANK3,-0.449020565
CLIC3,-1.247300625
ZHX2,-0.620279431
TMEM50B,-0.73446101
DNAJC3,-1.135388374
ZNF165,-0.921081722
ANO1,-1.545799017
DIO2,-0.885495961
ANKHD1,-1.220496774
CAND2,0.527600467
SCD,-0.728523135
CEBPA,-0.498689502
YAF2,-1.235909462
ARHGAP22,0.59147799
THEM6,-0.647535682
CST6,-0.933943868
JUN,0.486683518
SLC25A5,-0.89643991
BAG4,-1.203190565
EPCAM,-0.805512488
EIF4G1,-1.235272169
CCDC186,-1.284160018
NAPG,-0.939711928
KMT5A,-0.788575709
PEX3,-0.606175184
DLAT,-0.978004932
CCL8,-0.717216671
ADIRF,-0.59101218
ATP2A3,-0.703925014
CNIH3,0.482473135
SCGB1A1,-0.999125719
TNFRSF4,-0.803104043
ELN,-0.847204745
LCP1,0.510820389
GGT5,-0.885723472
CORO2A,-0.547446311
INHBA,-0.532755673
DIO2,-0.566649973
EPPK1,-0.708120227
PAF1,-0.90333885
MTAP,-0.607434154
PTK6,-0.600693464
KRT19,-0.469122142
CIRBP,-0.623081326
TRABD,-0.791786849
IRF7,-0.402184099
PDIA3,-0.544204235
AKAP13,-1.675306559
AGPAT2,-1.289476633
SPINT2,-0.399257511
CYTH3,-1.436429739
HADH,-0.535625875
CCDC186,-1.403352976
DLX5,-0.416498393
DNAJC3,-1.145656705
PAF1,-1.060320377
INPP5J,-1.4316113
TBC1D2,-0.679064453
EPPK1,-0.892239749
LOXL1,-0.681325674
MXD1,-1.070046544
FIP1L1,-0.659956098
PSD4,-0.982955337
APOC3,-0.749568701
KLC2,-0.821267128
SHMT1,-1.084665537
IFT27,0.475489467
TMEM135,-0.914764166
TGFBR2,-1.249063015
PAPSS2,0.581431031
GPD2,-0.778442204
PTPRD,0.627231777
EIF4G1,-1.437025666
EBAG9,-0.811140835
SCAMP1,-0.928523481
PEX2,-0.824483752
CREBZF,-1.383189678
DIO2,-0.780366361
CARMIL1,-1.452222586
PRKCH,-0.696252048
DLAT,-1.126627922
MAP3K1,-1.150975466
IDE,-0.950423777
PTBP3,-1.223474622
BAG4,-1.206737518
VPS13D,-1.189176679
BNC2,0.713449597
CD207,0.795919836
AMOT,0.904984713
HTRA1,0.840959609
KIAA1549L,0.545479178
C7,0.399668932
CCNC,-0.620045125
ATP1B2,0.581127048
TRMT2B,0.517309964
LCP1,0.550208688
UBE2I,-0.333562732
FCGBP,0.632748127
ARHGAP22,0.590250373
EPHA5,0.766203105
TRPM1,0.609737992
DCXR,-0.918534219
TCF21,0.485740989
ZNF268,0.672248483
LAPTM5,0.496621847
BIK,-0.717867374
INHBA,-0.718232095
RNF126,-0.557363212
GSDMD,-0.630274892
COMP,-3.91153717
NOVA1,0.579442143
PRKCA,0.461915344
NDUFA4L2,-0.448446512
HMBOX1,0.564440429
COL10A1,-1.709893823
UBE2D3,-0.44055891
XAB2,-0.829939961
ZFYVE26,0.52042079
ASPSCR1,-0.578236639
SPDL1,0.7543208
LMO2,0.231552199
ILVBL,-0.697584569
ALDH1A2,0.320699185
ALX1,0.422715157
WDR37,0.460153073
SELL,0.915998459
BCL9,0.619381011
CCL18,-1.375569224
TMEM255A,0.598072052
KRT7,-0.300465554
NCAN,0.511214972
FAM189B,0.465796769
VGLL3,-0.518958926
DEGS1,0.340637058
ZFYVE26,0.538690209
ADI1,-0.343073189
BNC2,0.549821377
DOCK1,0.565530062
JUN,0.444180191
GYPC,0.519667089
FOXJ2,0.518848121
COQ8A,-0.660138845
ST8SIA1,0.435267806
CCL8,-0.601076365
PGK1,-0.445716977
MPDZ,0.280148774
CST2,-0.548969209
HEBP2,-0.711917877
CBR1,-0.4799245
PAPSS2,0.527249217
CSNK1A1,-0.684626818
JUN,0.454356015
GYPC,0.551030695
TLE4,0.563412547
OLFML2B,-5.916828632
ITGA4,0.581353903
BCL9,0.53927058
ATP1B2,0.495716691
TNFSF13,-0.629529238
BIK,-0.535093009
CDKN1C,-0.619910836
SAMD4A,0.253775239
RBM8A,0.394878507
GMNN,0.272006959
ADSL,0.279800802
ALDOA,-0.458333582
XAB2,-1.01459372
DENND3,0.430561841
SH3GLB2,-0.846609116
BNC2,0.591649055
CHIC2,-0.370492637
CDS1,-0.74560678
TMEM70,-0.572981298
XCL1,0.6432091
OLFML2B,-5.516726971
LCP1,0.516968489
CCNG2,-0.361882448
NFIB,-0.557356298
SREBF1,-0.866166592
BCL9,0.525585055
BIK,-0.548957765
FCGBP,0.596389711
MAEA,-0.754763961
ALDH1A2,0.333585411
CD300A,0.58420682
AKT3,0.591865301
BNC2,0.63920027
CAAP1,-0.564699888
CHIC2,-0.388529122
RRAGA,-1.003611684
PPP3R1,-0.573723614
KLRG1,0.532598019
WTAP,-0.729633689
CALU,-0.372140914
CD207,0.64837712
NDUFB5,-0.597121775
SREBF1,-0.908038557
DHFR,0.734397352
FDFT1,-0.864767551
NDUFB6,-0.470822275
PEX13,-0.975712895
NFIB,-0.574367166
DENND4C,-0.757478952
NDEL1,-0.496696383
ZFHX3,0.590889394
DENND3,0.39371258
WDR7,-1.265090466
PPP3R1,-0.698210776
MAGOH,0.415765405
DIO2,-0.708706141
NOTCH3,-0.649958193
NFIB,-0.666794419
TXNL1,-0.539585948
CHD1L,0.428699613
BCL9,0.552937031
MYT1L,-0.480415672
PPWD1,0.796036959
CRK,-0.4935655
PRUNE2,0.307586938
LCP1,0.503593087
PDGFRB,-0.884043992
HPRT1,-0.483906448
GGT5,-0.866214395
PLEC,-0.723066628
ELMO2,0.543193936
COX7A1,-0.589570284
PAPSS2,0.574973822
CNTLN,0.673816741
FCGBP,0.709089696
HTRA1,0.866186917
CIDEC,-0.964387894
ABCG2,0.448869526
LCP1,0.557791233
PHLPP2,0.748112261
MAGOH,0.418048173
PRKCQ,0.440213591
RNF125,0.485636532
KIAA1549L,0.482883692
CD207,0.693462431
KRT18,-0.666151583
NRP2,0.615627646
MMP8,0.538784802
BNC2,0.637115657
EIF1B,-0.596093178
ARHGAP22,0.547266185
NPTN,-0.677626729
PGK1,-0.602752268
ABCB1,0.711343646
WDR7,-1.246383071
B3GNT3,-0.797740459
FAM189B,0.486602247
UBE2E3,-0.563488424
ELMO2,0.575438678
TXNL1,-0.534638882
CDCA4,-0.456076235
