names,logfoldchanges
WDFY3,-0.585735798
RBPJL,0.404052556
GRK4,0.337722689
EIF2S2,-0.284753799
HOXA3,0.387215823
ZSCAN5A,0.302519292
AGMAT,0.42985478
EFCAB6,0.408317357
DOLPP1,0.368556172
TRPC3,0.365310013
HNF4G,0.353150845
KCNA4,0.430333734
TBX6,0.426373065
RBMY2FP,0.49480775
ALDOC,0.446214795
MKRN3,0.482980549
ASMT,0.421464562
PDE1C,0.462135196
MTNR1A,0.414195299
KIR3DL3,0.500352979
FHL2,-0.234089613
MVB12B,0.344869256
POP1,0.549608886
MAGEA10,0.429373115
CTNNA3,0.530774236
KRT3,0.439056367
MSI1,0.480246633
CCL27,0.679584861
AMH,0.592473149
FBXO24,0.270682335
PLXNA3,0.356150746
LIMD2,0.486038923
MAPK6,-0.420064718
IL12RB1,0.61273694
ESRRB,0.346739382
LCT,0.417579144
ELMO2,0.174420431
ESPL1,0.463347316
SLC9A3R2,0.450142592
RAB40C,0.359327525
MLLT1,0.417436332
TAGLN,-0.177319989
NTRK1,0.433757752
CDON,0.513335288
RECQL4,0.483885884
GNAT2,0.597481608
HRH4,0.337172627
TBX6,0.435395718
SLC18A2,0.308131695
MS4A2,0.374603957
WRNIP1,0.441656381
PRPS1L1,0.435115933
IFNA2,0.370198607
KNL1,0.389605999
GP6,0.414671361
NCR1,0.341464698
CNGB1,0.370010793
ELOB,0.257346362
KDM8,0.457123488
HUNK,0.38267374
SPTLC3,0.345739841
HSF2BP,0.311693549
EPHA5,0.375640541
ZNF668,0.329148978
MORC2,0.273597986
NEK11,0.278429955
F2RL2,0.683318615
BCL9,0.312927008
RPAP1,0.349050909
ZNF76,0.27984035
GP9,0.430179983
GLI3,0.486687809
KDM4B,0.344909251
SYBU,0.261534065
CAMK4,0.498586744
EIF3G,0.305551231
FGF23,0.595211327
SYN3,0.55667907
YJU2,0.391670614
CLEC4M,0.584148467
DGKG,0.387523413
MPP2,0.514105737
DAB1,0.588263452
RAMP2,0.315658659
PIDD1,0.329397678
GRIK2,0.409343213
PAK5,0.335605055
NPTX1,0.188779116
RAB40C,0.372565269
MTSS2,0.377908796
MC5R,0.61540246
TOP3A,0.443506986
B4GALNT1,0.41488573
DNAJB14,-0.253705591
GRM4,0.409599513
ZNF142,0.319489539
AMBRA1,0.444004983
CIITA,0.443553746
CCL27,0.624382675
GPR50,0.381143659
KLF15,0.400794476
PACS1,0.3312473
NRSN2,0.424016029
PDE7B,0.430835158
KLHL1,0.352739364
PHLDA1,-0.671775877
TAF7,-0.235066652
MIS12,-0.307969123
GTPBP8,-0.172159255
KRCC1,-0.600980937
DYNLT3,-0.263035744
ATRAID,-0.195882857
PLCL2,0.328502387
PPP2R3C,-0.20058544
NADSYN1,0.348216236
NUCKS1,-0.157625601
RBM7,-0.282339841
KLC2,0.374598771
INPPL1,0.43815124
LCMT2,-0.184461936
SALL1,-0.194326177
IP6K2,0.319316775
YEATS4,-0.295659095
IFT52,-0.171316162
MED7,-0.32973814
MSI1,0.44502008
ADAMTS13,0.373406112
ARR3,0.452834278
CLN3,0.30447644
DGCR6L,0.304268122
SARDH,0.490270853
CCDC134,0.461528242
LLPH,0.284149855
RGR,0.46734634
KLHL35,0.465733767
PIN1P1,0.443210483
AVPR1B,0.456486166
IL12RB1,0.582190096
ZNF205-AS1,0.440859437
ABL2,0.377553195
MXD3,0.482880086
NGB,0.30536145
CALML3,0.278194338
PLA2G2E,0.426562637
ZNF778,0.425311387
ASPH,-0.265545964
DNASE1,0.458075941
GLS2,0.249000087
ESPL1,0.439549893
TULP2,0.51194036
NAA10,0.312972963
NFATC2IP,0.240376577
ZNF839,0.41798681
INSL6,0.434245795
ALS2CL,0.321809351
FGFR2,0.315267354
CHAT,0.595047057
ZNF205-AS1,0.46262458
HDHD5,0.20186989
PMVK,0.347069561
TSSK2,0.394416749
C1orf35,0.453755289
ARHGAP12,-0.277151376
USP29,0.534114897
ISOC1,0.179156795
OR1D2,0.632076561
NRL,0.411782354
GH2,0.616722643
MIP,0.665947855
ASCL3,0.642825961
GPR45,0.512573838
EPB41L4A,0.392889857
GFRA4,0.563382566
GHRHR,0.484369397
KRTAP1-1,0.454871833
CSH1,0.393765777
FSHB,0.501006782
TRPM6,0.673344135
CCNI,-0.318935364
KCNAB3,0.516248643
GLRA2,0.604333282
TRPM8,0.589965701
THRB,0.464158386
POMC,0.37351805
KCNE2,0.528799534
TNIP1,0.166731954
CCND3,0.252623856
PPP6R1,0.428498983
TRIM26,0.243014246
SLC22A18AS,0.520667613
HOXC13,0.525058806
SHC3,0.314684033
UNC45A,0.374693215
DDX19A,0.232603177
B3GNT4,0.495989889
CLCA2,0.33027631
RAD21,-0.255296618
ALS2CL,0.330923498
PLCE1,0.259238362
CKS1B,-0.296836406
ATF2,-0.264210254
CLN3,0.296476334
CTDP1,0.382568508
IPO5,-0.174590737
CPLANE2,0.442760944
TBR1,0.403854012
KHDRBS2,0.453275532
KCNQ3,0.455483943
CRHR1,0.522892594
SNAP23,-0.268978864
PDE6A,0.583271563
CHRM2,0.389220804
MIP,0.632381439
GHRHR,0.462077856
SNRPN,0.518005371
KCNH1,0.531686783
GRIK3,0.434982955
EFNA2,0.455193609
ALOXE3,0.50780189
KLHL11,0.473888367
THEG,0.524999738
CDON,0.533465028
AGAP2,0.41502896
GPRIN2,0.34490931
CACNG2,0.558359742
BAG5,-0.218298882
KDELR1,-0.248023629
ZNF518A,-0.281354457
HTR2B,-0.298373371
FANCL,-0.194614947
USO1,-0.364082724
HOMER2,0.478415728
TOR1B,0.210257247
MACF1,-0.277401775
SCNM1,0.360335946
ANAPC5,-0.313924193
RAB32,0.18033497
TIA1,-0.378002286
TTLL7,0.335606992
SCRN1,0.55472821
HOXB13,0.263659567
MAOB,0.272307307
PPP1R12A,-0.38623178
FBXL18,0.332848877
GNB2,-0.292597294
MACF1,-0.321339816
MYH9,-0.345482349
DNAJC13,-0.336440116
MYC,-0.127548695
WSB2,-0.342507362
IGF2R,-0.211677402
SLC3A2,-0.394453436
EHBP1,-0.436073989
RANBP2,-0.373667359
FAM168B,-0.303305507
MARF1,-0.581902027
RPAIN,0.183331475
MAPK1IP1L,-0.254490584
FHL2,-0.245519444
AKT1,-0.174141571
RBMS1,-0.27045384
GTPBP4,-0.181175649
KDELR1,-0.22589168
EGFR,-0.413315624
NPIPA1,-0.250013441
FRS2,0.652752101
GPD2,0.541650534
ERO1A,0.433822989
NPRL3,-0.891482055
RHOC,-0.640471756
EMSY,0.624003053
WDR45,-0.774823785
BCAP31,-0.450546741
SNTB1,0.54741466
DPP3,0.313586801
CAMSAP1,0.299133599
PGAP2,-1.073238134
CDC123,0.38747102
SLC22A5,0.32738173
CD69,-0.488560885
PHLDA2,-0.467986822
TSR1,0.385689318
MAP3K1,0.571567059
PSAT1,-0.8787691
MED13L,0.492155373
REG3A,-0.43997249
MYO15A,-0.759816229
IL9,-0.802588046
FUT3,-0.935033202
RAVER2,-1.015059233
PSORS1C1,-1.056313515
MTRF1L,-0.747917354
DBF4B,-1.189084291
TAB1,-0.587685406
POU1F1,-0.980215013
EXOC6B,-1.312015414
NOVA1,-0.842852414
IRF6,-0.485194415
RAD51B,-0.989954948
TUBAL3,-0.711706877
CACNA1C,-0.864523113
ZNF362,-0.973606884
HIRIP3,-0.74603337
SLC17A1,-0.711599052
SLC8A1,-0.982103288
CCDC69,-0.640048385
LMOD1,-0.465833604
IGF1R,0.578223169
RMDN3,-0.52226299
TST,-0.466624528
PADI3,-1.782536387
SCP2,0.522805691
HSPB7,-0.62448138
ATP6V1E1,-0.299963683
SMARCA1,0.504526079
CASQ2,-0.639061689
SDC2,0.402109861
CRYZ,0.275081843
ADI1,0.265366554
TMEM30A,0.394977093
PARG,0.351475775
ACTB,0.33140704
NDRG2,-0.594258428
TRPV6,-0.859150231
RAB5IF,0.281692773
SLC5A4,-1.470860481
KLK15,-1.393681049
MUSK,-0.707301855
RHAG,-1.900181055
NAGLU,-0.991229236
SPACA1,-0.851385772
IRGC,-0.698010325
ROBO4,-0.5113886
HOXD9,-0.796641111
REG1B,-0.354823321
TIE1,-0.407979667
CABP2,-0.998167694
RHBDL1,-0.673721254
TBX4,-0.800373435
CRX,-0.723890424
SCN4A,-1.128993988
KLHL28,-0.951400757
TEK,-0.353598416
CD80,-0.764891982
GABRG3,-1.110539317
NCKAP1,0.322892547
SERPINB8,-0.720267832
ATMIN,0.363220215
PDE4B,-0.835261643
NT5DC3,-0.798473179
NOL3,-0.255707771
TIAM1,0.121461511
SKIV2L,0.411280036
RPL35,-0.400199413
CAT,0.441979259
VRK3,-0.52054733
TCTA,0.236127093
TNFRSF11A,-0.52452451
SAP30BP,-0.336615294
SAMD4B,-0.752523601
APPBP2,0.455295831
RAB6A,0.438800901
RCN3,0.451997042
DHODH,-0.850803852
NUBP1,-0.518289387
HPF1,0.536045253
ACTR10,0.471606344
VRK2,0.513180792
ANKRA2,0.543822229
HIGD1A,0.518802285
BCL10,0.435231447
GREB1,-0.276814401
PSMA5,0.413778752
DYNLT3,0.315203488
GRIA4,-0.487568676
CHIC2,0.400142819
RNF13,0.649633765
ZNF302,0.398946494
C1orf21,-0.646480381
IL19,-0.848843753
CHRNA2,-0.865827918
GYS1,-0.524009764
TXNDC9,0.21339564
CRAT,-0.609930396
CACNA1G,-0.639800608
FDFT1,0.451038569
LAMP2,0.269179016
CD101,-0.955436945
ZBTB24,0.360832185
CA2,-0.342023492
CALM3,-0.313811362
TNFRSF11A,-0.456232458
CCK,-0.347707391
ZNF576,-0.40906778
PRSS23,0.115772262
IFT22,-0.733439147
CPNE1,0.348751992
ABHD5,-0.433046311
IFT52,0.261607856
TOMM40,-0.983084321
JHY,-0.684269607
ELK3,0.406943053
HRK,-0.80338645
OXCT1,0.354584485
MLNR,-0.784856319
ZFAND5,0.327512234
MMP11,0.363540322
ATP1B1,0.132608637
CDK1,0.61186558
ABCC1,0.442015022
LYPLA1,0.396405578
MEST,0.373057246
SUN1,0.336114109
CDK13,0.412102401
IGFBP2,-0.640286028
LBR,0.265572459
GNG10,0.56488502
UTP18,0.357690901
EIF2AK1,0.431976914
LONRF3,-0.752560019
NDFIP1,0.373973489
RASA1,0.448149592
TOP2A,0.195557863
DDX17,0.477437675
DEK,0.513256907
TAB1,-0.548158169
MAGEA10,-0.994272232
CEP295,-0.899617612
TOP3A,-1.110617399
AJAP1,-1.291232944
MPIG6B,-0.686523438
CCDC82,-0.700571537
ROBO4,-0.610441446
GPR25,-0.933603466
NAGLU,-1.019080758
PCDHA2,-1.071256399
VPS50,-0.903128564
TSKS,-0.824263453
CABP2,-1.095507622
GNAT1,-1.392891169
IL2,-0.881653786
ADCY10,-0.978268623
PCDHA10,-0.728589773
ENTPD2,-0.851427138
SHANK1,-0.65665853
CSF1R,-1.438211679
EREG,0.51834774
MTFR1,0.402063072
TUBA1A,0.50834012
PFDN2,0.365796
DDX52,0.665829182
DHX30,-0.695592523
MED23,0.308615029
SP100,0.438783228
ATP9A,0.542027831
AHCY,-0.878864348
PARP2,0.188808754
SCRN1,0.848686934
LPL,1.408631682
CIT,0.651000559
RAB32,-0.471773177
RTN4,0.718163133
CASP4,0.661742091
PMAIP1,0.52295661
ITGA2,0.675961792
RPS24,-0.526192009
OR3A1,-0.657345891
KCNV2,-0.685526133
SRY,-1.053140521
GFI1B,-0.555731475
NEUROD4,-0.649762392
LRIG2,-0.378367305
MID2,-0.648521543
ACTL6B,-0.63669616
FCGR1A,-0.645460606
RPLP1,-0.39329648
RPL9,-0.394425631
SYCE1L,-1.074897647
MAGEC3,-0.697101176
NRAP,-0.812853456
HERC4,-0.731085539
MTMR7,-0.612172484
RPS3A,-0.374849111
RPS13,-0.405591786
SMURF2,-0.438059479
RPS24,-0.611416161
RPS4X,-0.410083383
RPS18,-0.561429799
RPS12,-0.606578112
RPL7A,-0.490697682
RPL27A,-0.566283643
RPL41,-0.550814688
RPL30,-0.490239382
RPSA,-0.51248318
RPS10,-0.480526716
EEF1A1,-0.488669187
GOLGA5,-0.392504275
RPL37A,-0.492027253
RPS3A,-0.443729341
RPL23A,-0.446779102
ELOVL6,-0.225840151
RPL32,-0.425446868
PLSCR1,-0.376775712
RPS21,-0.616467118
RPL27,-0.381456435
POLG2,-0.624448538
AMACR,0.207827479
DDB2,0.215645298
MYBBP1A,0.357729673
SNTB2,0.266904145
JMJD6,0.162740678
FGA,-0.555471122
SCRN1,-1.036593199
BHLHE40,-0.16498211
JMJD7,0.306311339
ICMT,0.24573727
TNFRSF10C,0.262119442
NECAB3,0.374738455
CST6,-0.31229347
PFAS,0.23358731
GEMIN4,0.350676626
UBE4B,0.218794674
C21orf91,-0.390543193
FGB,-0.34637621
ACOX3,0.319221705
LGALS3,-0.257724345
PLPPR1,-0.31125924
GPKOW,0.407276869
RAP1B,-0.290945292
AGO2,-0.316094697
RAP2C,-0.36189431
SFTPA2,0.558008194
CRISP2,-0.391732424
EMCN,-0.594272554
KCNAB1,-0.396189779
GCDH,0.229731202
LHX1,-0.308528513
APRT,0.134654462
SENP3,0.211847335
PPP1R3C,-0.347974122
MXI1,-0.384434551
REN,-0.516048849
PXMP2,0.293587238
PLSCR1,-0.290197402
GBE1,-0.365644485
MAP2,-0.140025735
MAIP1,-0.197474614
NDUFB6,-0.215892658
DCTN4,-0.357679516
MOK,-0.199638173
MRPL39,-0.252630204
NDUFAB1,-0.18157132
KCTD12,-0.110114358
ACP1,-0.236861154
RPLP0,-0.241021246
RPS15,-0.225789219
MIS18A,-0.21508795
RPRD1A,-0.19680579
WDR6,0.128353238
RPLP1,-0.224249572
RPL37A,-0.2319628
CENPI,-0.301224291
ACADVL,0.251849174
RBMS2,-0.252948523
EXOSC4,-0.35160014
AGPS,-0.280167341
HEATR6,-0.603532255
NABP1,-0.529331267
PPP4R4,-0.461441666
IFNA6,-0.608706236
AFF3,-0.927994967
RPL27A,-0.465570539
MYLK3,-0.624705911
FAM124B,-0.397723854
TRPM1,-0.60401994
ATP1B4,-0.632033229
RFX3,-1.261213064
IKBKB,-0.367051512
NUP153,-0.308396846
NSD3,-0.632530987
NFKBIE,-0.505167603
EPPIN,-0.466093063
DNAJC6,-0.448177278
COL1A1,-0.32848379
SOX30,-0.516058862
RBPJL,-0.873416841
ZNF76,-0.57325083
HERC6,0.920162499
ACP2,-0.57247299
RHPN1-AS1,-0.987369776
KCNJ5,-0.923451006
GDAP2,-0.780124426
AP3B2,-0.700805664
SCNN1D,-0.631390512
IL22,-1.135501266
BMX,-0.555496395
RORC,-1.196537971
PVT1,-1.587551951
NFKBIL1,-0.857458532
MRPL2,-0.466058701
DAB1,-1.404246569
KIR3DL1,-1.111364603
GRIN2B,-0.799773633
RNF186,-0.549330711
PCSK1,-0.389581293
TSPYL2,-0.640224218
GABARAPL1,-0.265362144
LRP10,-0.603435278
TAF4,0.364022791
PRUNE2,-0.397519976
LCK,-0.692155659
ELP5,-0.495001227
JOSD1,-0.293152988
GLO1,0.386834741
SORBS2,-0.494788826
SSR4,-0.411276609
FKBP2,-0.727555573
LAX1,-0.558238685
TAPBPL,-0.641999125
DDX52,0.525548935
TAPBP,-0.370178491
CD6,-1.024283767
FXYD1,-0.682358325
RABAC1,-0.372180372
SLC2A3,-0.233810574
ECH1,-0.361859769
LRTM1,-0.783354878
HTRA1,-0.736616135
EXOC3,-0.700629771
CSPP1,0.405729532
YKT6,-0.152358234
ENG,-0.407094032
CYB5R2,-0.419744372
COLGALT2,-0.830657005
SNX17,-0.389243782
YIPF2,-0.6742751
MANBA,-0.221279979
EIF4EBP1,-0.815902114
GNA11,0.380221635
RBM28,0.416125
TSPO,-0.310254127
TTC38,-0.394088984
MAFB,0.922007322
ACTC1,-0.630316317
B3GALT4,-0.588957369
VAPB,-0.48296234
OSGEP,-0.356886089
DHX34,-0.668222785
PFDN1,-0.277112395
CBLC,-0.255166441
CWF19L1,-1.17177856
SRF,-0.558636069
TAX1BP3,0.463037193
CASK,-0.505535841
NKX2-8,-0.621739328
CAT,0.403667212
PPP2R1A,-0.567771971
DHX38,-1.615681052
CACTIN,-0.316345215
CDK13,0.465656698
TIMM50,-0.570540011
VRK3,-0.43785283
DCP1A,-0.617425203
SLC22A18AS,-1.186406851
PVR,-0.334991753
POP4,0.191822752
GNPDA1,0.335310966
VPS41,0.617690027
CDC7,0.355372816
PIAS3,0.460805207
RPA2,0.334311813
NCBP3,0.558282852
XPNPEP1,0.483585715
SNW1,0.436217427
FDFT1,0.519480348
SUCO,0.478652149
CDC23,0.444604367
TRAPPC11,0.684455752
GLMN,0.466377407
PRKAR1A,0.637014687
DCAF8,0.381702155
EFHC1,0.475111395
THUMPD1,0.571810126
SRR,0.472028285
MCMBP,0.528163254
ST8SIA3,-0.937417328
CRX,-0.823164225
MUSK,-0.643730342
B4GALT7,-0.632970452
IBA57,-0.523834527
CABP2,-0.988157213
HERC6,0.785775542
KLHL28,-0.927608073
ZNF76,-0.50772059
PCDHA10,-0.62521708
FGF23,-1.118225813
RBP3,-0.777000904
KCNQ4,-0.63642478
LIMK1,-0.543455184
ZBTB22,-0.545523465
SYN3,-1.171903014
TAB1,-0.466024101
EEF2KMT,-0.444481552
TLE6,-0.527772725
MYO3A,-0.726086259
TNPO3,0.413963169
USP9X,0.326703787
KTN1,0.219738886
PPP2R5E,0.300174356
HSPD1,0.346648097
HACD3,0.417919725
MRPL46,-0.245004162
NCOA3,0.46250087
KHDC4,0.303595722
IPO7,0.376059502
NIPBL,0.489261627
KCTD9,0.349226415
NFIC,0.514055967
PPP2R1B,0.449541569
SMC1A,0.300550669
OFD1,0.471699804
EIF3A,0.420198321
PRSS3,-0.195478514
CREBZF,0.765474916
RRP1B,0.261823416
GSDME,-0.210254326
STAT4,-1.040094137
RPL35A,0.316780508
EEF1A1,0.373125345
ITGA4,-0.530595303
F3,0.222875431
ARIH2,0.357473701
RPS2,0.400140971
ITGAM,-0.570867598
ABCA1,0.379181385
RPL37,0.384858638
RPS20,0.331819981
PTMA,0.522453249
RPL24,0.283443451
MOCOS,-0.700787127
RPS6KA3,0.484275222
SLC22A5,0.297644615
EDEM1,-0.547213435
TUBB4A,-0.771894574
MCM3AP,0.35510987
NUDT21,-0.58882308
TPTE,-0.587882042
ABHD10,-0.33287558
CCDC170,-0.461728662
RAB31,-0.699102283
QSER1,-1.076041818
PIR,-0.629484892
RNASEL,-1.627825022
SPA17,-0.402716607
ZBTB14,-0.157868966
CCDC85B,-0.595334053
FAM120C,-0.800130546
PARD3,-0.363554537
RIBC2,-0.933800399
DNMT3L,-0.752558172
BRIP1,-0.489125133
PALB2,-0.372614145
HSD17B11,-0.217664003
TTF1,-0.501245081
CCDC88C,-0.434899092
PIR,-0.618306935
BRD8,-0.40003413
PRNP,0.462400556
RBM47,-0.252171993
LZTFL1,-0.650796533
CENPC,-0.701664627
MERTK,-0.426079452
CYP3A4,-0.396810323
KLHL4,0.366299331
SLC38A1,0.462366074
HERC5,-0.438395977
DHRS11,-0.514142275
ATP1B4,0.479443759
BTG2,0.229642764
EFNB1,0.260084927
GAS2L1,-0.733253419
ANKHD1,-0.834548593
MYLPF,0.409831971
WDHD1,-0.731853724
UST,-0.83474946
DAB2,-0.400951982
MYOZ1,0.455443621
SCD,-0.738826275
DNALI1,0.418979198
NMB,-0.674534976
TINF2,0.411940753
FCMR,0.435848117
CSNK1D,0.364018977
ADSL,0.194756389
SRPK3,0.581322432
MYT1,0.385852724
ATP2A1,0.466196269
IFITM3,0.300132811
RNF31,0.310142696
BLCAP,0.241847396
TXN2,0.290262431
VCAN,-0.627226889
CRYZ,-0.293881804
EIF3D,0.197429225
SYNJ2BP,0.249423265
FOSL1,0.306104928
IL1RAPL1,0.332430601
TOX3,0.268827677
TM9SF4,0.287739873
GOT1,0.585116386
RBFOX2,0.388427287
NDUFA10,0.178677589
BLCAP,0.241322994
SOS2,0.372984976
GTSE1,-0.460025787
LGALS3BP,0.164113462
DUSP10,0.281853408
SUPT7L,0.29246527
KCTD13,0.348676592
LRP10,0.228602529
CEBPA,-0.164231732
SPAG5,-0.554985285
EGR2,0.248961762
OIP5,-0.403042287
NQO2,-0.477188259
USP49,0.492020518
COL5A1,-0.86291492
ZFP36,0.331860781
MSX2,0.415461302
TCF3,-0.397302032
NIN,0.365425676
CPS1,-0.350364894
ATXN2L,0.539242744
VEZT,0.469568998
FCN2,0.480738938
COLGALT2,0.420503199
TMPO,-0.399601281
KATNA1,-0.486907721
CIDEC,-1.175370693
PIWIL1,0.52631855
TMEM14A,-0.711139917
PPME1,-0.524714828
MCF2L2,0.354073495
DNM1L,-0.164177194
LRAT,0.441710234
WFS1,0.264408886
ZBTB10,-0.263311297
MAP3K8,-0.299476832
ILKAP,0.299682856
CDKAL1,-0.491076589
DSG2,-0.194611862
ATF2,-0.303248137
NEK7,-0.357426405
PSMD2,0.058521535
TBC1D4,-0.316546202
CXCL1,-0.188303411
SEC23A,-0.398725867
INTS6,-0.311925143
RBM7,-0.261691093
ZNF444,0.312313706
VPS16,0.307018816
USO1,-0.384436578
WASHC4,-0.076657534
KIN,-0.289599031
SNRPA,0.14463295
SYNE2,-0.223587021
WARS2,0.286993146
TCP11,0.391837329
TNFRSF9,0.278570473
RSPH14,0.339634448
APOM,0.362782359
RBPJL,0.440858722
SNPH,0.485387325
FBXL18,0.336547554
RBPJ,0.222812101
SPAG11B,0.318566591
RECQL4,0.420192003
YWHAZ,-0.335844755
GLOD4,-0.172014847
CRHR1,0.47762689
C7orf26,0.208322078
RAI2,0.341627955
FOXL1,0.406949729
KRT31,0.405842096
ABCD1,0.297015399
TOMM20,-0.153110951
NFU1,-0.294191092
HNRNPK,-0.305312872
GTPBP8,-0.139668494
MCFD2,-0.309464872
TFPI,-0.376237959
ATP13A3,-0.267631978
YWHAE,-0.388853073
TCP11,0.380404592
TWIST1,0.380516022
ZDHHC4,-0.269957632
CDKN1B,-0.297857493
HNRNPH1,-0.2076796
TRMT61B,-0.220548183
HDC,0.324559659
TSNAX,-0.291218311
RBM7,-0.24273321
UBE2V2,-0.153834015
SEPHS1,-0.226510629
DYNLT3,-0.187217474
DDX19A,0.255619764
MXD4,0.419857562
PPIC,0.467646182
MR1,0.280663401
CD47,0.45192793
EDF1,0.312815279
TNFRSF8,0.368299842
CEBPG,-0.238638207
MLANA,0.296895772
TYRO3,0.313101292
ZNF79,0.40245229
COASY,0.363771766
DNASE1L2,0.374847591
TAGLN,-0.172382221
FBXO22,0.337364852
ZHX3,0.412021995
S100A3,0.29309845
CD70,0.409073144
POLR2J,0.181668192
ALX1,0.419132203
EZH2,-0.388433516
GALNT3,-0.15709886
MMP1,-0.505567074
ZDHHC4,-0.29273358
KLHDC2,-0.175151348
PPP1CB,-0.293890774
COPS2,-0.203320265
TAX1BP3,-0.368649006
CHMP5,-0.520435452
KDM7A,-0.292136639
CTSH,-0.198420212
UBA2,-0.341648519
ZFAND1,-0.248036265
PTP4A1,-0.251982272
TRAPPC11,-0.320417315
OSBPL3,-0.240011513
TNFRSF21,-0.117999159
NASP,0.149738207
GP1BA,0.474529535
CEBPG,-0.235719785
ESRP1,-0.119541958
PPP2R5C,-0.424194843
KLHL2,-0.265465975
IPO5,-0.183128178
ATF1,-0.22698234
MMP1,-0.496510029
ZDHHC4,-0.252507001
CNIH1,-0.264964372
GALNT3,-0.121391349
SOHLH2,0.270740241
ATP13A3,-0.227307752
TRIM2,-0.140162691
STEAP3,0.217296422
LBR,-0.13540414
NUCB2,-0.156842709
GAL,0.107690163
GFPT1,-0.267393202
KDM3A,-0.277399123
HMBOX1,0.330991238
PISD,-0.201201722
ANXA13,0.261877924
KAT2B,-0.503078878
MAP4K3,-0.288317949
UBA3,-0.35011819
EDC4,0.379819602
FHL2,-0.226612553
MINDY3,-0.192966431
PDCD11,0.332236141
SF3B2,0.298048079
SINHCAF,-0.197727486
NFIL3,-0.267327696
BTNL8,0.292304516
DHX38,0.473429918
CYTL1,0.107293352
ARHGAP17,0.270119041
BBS10,-0.450753301
LAS1L,0.155764669
ANXA4,-0.302816272
PPP2R3C,-0.158753172
CETP,0.290904999
CIITA,0.504811108
SOCS6,-0.317171395
CD164,-0.161699995
SPTLC1,-0.329746634
VWA8,-0.375186652
HTR2B,-0.308516204
DOK3,0.499571055
COG5,-0.273661762
CLDN4,-0.263898104
CYHR1,0.372883826
DLK2,0.733125091
ARFIP1,-0.489648283
NRG1,0.264463663
SLC30A9,-0.507689655
SSR3,-0.389221787
KLHL35,0.487772584
BLK,0.349308729
CD19,0.346226335
MON1B,0.37122789
REEP2,0.491765469
ATP1B1,-0.21190013
GTPBP8,-0.148731485
NME7,-0.396016985
TRAPPC11,-0.362310261
METTL18,-0.329565197
MIS12,-0.251439899
POLI,-0.525098205
IFT52,-0.189919591
ITGAE,-0.082005173
EIF1B,-0.279850721
RELB,0.379411876
ATF7IP2,0.421982497
NIPSNAP2,-0.310449123
RBM7,-0.234088242
PPP2R3C,-0.211121097
RSL24D1,-0.345142275
ARFIP1,-0.430246592
C10orf88,-0.258420795
WIF1,0.983408153
CUL5,-0.236153722
CCL27,0.637088597
AMH,0.582994401
UCN,0.245932996
TSSK1B,0.381484777
GP9,0.420073986
RECQL4,0.46875307
EPX,0.260622799
TPSB2,0.63344276
SLC18A3,0.44260481
THEG,0.444212228
PAEP,0.221494526
KLHL11,0.430155665
RAB3IL1,0.496955812
HSF4,0.357404083
POU3F1,0.467939794
PAX7,0.466982961
TPSAB1,0.637945712
HPX,0.474642187
RAB11B,0.356591165
NPFFR1,0.414743304
CRYGC,0.522437453
TNR,0.490056843
TFAP4,0.543252528
POLR2F,0.253906876
ATF7,0.467845231
SCN10A,0.523310423
KCNA2,0.643444896
NR6A1,0.701819956
GLRA2,0.586713076
MS4A5,0.489110082
ATG10,0.397865713
WNT16,0.298816681
AGMAT,0.430176705
MTNR1B,0.372114629
DAB1,0.574620962
CTNNA3,0.567195356
RGN,0.293790817
GPR45,0.520252049
STAC,0.436857074
ARMC6,0.363416731
FHL2,-0.275426805
CRADD,0.36196804
CDC25C,0.269467354
WDR44,-0.414772898
OLFML3,0.180306807
TFDP2,0.262847781
MUC7,0.272418499
EOGT,-0.362331897
APP,-0.110381797
MRPS34,0.26257655
RFX2,0.491336495
SSX7,0.453319043
PUS7,-0.309498429
RBM25,-0.336353034
ENTPD4,-0.323701292
PCDHA5,0.469091833
CAPRIN2,-0.176649064
RAD54B,0.306291044
CBX8,0.49390769
YIF1B,0.265237004
DNAJC13,-0.330014914
RNF130,-0.209442943
ASPH,-0.240639314
PGR,0.300286263
STAM,-0.182701021
TXNRD1,-0.20345293
BAAT,0.362264305
PPP1CB,-0.318063617
SLC22A1,0.248790085
GALE,-0.239217013
ARFGAP3,-0.334282368
PKN1,-0.352712303
LBR,-0.139304295
BTK,0.146415576
ATP13A3,-0.239999846
CNTN1,0.418549478
ARHGEF17,0.273883224
KLRK1,0.315949053
CD46,-0.203354239
TGFB3,0.642651677
TMEM109,0.161710128
HSPA8,0.153764516
LAMTOR2,0.282735884
RBM14,0.304277748
POMZP3,0.263240486
BGN,-0.403209239
SCRG1,-0.263007641
SLC6A9,-0.501591384
POLR3K,0.239858747
FAH,0.433538586
FOXRED2,0.415902257
BHMT2,-0.673350394
ZBED1,0.313230038
UQCRFS1,0.18016918
CIR1,-0.656044781
COL11A2,-0.648337245
FASTKD5,0.145700559
SOX9,-0.227371126
TM4SF4,-0.289973289
YKT6,0.119743638
S100A4,0.34784919
SOX9,-0.317525804
NISCH,0.220924437
SCRG1,-0.212161943
PEX2,-0.391150743
UCHL3,-0.26341489
ICAM1,0.214746743
CYCS,-0.112420022
SENP3,0.23377946
BCL10,-0.330647439
TSG101,-0.252701372
GLRX2,-0.279696494
CD99,0.226173043
