names,logfoldchanges,condition
HOMER3,0.2804842,CD3E
PCMT1,-0.18862693,CD3E
CTSD,0.438358068,CD3E
MCM10,-0.327086031,CD3E
CTR9,-0.412918746,CD3E
TREX2,0.550471663,CD3E
DLAT,-0.598668873,CD3E
GLRX,-0.108937606,CD3E
EED,-0.470139951,CD3E
CRELD2,0.336144537,CD3E
SMARCA5,-0.775093198,CD3E
BMP10,0.482776821,CD3E
DDX10,-0.182736576,CD3E
ERI3,0.293786943,CD3E
PRKAG2,-0.174664542,CD3E
FTSJ3,-0.241765231,ICAM5
TRAPPC3,-0.091840968,ICAM5
PTPRD,0.194472805,ICAM5
SLC22A6,0.330794156,ICAM5
RPS6KB1,-0.34703058,ICAM5
ANO1,-28.02487946,ICAM5
ANKRD26,-0.204535946,ICAM5
IGF2BP3,-0.141172871,ICAM5
COL4A2,-0.227892056,ICAM5
CEP76,-0.405339926,ICAM5
HEXB,-0.131421089,ICAM5
CDK18,0.315924108,ICAM5
FABP7,0.157691315,ICAM5
FHL2,-0.120841086,ICAM5
NCAPG,-0.265271872,ICAM5
ACVR2A,0.246660203,ICAM5
COX5B,0.147233933,ICAM5
RASGRF1,-0.256384492,ICAM5
LARP4,-0.216731399,ICAM5
MSR1,0.149769634,ICAM5
CIRBP,-0.441771299,TACR1
TSPAN13,-0.762018204,TACR1
LAMA5,-0.649707735,TACR1
NUDT1,-0.328163713,TACR1
SELENOP,-2.535175562,TACR1
AKT1,-0.216150329,TACR1
ALDOC,-0.74058181,TACR1
HADH,-0.385912687,TACR1
MTHFD2,-0.129649162,TACR1
FAM162A,-0.419287592,TACR1
MAVS,0.214648157,TACR1
S100A2,-1.469037175,TACR1
HPF1,-0.315354794,TACR1
AKAP7,-0.361647516,TACR1
GEMIN2,-0.427731723,TACR1
EXOSC9,-0.319238693,TACR1
SOX10,0.224669367,TACR1
TRAPPC4,-0.300818533,TACR1
LOXL1,-0.25916931,TACR1
TBC1D9,-0.282806903,TACR1
SQOR,-0.365069121,XDH
DNMT1,0.166265696,XDH
KPNA6,0.245404407,XDH
MEA1,0.181801289,XDH
DHX57,0.190068454,XDH
RALGDS,-0.447844207,XDH
METTL17,0.145021707,XDH
RPAP1,0.224612579,XDH
TBPL1,-0.406175435,XDH
LRRC14,0.275042981,XDH
USP14,0.172978997,XDH
JUN,0.119671315,XDH
NOP2,0.176199988,XDH
SH3BGRL,0.208799437,XDH
DIO2,-1.139197588,XDH
TXLNA,0.134060815,XDH
M6PR,0.179200336,XDH
PSMD2,0.052040387,XDH
POGK,0.163982302,XDH
TUBGCP5,0.13086012,XDH
ETFB,-0.470939398,ABI3BP
VEGFD,0.309036523,ABI3BP
ZBTB40,0.441102147,ABI3BP
SINHCAF,-0.177436024,ABI3BP
PRDX6,-0.368307531,ABI3BP
ID1,-1.643143177,ABI3BP
SHANK2,0.386949182,ABI3BP
TXNDC9,-0.091592006,ABI3BP
NDUFA4L2,-0.242488503,ABI3BP
HLA-DRA,-0.208884448,ABI3BP
AURKB,-0.22328499,ABI3BP
PSMA6,-0.266916484,ABI3BP
POLB,-0.240434051,ABI3BP
SCARB1,-0.251227617,ABI3BP
SDC4,-0.457749337,ABI3BP
KRT37,0.460215181,ABI3BP
FGR,0.373981029,ABI3BP
WTAP,-0.268043846,ABI3BP
TMEM70,-0.350721419,ABI3BP
LGALSL,-0.429818958,ABI3BP
TUT1,0.585803688,MAP3K2
TBX5,0.557149708,MAP3K2
SPO11,0.607910752,MAP3K2
GPR25,0.795863032,MAP3K2
MSX2,0.677940786,MAP3K2
TP53AIP1,0.613960743,MAP3K2
VHL,0.772744417,MAP3K2
AGER,0.614192963,MAP3K2
C16orf70,0.636087894,MAP3K2
PDE6C,0.595382512,MAP3K2
CALCRL,0.537443876,MAP3K2
C2orf83,0.795643628,MAP3K2
EIF4ENIF1,-0.610624135,MAP3K2
PPEF2,0.686029792,MAP3K2
POU2F3,0.682565928,MAP3K2
PSORS1C1,0.739461005,MAP3K2
GABRA3,0.613171577,MAP3K2
DMP1,0.943447888,MAP3K2
EXOSC1,0.753915966,MAP3K2
GNRHR,0.62403059,MAP3K2
DBF4B,0.613684952,MCMBP
GOLGA6A,0.761112332,MCMBP
C16orf70,0.620954216,MCMBP
SLC25A42,0.664401591,MCMBP
ADRA1A,0.823094308,MCMBP
SPTLC3,0.542183995,MCMBP
ZMPSTE24,-0.68308109,MCMBP
ADAMTSL4,0.513784289,MCMBP
DAB1,0.723439336,MCMBP
CASS4,0.653102219,MCMBP
CNTN5,0.939123988,MCMBP
RARS2,0.751223683,MCMBP
ARMCX5,-0.542829216,MCMBP
CETN1,0.661097527,MCMBP
MPIG6B,0.713316917,MCMBP
MMP20,0.550061166,MCMBP
PSORS1C1,0.710657239,MCMBP
ONECUT1,0.662624598,MCMBP
CEACAM3,0.861452758,MCMBP
CHIT1,0.302952617,MCMBP
MR1,0.520283163,MAX
DAB1,0.753529489,MAX
CDH8,0.702480197,MAX
FGF23,0.653393567,MAX
ADTRP,0.47531569,MAX
CABP5,0.700263977,MAX
GRAP2,0.744874537,MAX
ZIM2,0.613908112,MAX
ASIP,0.812656641,MAX
HTR1A,0.587343812,MAX
TRIO,-0.421646714,MAX
RASSF8,0.563990831,MAX
CEACAM3,0.934548557,MAX
TRADD,0.466679394,MAX
NEURL1,0.874126554,MAX
TUBB1,0.878650367,MAX
UNC5C,0.831296146,MAX
SLC6A5,0.61822921,MAX
C2orf83,0.786264718,MAX
WRNIP1,0.600310445,MAX
RASSF8,0.663762331,MS4A6A
C16orf70,0.636143565,MS4A6A
SSTR2,0.619636416,MS4A6A
DAB1,0.708745599,MS4A6A
PRKCE,0.539659202,MS4A6A
ZNF778,0.486320585,MS4A6A
GOLGA6A,0.697893918,MS4A6A
CLDN14,0.435303122,MS4A6A
ERCC4,0.566253841,MS4A6A
TNR,0.722178459,MS4A6A
CABP5,0.677603662,MS4A6A
HTR1A,0.542069376,MS4A6A
ZNF221,0.775438249,MS4A6A
ZIM2,0.55675,MS4A6A
GPRIN2,0.596336722,MS4A6A
GRIN2B,0.649677336,MS4A6A
MSI1,0.626269698,MS4A6A
VPS53,0.604448855,MS4A6A
LPAL2,0.480392843,MS4A6A
KRT35,0.786171675,MS4A6A
PSMB1,0.371064067,IL2RA
POLD3,-0.264556915,IL2RA
GFRA2,0.485437036,IL2RA
UBQLN2,-0.269891977,IL2RA
HLA-DOA,0.366735965,IL2RA
OSTM1,-0.311149091,IL2RA
GAPDH,0.391262174,IL2RA
LAG3,0.245449767,IL2RA
DERL1,-0.278516144,IL2RA
VEGFC,0.190413833,IL2RA
CD80,0.461444408,IL2RA
VCPKMT,-0.341273218,IL2RA
EDA2R,0.410435379,IL2RA
PLA2G2D,0.367127031,IL2RA
MPIG6B,0.528453708,IL2RA
TRAF5,-0.194420651,IL2RA
GRK6,0.349989712,IL2RA
SF3B3,0.204329401,IL2RA
PCNA,-0.069208197,IL2RA
TGFBR3,-0.285583496,IL2RA
EIF2AK3,-0.324862033,SETBP1
RFX3,-0.975654244,SETBP1
NUDT4,-0.303242624,SETBP1
GSS,0.196321845,SETBP1
OLFM4,-0.23060368,SETBP1
TMEM109,0.130551428,SETBP1
PLAAT4,-0.313217103,SETBP1
RPL27,-0.332862675,SETBP1
ANO10,0.204127207,SETBP1
PDE5A,-0.418567359,SETBP1
PSMD9,0.176562726,SETBP1
TPT1,-0.325459033,SETBP1
PDE8A,-0.247365832,SETBP1
RUFY3,-0.333232999,SETBP1
ITFG1,-0.215076327,SETBP1
ARHGDIB,-0.196077392,SETBP1
RPS7,-0.388087302,SETBP1
HMGN2,-0.353239417,SETBP1
EHF,-0.293042988,SETBP1
TNFSF13,0.434503913,SETBP1
IL1RL1,-0.282762647,ZNF391
SLC22A11,-0.588054895,ZNF391
CUBN,-0.503435016,ZNF391
DDAH1,-0.414710283,ZNF391
TMEM176A,-0.384478956,ZNF391
PLSCR1,-0.28134051,ZNF391
PTH1R,-0.345523059,ZNF391
ZBTB6,-0.668006897,ZNF391
PITPNM1,0.394824773,ZNF391
STUB1,0.13019073,ZNF391
ZNF175,-0.430196136,ZNF391
KMT5A,0.435701638,ZNF391
ATP5PB,-0.457663506,ZNF391
MAEA,0.297982395,ZNF391
RAP1A,-0.235618278,ZNF391
SLC22A2,-0.637877524,ZNF391
MPG,0.209767818,ZNF391
BRIP1,-0.431471199,ZNF391
RPL13A,-0.400018901,ZNF391
GOLGA3,0.330844522,ZNF391
TMEM109,0.150986612,SLC22A18AS
VPS4A,0.272667527,SLC22A18AS
TMEM214,0.338718235,SLC22A18AS
DCTN1,0.350291282,SLC22A18AS
APEH,0.381645083,SLC22A18AS
CAD,0.251396924,SLC22A18AS
LGALS3,-0.478978962,SLC22A18AS
BCKDK,0.490002245,SLC22A18AS
NXF2,0.391010821,SLC22A18AS
GTPBP1,0.363913506,SLC22A18AS
PMF1,0.380146354,SLC22A18AS
SRM,0.217659667,SLC22A18AS
DENND1A,0.182456255,SLC22A18AS
SLC25A11,0.391517729,SLC22A18AS
MCM5,0.206156284,SLC22A18AS
GDAP1,-0.548433065,SLC22A18AS
PA2G4,0.297560692,SLC22A18AS
EDEM1,0.306675047,SLC22A18AS
NLRP3,-0.255500585,SLC22A18AS
DDX23,0.241220668,SLC22A18AS
POLG2,-0.955716848,SLC39A14
RPL28,-0.433150887,SLC39A14
TPRA1,0.460719824,SLC39A14
FOXM1,0.351983696,SLC39A14
PDLIM7,0.349614233,SLC39A14
RNF187,0.216615275,SLC39A14
THOP1,0.257767916,SLC39A14
ASCC2,0.411945909,SLC39A14
BCKDK,0.479956746,SLC39A14
TTC38,0.281467617,SLC39A14
RPS19,-0.464481205,SLC39A14
OPTN,0.199271366,SLC39A14
SLC1A1,0.261112183,SLC39A14
SLC48A1,0.303688586,SLC39A14
TXNRD2,0.25526011,SLC39A14
PTMS,0.37211737,SLC39A14
KPNA2,-0.247754127,SLC39A14
CNPY2,0.247947171,SLC39A14
RPL13A,-0.394636959,SLC39A14
NDUFS6,0.220196158,SLC39A14
HCFC1,0.374722451,GUK1
PLOD3,0.152324796,GUK1
FOXM1,0.348182529,GUK1
CDK4,0.101370849,GUK1
TMEM109,0.16697906,GUK1
SSRP1,0.204559699,GUK1
PYCR1,0.139950082,GUK1
MIF,0.114645243,GUK1
GTF2IRD1,0.275310278,GUK1
TCF20,0.270970851,GUK1
TMEM132A,0.4382177,GUK1
PCSK7,0.420316696,GUK1
SEC24C,0.427063853,GUK1
IGFBP3,0.160449862,GUK1
HSD17B14,0.27269876,GUK1
LGALS3,-0.474418223,GUK1
ARFIP2,0.135187045,GUK1
HSD17B10,0.175237671,GUK1
ARHGAP1,0.106202982,GUK1
MAPKAP1,0.331590861,GUK1
TMEM109,0.200790733,TRAF3IP2
CDK4,0.100804009,TRAF3IP2
CD320,0.259817988,TRAF3IP2
NUDCD3,0.231003031,TRAF3IP2
PYCR1,0.140056431,TRAF3IP2
CNPY2,0.27756229,TRAF3IP2
DAAM1,-0.437296927,TRAF3IP2
TMEM106C,0.328852147,TRAF3IP2
BSCL2,0.32629931,TRAF3IP2
MRPL17,0.202383757,TRAF3IP2
RRP8,0.338610888,TRAF3IP2
TRPC4AP,0.334940851,TRAF3IP2
IFRD2,0.225352138,TRAF3IP2
ICMT,0.270178884,TRAF3IP2
NDUFAF3,0.37154603,TRAF3IP2
ACAN,-0.631852627,TRAF3IP2
HSD17B10,0.169281825,TRAF3IP2
HRAS,0.345927775,TRAF3IP2
NSFL1C,0.303908706,TRAF3IP2
CD151,0.290074378,TRAF3IP2
MINDY2,-0.350899756,ZBTB32
CCND3,0.205566943,ZBTB32
HMGN2,-0.333900541,ZBTB32
ZNF227,-0.368821532,ZBTB32
ZBTB6,-0.570849061,ZBTB32
ZNF711,-0.609423816,ZBTB32
CD320,0.211820513,ZBTB32
TNFSF13,0.455660969,ZBTB32
NXF3,-0.326845497,ZBTB32
ZMYM6,-0.517087817,ZBTB32
CPLANE1,-0.31733039,ZBTB32
SENP7,-0.413597852,ZBTB32
KPNA5,-0.42669943,ZBTB32
DENND4A,-0.384280235,ZBTB32
MGAT1,0.428276241,ZBTB32
AP4S1,-0.245363429,ZBTB32
E2F8,-0.39218381,ZBTB32
RNF103,-0.379944861,ZBTB32
SLC22A11,-0.538983762,ZBTB32
PPAN,0.307662994,ZBTB32
PIK3CA,-0.466285348,RNASE2
CPE,-0.539105713,RNASE2
TACC3,0.281090975,RNASE2
ITGA2,-0.451641172,RNASE2
ENTPD5,-0.397161812,RNASE2
TRIM24,-0.434584588,RNASE2
RPS29,-0.48224172,RNASE2
PDE5A,-0.468933731,RNASE2
TMEM109,0.140646711,RNASE2
CSTA,-0.805307984,RNASE2
ZKSCAN8,-0.548762977,RNASE2
ARL2BP,-0.31702593,RNASE2
UBE2L6,-0.330324799,RNASE2
DAAM1,-0.331364602,RNASE2
ZNF180,-0.39191559,RNASE2
CAST,-0.183541834,RNASE2
PLAUR,0.16899614,RNASE2
YWHAQ,-0.29793334,RNASE2
HMGN2,-0.325762182,RNASE2
XIAP,-0.708620846,RNASE2
IGF2BP2,0.456025749,GSTM1
PSG3,-0.913292468,GSTM1
SLC41A3,0.496949583,GSTM1
HSPB3,-2.188771248,GSTM1
RAC3,-0.966575444,GSTM1
JMJD1C,0.384652853,GSTM1
KCNAB2,0.493757576,GSTM1
NACC2,0.253611594,GSTM1
TRNAU1AP,-0.852559805,GSTM1
RIPPLY3,-0.804225147,GSTM1
SNCAIP,-0.278509021,GSTM1
NMNAT2,0.379194587,GSTM1
TREM2,-1.118532419,GSTM1
DPP8,0.438107073,GSTM1
IL10RB,-0.437793404,GSTM1
ITIH2,-0.679920971,GSTM1
DLGAP1,-1.06451273,GSTM1
KMO,-0.423650414,GSTM1
TBX5,-0.813663721,GSTM1
TOMM22,-0.431692839,GSTM1
PPM1G,-0.632038295,METAP2
PSMD3,-0.56977272,METAP2
TARBP2,-0.485962868,METAP2
IGF2BP2,0.429994434,METAP2
MGAT4A,-0.704769492,METAP2
ANKZF1,-0.883170366,METAP2
ATP6V1F,-0.40089798,METAP2
ZNF212,-0.627462983,METAP2
MECR,-0.795928776,METAP2
TOMM34,0.257460654,METAP2
PMM1,-0.476394176,METAP2
CGREF1,-0.601431429,METAP2
ARF5,-0.787829399,METAP2
ZNF593,-0.379655689,METAP2
POLR2J,-0.479980707,METAP2
PSMD9,-0.335523486,METAP2
CDK5,-0.409889817,METAP2
ERP29,-0.528255701,METAP2
RETREG1,-0.625892222,METAP2
PSMB8,-0.120954126,METAP2
RPL22,0.441289485,PGF
APPL1,0.339935929,PGF
RPS24,0.516865015,PGF
RPL6,0.462247699,PGF
RPS5,0.517354846,PGF
RPL34,0.411483467,PGF
RPL17,0.413666338,PGF
RPS15A,0.458553225,PGF
JTB,0.404531121,PGF
RPL4,0.336757809,PGF
RPS27A,0.353636354,PGF
RPS3A,0.442460537,PGF
RBBP5,-0.668310225,PGF
RPL21,0.555855274,PGF
RPS3,0.412160695,PGF
RPL19,0.35483402,PGF
RPL31,0.422447771,PGF
RPL27A,0.443767935,PGF
TREM2,-0.724061966,PGF
AKAP5,-0.955004215,PGF
HAUS3,0.606090009,RLBP1
CCR5,-0.771801353,RLBP1
IGF2BP2,0.448674977,RLBP1
RPL14,-0.290201902,RLBP1
TOMM34,0.266556829,RLBP1
NQO1,-0.875228167,RLBP1
INPP4B,0.278839201,RLBP1
PLEKHJ1,-0.26758337,RLBP1
NCK2,0.56835115,RLBP1
PDPN,-0.974375844,RLBP1
JADE3,0.430140525,RLBP1
USP6NL,0.300176978,RLBP1
UBR7,0.216492444,RLBP1
HDHD5,-0.35669753,RLBP1
LSM5,0.182595551,RLBP1
TIMM10,-0.621684194,RLBP1
ITPA,-0.428627521,RLBP1
DHX15,0.65419656,RLBP1
C3,-0.597266078,RLBP1
RPS6KA4,-0.773476839,RLBP1
FN3K,-1.084296107,ATP6V1C1
GP2,-1.446379066,ATP6V1C1
IL9,-0.814829171,ATP6V1C1
CABP5,-1.596682787,ATP6V1C1
CCDC82,-1.025310755,ATP6V1C1
DLEU1,0.385771513,ATP6V1C1
PCDHA10,-1.242310047,ATP6V1C1
PDPR,-1.21792376,ATP6V1C1
TACR3,-1.763893723,ATP6V1C1
A4GALT,-0.940633237,ATP6V1C1
RORB,-1.068258405,ATP6V1C1
OPLAH,-0.589119136,ATP6V1C1
BRINP1,-1.011918664,ATP6V1C1
GCGR,-0.896782875,ATP6V1C1
TP73,-1.306987405,ATP6V1C1
NEU2,-1.097024322,ATP6V1C1
NOX3,-0.807539284,ATP6V1C1
EXTL1,-1.204799175,ATP6V1C1
IL13,-1.15814364,ATP6V1C1
VGF,-0.387253463,ATP6V1C1
SERPINE1,0.136634693,ODC1
BIRC5,-0.208500072,ODC1
DNM1,-0.509156346,ODC1
MTCH2,-0.270630091,ODC1
RPS6KA1,-0.497199833,ODC1
CHAF1A,-0.63165766,ODC1
LSM2,-0.362521112,ODC1
LRPAP1,0.307849765,ODC1
RETREG2,-0.394025147,ODC1
APP,0.185437441,ODC1
MGAT4A,-0.729323149,ODC1
OTULINL,-0.735190034,ODC1
ELP5,-0.441521078,ODC1
ECSIT,-0.650715053,ODC1
HP,-28.45876503,ODC1
MOK,0.176894322,ODC1
XBP1,0.526108861,ODC1
NGRN,0.144688651,ODC1
NABP2,-0.327131033,ODC1
ZNF593,-0.360832125,ODC1
ADIRF,0.59170419,POU2AF1
STX1A,-0.203067526,POU2AF1
ANKZF1,-0.770191193,POU2AF1
HDHD3,-0.596342087,POU2AF1
MVP,-0.327679545,POU2AF1
CHP1,-1.261428356,POU2AF1
CAMK2A,-0.849350572,POU2AF1
B3GAT3,-0.342791557,POU2AF1
TTPA,-0.564155281,POU2AF1
TPPP,-0.829155862,POU2AF1
KRI1,-0.448455423,POU2AF1
TUBB3,-0.489140362,POU2AF1
PPM1G,-0.516106963,POU2AF1
HKDC1,-0.779073119,POU2AF1
NQO1,-0.757450283,POU2AF1
SEMA4D,-0.561476886,POU2AF1
TGIF2,0.307767689,POU2AF1
WEE1,-0.392281353,POU2AF1
ALS2CL,-0.650883257,POU2AF1
SIM1,0.488236815,POU2AF1
GEMIN2,-0.543450475,ACAT1
GMEB2,0.231546178,ACAT1
ALDOC,-0.702388763,ACAT1
POLB,-0.277791351,ACAT1
PSMC6,-0.568605721,ACAT1
PSMA6,-0.283951849,ACAT1
TMEM14A,-0.48671025,ACAT1
CDCA4,-0.269340396,ACAT1
DSN1,-0.246081978,ACAT1
TXNDC9,-0.098522939,ACAT1
TMEM50B,-0.517363667,ACAT1
CHEK2,-0.327931374,ACAT1
GSTO1,-0.303548366,ACAT1
FRG1,-0.354107708,ACAT1
FUT8,-0.319650084,ACAT1
FKBP3,-0.24990128,ACAT1
ENO1,-0.250265449,ACAT1
EAPP,-0.337767094,ACAT1
ECI2,-0.247715235,ACAT1
ADAM19,-0.256378233,ACAT1
VAT1,0.23666051,OPRL1
CBR4,-0.279175401,OPRL1
CIRBP,-0.382412493,OPRL1
AGTR2,0.328197211,OPRL1
PRKAG2,-0.155403942,OPRL1
GEMIN2,-0.469706923,OPRL1
CISD1,-0.137262493,OPRL1
HADH,-0.316497356,OPRL1
TMEM106C,-0.307721525,OPRL1
FAM162A,-0.408250988,OPRL1
PARPBP,-0.41408217,OPRL1
PLS1,-0.299786985,OPRL1
GIN1,-0.488738388,OPRL1
CTSC,-0.244147658,OPRL1
GCC1,0.259427547,OPRL1
IL1RAPL1,0.207489654,OPRL1
EAPP,-0.353755414,OPRL1
F2RL1,-0.299899876,OPRL1
TMEM14A,-0.44374904,OPRL1
METTL7A,-0.531831682,OPRL1
CIRBP,-0.413632751,SCN10A
CISD1,-0.142144665,SCN10A
CDCA4,-0.260433674,SCN10A
AKR1C3,-2.313720703,SCN10A
LIN7C,-0.274911672,SCN10A
ATP6V1F,0.188375041,SCN10A
FHOD1,-0.238830104,SCN10A
S100A14,0.167734742,SCN10A
MED7,-0.335115254,SCN10A
AKT1,-0.196251601,SCN10A
MTF1,0.300842971,SCN10A
GSDMD,-0.501141787,SCN10A
PSMC6,-0.471742421,SCN10A
ALDOC,-0.546233296,SCN10A
VAT1,0.231855273,SCN10A
AGTR2,0.313154697,SCN10A
SRSF3,-0.291801333,SCN10A
TBPL1,-0.41007486,SCN10A
TOX,0.11343126,SCN10A
ATF5,0.255979151,SCN10A
APOB,-0.372675627,CDH5
APOC3,-0.41489777,CDH5
MAP2K1,0.149045303,CDH5
ABL1,0.126350999,CDH5
TBPL1,-0.416308641,CDH5
GPC3,-0.448331028,CDH5
GLRX,-0.09482003,CDH5
EAPP,-0.348392129,CDH5
MAT2B,-0.376113027,CDH5
ALG5,-0.359627455,CDH5
MED7,-0.356317699,CDH5
CETN2,-0.162222981,CDH5
DAP,-0.170235828,CDH5
RPAP1,0.240164578,CDH5
AKTIP,-0.464578032,CDH5
GABARAPL2,-0.361700892,CDH5
PSMD2,0.049657937,CDH5
SLC22A4,-0.214028597,CDH5
FRG1,-0.303003132,CDH5
ACTR6,-0.256703705,CDH5
MYC,0.104428791,CDKN1A
TUFT1,-0.263913035,CDKN1A
SPARC,-0.091027729,CDKN1A
GATA2,0.117599882,CDKN1A
COPZ2,-0.14693363,CDKN1A
COL1A2,-0.112344526,CDKN1A
ITPR1,0.142773226,CDKN1A
LMO2,-0.113570958,CDKN1A
IRS2,0.119990848,CDKN1A
OSBPL2,-0.38522473,CDKN1A
JAM2,-0.325514317,CDKN1A
ADAMTSL3,0.282017112,CDKN1A
PKIG,-0.130666256,CDKN1A
PACRG,0.22152479,CDKN1A
PTK6,-0.212704703,CDKN1A
DUSP1,0.235180721,CDKN1A
DHRS9,-0.146449506,CDKN1A
CDH4,0.209822223,CDKN1A
ZZEF1,0.229329661,CDKN1A
DRAP1,0.069583595,CDKN1A
DERA,-0.116119415,BCAR3
EIF4G1,0.480599612,BCAR3
SNRNP200,0.217434049,BCAR3
WDTC1,0.243733421,BCAR3
TBC1D9B,0.182954952,BCAR3
SPRR1A,-0.559271932,BCAR3
DHDDS,0.289672107,BCAR3
ATP6V1D,-0.088966407,BCAR3
ABL1,0.12740691,BCAR3
S100A7,-0.728334427,BCAR3
HDAC6,0.198558405,BCAR3
GMEB1,0.363560945,BCAR3
CORO2B,0.194275215,BCAR3
CEP104,0.33328703,BCAR3
MRPL22,-0.134543702,BCAR3
MYBL2,-0.483429193,BCAR3
LRRC15,-0.523917019,BCAR3
CDK6,0.113865778,BCAR3
MUS81,0.302764863,BCAR3
SETD4,0.225578606,BCAR3
MELK,0.1583886,ANKRD55
TXNDC9,-0.099576846,ANKRD55
SNRPD3,-0.214262411,ANKRD55
NUP37,-0.215824112,ANKRD55
EPB41L5,0.45719552,ANKRD55
IFT20,-0.281336397,ANKRD55
MED28,-0.230422795,ANKRD55
RTCB,-0.193407938,ANKRD55
TSPAN6,-0.180621997,ANKRD55
TBPL1,-0.430446059,ANKRD55
AGAP1,0.313503116,ANKRD55
TRAPPC4,-0.257019967,ANKRD55
EAPP,-0.353208333,ANKRD55
ITGAE,-0.087869555,ANKRD55
ANO10,-0.24999316,ANKRD55
ESD,-0.208009586,ANKRD55
ABL1,0.118484057,ANKRD55
HLA-DPB1,-0.310547411,ANKRD55
CORO2B,0.200346246,ANKRD55
DCAF13,0.485512167,ANKRD55
EXOSC9,-0.368235648,AHI1
TBPL1,-0.472987562,AHI1
ALG5,-0.438304245,AHI1
ALDOC,-0.717630982,AHI1
ELP4,-0.450639009,AHI1
DVL1,-0.487091571,AHI1
HLA-DPB1,-0.365877897,AHI1
WTAP,-0.295039594,AHI1
GNAI2,-0.511698484,AHI1
AKAP7,-0.361934751,AHI1
SLC37A4,-0.36470449,AHI1
LRRC20,-0.362209886,AHI1
AKTIP,-0.546860039,AHI1
MT2A,-0.090515405,AHI1
EPN3,0.268645734,AHI1
KLHDC4,-0.401595265,AHI1
CIRBP,-0.374440461,AHI1
EVA1B,-0.430906385,AHI1
FRG1,-0.33803764,AHI1
RNF19A,0.339772791,AHI1
CIDEA,-0.83909905,SLC8A1
RPRD2,0.28889814,SLC8A1
MBTPS2,0.338323742,SLC8A1
DCUN1D4,-0.329172224,SLC8A1
TGM2,0.115243919,SLC8A1
IL1RAPL1,0.253758937,SLC8A1
SSX1,0.470286608,SLC8A1
TUBA1A,-0.261549771,SLC8A1
SNRPD3,-0.2203857,SLC8A1
KLHL26,0.352459788,SLC8A1
DCAF13,0.577754021,SLC8A1
GCC1,0.292169124,SLC8A1
TGFBR1,0.403339803,SLC8A1
PCK1,-0.276609898,SLC8A1
SRRM1,0.170053169,SLC8A1
TXNDC9,-0.101435937,SLC8A1
URB2,0.329090685,SLC8A1
THSD7A,0.33307606,SLC8A1
RBFOX1,0.485808194,SLC8A1
NCOR1,0.182071596,SLC8A1
RIOK2,-0.292438358,GTPBP2
LMO4,-0.138062671,GTPBP2
PPP4R3B,-0.308537304,GTPBP2
RHEB,-0.090047672,GTPBP2
PDK2,0.348070741,GTPBP2
BCL2L13,0.173649758,GTPBP2
FHL2,-0.111997209,GTPBP2
RANBP9,-0.233070686,GTPBP2
CORO1C,-0.223788977,GTPBP2
CKMT2,0.309264928,GTPBP2
TUBB2B,0.230520651,GTPBP2
PRPF4,-0.084636301,GTPBP2
RASGRF1,-0.266810656,GTPBP2
LRRC1,-0.249365792,GTPBP2
HOXD9,0.215302095,GTPBP2
GDE1,-0.231904775,GTPBP2
C3orf52,-0.27889362,GTPBP2
TUBB2A,0.161812648,GTPBP2
COL4A2,-0.182073668,GTPBP2
BCAT1,-0.115228139,GTPBP2
FAM214B,-0.28649652,NFE2L3
SSBP2,-0.644082606,NFE2L3
MASP2,0.395858109,NFE2L3
CCNB1,-0.063758142,NFE2L3
CFHR4,0.361911863,NFE2L3
VDAC1,-0.07979922,NFE2L3
RBM34,-0.063183345,NFE2L3
GAL3ST4,-0.484611392,NFE2L3
LAMA4,-0.196409658,NFE2L3
PHB2,0.232388496,NFE2L3
RNF38,-0.530871451,NFE2L3
FBXL7,-0.210414484,NFE2L3
LIMK2,-0.383826464,NFE2L3
CAPN1,0.327598482,NFE2L3
UBQLN2,-0.215080768,NFE2L3
SLC29A2,0.369971216,NFE2L3
PUM3,-0.254083157,NFE2L3
COX7C,0.180641964,NFE2L3
CYP3A4,0.285201967,NFE2L3
C8A,0.453342497,NFE2L3
GGH,-0.301000565,NECTIN1
ATXN7L1,0.288320303,NECTIN1
CAPN1,0.408062339,NECTIN1
PRRX2,0.295364141,NECTIN1
NKIRAS2,0.367952734,NECTIN1
OGDHL,0.198240936,NECTIN1
MUC1,0.160962388,NECTIN1
TNFRSF10D,0.183189914,NECTIN1
FETUB,0.400516212,NECTIN1
PAPOLG,-0.394588977,NECTIN1
AP1G1,0.240706265,NECTIN1
KCND3,-0.233335942,NECTIN1
ELF3,0.306181669,NECTIN1
ZNF276,0.357840687,NECTIN1
SLC22A1,0.216788203,NECTIN1
BTK,0.108721033,NECTIN1
FCHO1,0.43804571,NECTIN1
CFHR4,0.318347424,NECTIN1
FABP7,-0.177171424,NECTIN1
PSMC3IP,0.162808284,NECTIN1
SSBP2,-0.687184751,MX1
WDR7,-0.967699051,MX1
NKIRAS2,0.406528205,MX1
POLI,-0.465632468,MX1
CAPN1,0.411716223,MX1
MYLIP,0.202181995,MX1
RANBP6,-0.483741999,MX1
SCARA3,0.235947371,MX1
AKR1B1,-0.160979718,MX1
VPS4B,-0.326980889,MX1
CDC45,0.122120351,MX1
KDM4C,-0.330946833,MX1
MYO19,0.32482779,MX1
TBL1X,0.233960271,MX1
PTPN6,0.336020797,MX1
TLE1,-0.119408049,MX1
TSNAXIP1,0.339851528,MX1
MUC1,0.148240164,MX1
