names,logfoldchanges,condition
HNMT,-0.397739083,TBX4
LRP2,-0.36585924,TBX4
SNCAIP,-0.14284049,TBX4
ADAMTS3,0.342450768,TBX4
ASTE1,0.321915835,TBX4
STOML1,0.390947312,TBX4
CDCA3,0.202528268,TBX4
HMG20B,0.278279155,SLC11A2
CCND3,0.162625,SLC11A2
ETV5,0.254287124,SLC11A2
MICALL2,0.262889564,SLC11A2
PSMB8,0.07201466,SLC11A2
EFHD1,-0.512359202,SLC11A2
HLA-C,0.1657888,SLC11A2
EBP,0.288128734,SLC11A2
BIN3,0.320503443,SLC11A2
DCTD,0.149406478,SLC11A2
GSS,0.341896981,SLC11A2
JMJD6,0.188287824,SLC11A2
PNKP,0.443568379,SLC11A2
SLC22A11,-0.3871364,SLC11A2
ARHGAP10,0.302587479,SLC11A2
MYBBP1A,0.501782775,SLC11A2
ACOX3,0.431295305,SLC11A2
CXCL9,-0.315376431,SLC11A2
RPS6KA1,0.208484128,SLC11A2
ETV4,0.178274572,SLC11A2
ALOX12,-0.375724226,WT1
RPS18,-0.533138633,WT1
ZKSCAN8,-0.525398552,WT1
RPS24,-0.541472137,WT1
RPL7A,-0.452499121,WT1
RACK1,-0.330904871,WT1
RPL41,-0.53630209,WT1
RPS10,-0.413411319,WT1
RPS29,-0.45615539,WT1
EEF1A1,-0.433523357,WT1
RPL27,-0.355431437,WT1
RPS4X,-0.378900617,WT1
RPS23,-0.44993645,WT1
RPL27A,-0.470119476,WT1
RPL37A,-0.487666428,WT1
RPL6,-0.491938442,WT1
RPL22,-0.407083631,WT1
RPL38,-0.508017004,WT1
RPL24,-0.378733248,WT1
ZNF550,-0.582226574,WT1
IL12A,0.467205316,MSMO1
PLK4,0.462618142,MSMO1
CKS1B,0.534183502,MSMO1
FAM110B,0.338865459,MSMO1
UBE2A,0.322434366,MSMO1
DNA2,0.410545796,MSMO1
SNX5,0.500842869,MSMO1
MAD2L1,0.625716448,MSMO1
KCTD9,0.512356102,MSMO1
RBL1,0.442316055,MSMO1
NAE1,0.334486067,MSMO1
SNX3,0.294626355,MSMO1
E2F6,0.362843156,MSMO1
SUB1,0.350083321,MSMO1
MTERF3,0.27944842,MSMO1
UNC50,0.330916017,MSMO1
DCTN6,0.475961804,MSMO1
PON2,0.171038017,MSMO1
AIMP1,0.495659888,MSMO1
NLK,0.356001288,MSMO1
PRDX1,0.46327424,RP2
FRS2,0.607210517,RP2
VPS35,0.714399397,RP2
LLPH,-0.630999207,RP2
SLC5A4,-1.46143353,RP2
SMIM2,-0.87080574,RP2
EGFR,0.543486536,RP2
TEX13A,-0.837193727,RP2
TBX6,-0.715120614,RP2
GTF2F1,-0.511014342,RP2
TRAK1,0.375392556,RP2
SCNN1D,-0.726388812,RP2
ZP2,-1.597868085,RP2
NEU2,-1.059888959,RP2
SLK,0.453449965,RP2
HCRTR2,-0.755424738,RP2
BTN1A1,-0.572443545,RP2
TMEM19,-1.28378284,RP2
UGCG,0.396767229,RP2
ACTL6B,-0.580751598,RP2
GRIP1,-1.026689291,FZD9
IRGC,-0.899113476,FZD9
ADRB1,-0.795434654,FZD9
HYDIN,-0.659442544,FZD9
TBX6,-0.707140028,FZD9
PRKCQ,-0.260513276,FZD9
RUNX2,-1.187759519,FZD9
DLGAP1,-0.627010405,FZD9
KCNA2,-1.234778881,FZD9
SYT13,-0.801005185,FZD9
DNAH3,-0.757337034,FZD9
SLC13A2,-0.771689713,FZD9
MTOR,-0.949518979,FZD9
SPACA1,-0.895575762,FZD9
TNR,-1.146013379,FZD9
TRPC3,-0.749180317,FZD9
SCIN,-0.779330373,FZD9
SPIDR,-0.948343873,FZD9
MKRN3,-0.698707819,FZD9
GPR162,-0.724346936,FZD9
ADCY9,0.316922009,GCDH
ABCG5,0.575472414,GCDH
DDIT4,-0.504573107,GCDH
TRIP6,-0.348804951,GCDH
LPXN,0.256857306,GCDH
BLCAP,-0.357676089,GCDH
ASL,-0.433731109,GCDH
INPP1,-0.267402649,GCDH
CHRM3,0.324478596,GCDH
TBRG4,-0.617237747,GCDH
NDUFS8,-0.478367358,GCDH
SAMM50,-0.232621878,GCDH
SNRNP25,-0.679781139,GCDH
CCL16,0.390582323,GCDH
PAPOLG,0.584754825,GCDH
PLG,0.382773638,GCDH
ABCF3,-1.017200112,GCDH
ATRAID,-0.323697239,GCDH
STUB1,-0.633775055,GCDH
FOXE1,0.404590279,GCDH
ARID3A,0.632517517,GJA3
AOC3,0.546903133,GJA3
SLCO2A1,0.287789971,GJA3
IL17A,0.444259316,GJA3
C2orf68,0.628466368,GJA3
SMARCD2,-0.375125557,GJA3
SERPINF1,0.455124229,GJA3
GRK5,0.397754014,GJA3
MN1,0.429937363,GJA3
MMRN2,0.655178249,GJA3
SCAMP3,-0.735190928,GJA3
CLSTN1,-0.497725964,GJA3
CYB561D2,-0.760398626,GJA3
PUS1,-0.538061082,GJA3
TUBB4B,-0.432109147,GJA3
SELP,0.706094444,GJA3
ZNF804A,0.476688445,GJA3
ZNF343,0.552782476,GJA3
TCF4,0.419294506,GJA3
SPAG16,0.288363457,GJA3
APOL5,-1.072292328,STK11
PLSCR2,-0.83440578,STK11
NR5A1,-0.975127339,STK11
KHDRBS2,-0.934925735,STK11
ROBO4,-0.59755218,STK11
STAT4,-0.885820627,STK11
TSHB,-1.110309005,STK11
TIAM2,-0.663662374,STK11
MTMR10,-0.931500733,STK11
TMEM19,-1.170714736,STK11
SYT13,-0.757522166,STK11
XBP1,0.53551501,STK11
IFNA14,-1.030050635,STK11
TIAL1,0.340621382,STK11
HTR2A,-0.550058424,STK11
USP29,-0.915279567,STK11
TNFRSF8,-0.555745065,STK11
GHRHR,-0.686776578,STK11
OPCML,-1.003051758,STK11
CXCR1,-0.875761986,STK11
BLVRA,-0.219278172,QPRT
AHCY,-0.71599704,QPRT
TP53,-0.445582211,QPRT
PTDSS1,-0.695209384,QPRT
SLC2A4RG,-0.632069767,QPRT
BMP2K,0.304809391,QPRT
CASP9,0.551873446,QPRT
DDB2,-0.718075514,QPRT
ATRAID,-0.366038501,QPRT
NUDCD3,-0.685956001,QPRT
CCDC86,0.206470087,QPRT
ATP6V0E1,-0.51246047,QPRT
MTDH,-0.556188643,QPRT
PPIH,-0.557028294,QPRT
TRIP13,-0.559706867,QPRT
CBLB,0.945184886,QPRT
PFKFB2,0.397968322,QPRT
TAF11,0.212275207,QPRT
CYP2D6,0.748243213,QPRT
POLR2I,-0.555736899,QPRT
EFNB1,0.340026975,IFIT3
NT5M,0.402647763,IFIT3
RBP3,0.381781638,IFIT3
CHRD,0.435954869,IFIT3
PVT1,0.643196821,IFIT3
BUB1,-0.33693251,IFIT3
NGF,0.538847506,IFIT3
MX1,-0.184137106,IFIT3
GABRR2,0.622359514,IFIT3
NPRL3,0.49168399,IFIT3
SMARCA5,-1.014172554,IFIT3
TMEM161A,0.630553782,IFIT3
RUSC2,0.431182951,IFIT3
CCDC82,0.453902185,IFIT3
KRT85,0.346202284,IFIT3
HSF4,0.491413176,IFIT3
GNB3,0.444148242,IFIT3
TRIM45,0.535978079,IFIT3
KRT83,0.510459065,IFIT3
SLAMF8,0.471143425,IFIT3
ASCC1,-0.261062562,ABCC9
NUBP1,-0.256836802,ABCC9
SMARCE1,-0.295770854,ABCC9
THRAP3,-0.558148444,ABCC9
MYO7A,-0.269692123,ABCC9
KLHL3,0.127631858,ABCC9
F8,-0.365025848,ABCC9
LAMB3,-0.14594543,ABCC9
KAT6A,-0.163389847,ABCC9
DEFB4A,-0.339177698,ABCC9
GK3P,-0.453751534,ABCC9
STX11,-0.313289195,ABCC9
NCAPH,-0.161590606,ABCC9
IQCG,-0.175294667,ABCC9
HNRNPUL2,-0.315484554,ABCC9
DSG3,-0.262925684,ABCC9
TLE3,-0.465210795,ABCC9
CUZD1,0.233188733,ABCC9
NCBP2,-0.328610867,ABCC9
MUC1,0.127567053,ABCC9
PNP,0.206961587,POLE
KLHL9,-0.461966991,POLE
IK,-0.414507806,POLE
AHSG,-0.475132555,POLE
MBD2,-0.475653768,POLE
ANKHD1,-1.192068219,POLE
DHX9,-0.632367015,POLE
ABCC5,-0.422914714,POLE
NOS3,-0.47410816,POLE
LOXL1,-0.296890378,POLE
PLAG1,-0.433351696,POLE
KTN1,-0.14232403,POLE
LTBP1,-0.514204085,POLE
STAG1,-0.527456045,POLE
LARP7,-0.347560436,POLE
TEP1,0.376484454,POLE
DDX10,-0.346602619,POLE
AGL,-0.26769197,POLE
EBAG9,-0.545904398,POLE
VPS28,-0.410066098,POLE
BIRC5,-0.188766181,BIRC5
AOC1,0.209938005,BIRC5
ITGA3,0.262217343,BIRC5
DHDDS,0.367593348,BIRC5
PTPN9,0.309173912,BIRC5
GATC,0.243924662,BIRC5
TRAPPC6A,0.386828065,BIRC5
HNRNPM,-0.242355689,BIRC5
PMM1,0.404558182,BIRC5
INPP4B,-0.181812733,BIRC5
SLC3A1,0.306013167,BIRC5
ANP32B,-0.417135894,BIRC5
BDH1,-0.565778375,BIRC5
XPA,-0.478506625,BIRC5
CDC42BPA,0.223232046,BIRC5
SYN3,0.449962527,BIRC5
MCM4,0.273585528,BIRC5
CIRBP,-0.372480839,BIRC5
MAP2K1,0.195711195,BIRC5
PIK3CA,0.442025274,BIRC5
APBB1,0.536298096,CNTN5
DMPK,0.495890766,CNTN5
KCND3,0.437002242,CNTN5
NOS2,0.490362525,CNTN5
MAPK8IP3,0.418068767,CNTN5
KMT2B,0.332582533,CNTN5
RNPS1,0.179064885,CNTN5
CDKL5,0.50652802,CNTN5
PIP5K1C,0.477194875,CNTN5
DPF3,0.522914529,CNTN5
STRN4,0.491881698,CNTN5
CNBP,-0.568398833,CNTN5
SLC49A3,0.379805684,CNTN5
MADD,0.486949652,CNTN5
MAB21L2,-0.31543839,CNTN5
MTMR14,0.358680069,CNTN5
RGS11,0.536155343,CNTN5
TGM2,0.135665223,CNTN5
DYRK4,0.288229793,CNTN5
PKNOX2,0.448266447,CNTN5
KIF2C,-0.798797786,APOBEC3A
PROC,-0.360131711,APOBEC3A
SERINC1,-0.610259593,APOBEC3A
EXOSC8,-0.285811126,APOBEC3A
CNBP,-0.579492748,APOBEC3A
MICA,-0.547998607,APOBEC3A
NACA4P,-0.267735243,APOBEC3A
SEC11A,-0.187553629,APOBEC3A
YTHDC1,-0.632236242,APOBEC3A
UCHL3,-0.17522724,APOBEC3A
SULT1A2,-0.323514253,APOBEC3A
ANAPC13,-0.189434975,APOBEC3A
ODC1,-0.437792242,APOBEC3A
CCNI,-0.302754849,APOBEC3A
PAK2,-0.385755748,APOBEC3A
VDAC2,-0.266199261,APOBEC3A
IL6ST,-0.560854375,APOBEC3A
ABCC5,-0.358216256,APOBEC3A
EPPK1,-0.504872918,APOBEC3A
CDR2,-0.469265372,APOBEC3A
POPDC2,0.456901729,IFNA2
EDA,0.482612699,IFNA2
ZSCAN31,-0.550329208,IFNA2
TNS2,0.349401623,IFNA2
CCR10,0.276204973,IFNA2
NEK2,-0.31510216,IFNA2
CRX,0.455006093,IFNA2
PNP,0.171317652,IFNA2
LYRM2,-0.295331299,IFNA2
SEMA7A,0.516681433,IFNA2
RGS17,0.308282286,IFNA2
CELSR3,0.288282275,IFNA2
TNNI3K,0.422851652,IFNA2
OPRL1,0.355449706,IFNA2
RASL11B,0.379457682,IFNA2
MGAT5,0.402862787,IFNA2
ZNF385D,0.370245785,IFNA2
WT1-AS,0.521844208,IFNA2
CCDC9,0.469610363,IFNA2
TEX14,0.427056253,IFNA2
WIPF2,0.25663045,CHD8
MEA1,0.280675143,CHD8
TRAF2,0.485219628,CHD8
TOP3A,0.628377676,CHD8
INPP1,0.191308364,CHD8
CYB5R2,0.261383444,CHD8
CRYZL1,-0.47652933,CHD8
VAMP3,0.245457679,CHD8
CRCP,0.27175197,CHD8
GLYR1,0.293844938,CHD8
STYXL1,0.287836224,CHD8
MRPL23,0.385201275,CHD8
TOMM40,0.641936481,CHD8
OPRL1,0.448156744,CHD8
PUF60,0.191023424,CHD8
RRP7A,0.405531675,CHD8
ENTPD2,0.439996749,CHD8
RFC2,0.281475306,CHD8
LHPP,0.378231913,CHD8
EGLN2,0.412742376,CHD8
MTERF4,0.368490666,PDE3A
SHANK1,0.479847968,PDE3A
CBX4,0.427437395,PDE3A
BRCA1,-0.417601168,PDE3A
SYN3,0.481840312,PDE3A
OPRD1,0.465541065,PDE3A
ZNF76,0.274452269,PDE3A
LIN7B,0.565766096,PDE3A
NOP10,0.272260696,PDE3A
CNNM4,0.351286262,PDE3A
CLPP,0.331897587,PDE3A
DRG2,0.329134941,PDE3A
BYSL,0.163610846,PDE3A
MRPS15,0.222273782,PDE3A
DGCR6L,0.312276363,PDE3A
CD200,0.374006242,PDE3A
XPA,-0.438782901,PDE3A
GRIN1,0.560476959,PDE3A
HOXD13,0.371166885,PDE3A
CDK3,0.487398028,PDE3A
SNRPA1,-0.348342866,NRAS
ACSM1,0.439631015,NRAS
ICAM4,0.384272844,NRAS
CD163,-0.653067887,NRAS
SLC10A1,0.357077032,NRAS
TAT,0.315828919,NRAS
CNTN2,0.387123108,NRAS
GNPDA1,-0.13113597,NRAS
PHC2,-0.239851177,NRAS
MMACHC,0.347522587,NRAS
CRYBB3,0.419812202,NRAS
LPAL2,0.302088708,NRAS
CLEC1B,0.357377112,NRAS
HBD,0.387798101,NRAS
RAX,0.385911942,NRAS
STK39,-0.240882024,NRAS
SDCBP,-0.251131743,NRAS
SLC22A1,0.223739758,NRAS
MIA2,0.376293093,NRAS
CERS6,-0.184511557,NRAS
SRSF10,-0.569723606,RGS16
POLR3F,-0.379509777,RGS16
SLC4A7,-0.592727304,RGS16
GTPBP8,-0.170853972,RGS16
GOLT1B,-0.162223443,RGS16
MAD2L1,-0.497647047,RGS16
PPP4R2,-0.488492668,RGS16
C10orf88,-0.272314668,RGS16
MRPL19,-0.126233131,RGS16
PPP1R2,-0.502100885,RGS16
MAGEH1,-0.31656754,RGS16
KPNA4,-0.462433547,RGS16
EMC6,-0.25578028,RGS16
HDAC2,-0.169816971,RGS16
NUP88,-0.13429822,RGS16
TMEM230,-0.326747954,RGS16
GTF2E2,-0.149918377,RGS16
PPP1R15A,-0.340479046,RGS16
SH3GL2,-0.434173614,RGS16
COPS4,-0.340896934,RGS16
PAFAH1B1,-0.166003764,NCAM1
CRTC1,0.512704253,NCAM1
TEX13B,0.439723223,NCAM1
TAPT1,0.475343347,NCAM1
CD80,0.470114768,NCAM1
ZNF710,0.363114685,NCAM1
LFNG,0.412863165,NCAM1
CRADD,0.313542247,NCAM1
SLC10A1,0.374931484,NCAM1
FANCC,0.450937957,NCAM1
GRK4,0.41308558,NCAM1
SSBP2,-1.318701386,NCAM1
CNTN2,0.449708521,NCAM1
PPWD1,-0.256583333,NCAM1
PFKFB1,0.343634635,NCAM1
RAX,0.436128259,NCAM1
SEC24B,-0.207228482,NCAM1
MTRR,-0.298143774,NCAM1
SMCP,0.483778954,NCAM1
SOX21,0.462227702,NCAM1
LGMN,-0.243978739,MAF
GTF2E2,-0.153227419,MAF
SOX21,0.421915919,MAF
LUZP4,0.478997201,MAF
TMCO1,-0.168100059,MAF
BFSP2,0.398996502,MAF
SLC10A1,0.398583472,MAF
NDUFA8,0.214533672,MAF
SETBP1,-0.628870666,MAF
PLK2,-0.148987204,MAF
ADRA1A,0.429148346,MAF
IDUA,0.401627779,MAF
EAF2,0.199043095,MAF
NR6A1,0.482561857,MAF
TXLNA,-0.254248023,MAF
TPPP3,-0.347866595,MAF
AUNIP,0.30166471,MAF
CHIT1,0.343842715,MAF
SLC5A4,0.563994706,MAF
DOK3,0.377635568,MAF
DDX1,-0.375945657,OAS3
MCM2,-0.281509817,OAS3
NUP85,-0.048264269,OAS3
ICAM4,0.41177246,OAS3
ATF2,-0.280500382,OAS3
FRK,0.325313896,OAS3
HOXC13,0.394166291,OAS3
RDH16,0.397405028,OAS3
GBP2,-0.281652182,OAS3
C5orf22,-0.243946195,OAS3
SCIN,0.309324533,OAS3
C8B,0.288100302,OAS3
CHRNB2,0.400493234,OAS3
TAPT1,0.440689206,OAS3
IFT22,0.333020598,OAS3
VPS53,0.412597269,OAS3
ICE2,-0.26724261,OAS3
ZC2HC1C,0.352135539,OAS3
DEK,-0.353763491,OAS3
SUB1,-0.230354041,OAS3
CYHR1,0.372716308,IFNA8
XCR1,0.449122757,IFNA8
TSEN34,-0.332734883,IFNA8
TOR1B,0.29512611,IFNA8
P4HB,0.377846301,IFNA8
SEMA4G,0.392423362,IFNA8
OVOL1,0.351182938,IFNA8
ADARB2,0.49893105,IFNA8
CBX2,0.435996205,IFNA8
LRRC3,0.430390358,IFNA8
PSG5,0.538191557,IFNA8
BFSP2,0.448859483,IFNA8
SLC5A4,0.6119017,IFNA8
MPIG6B,0.470819175,IFNA8
TBX4,0.381234229,IFNA8
LMO1,0.357271135,IFNA8
NEURL1,0.578087032,IFNA8
RCVRN,0.441830933,IFNA8
PDE7B,0.510956943,IFNA8
GCK,0.577827454,IFNA8
KAT6B,-0.36463359,BTNL8
LNPEP,-0.308782697,BTNL8
ABCG5,-0.553762019,BTNL8
SYK,-0.257045716,BTNL8
PEX13,-0.373936713,BTNL8
LARP7,-0.341862649,BTNL8
CASP4,-0.187801287,BTNL8
LRIF1,-0.273762733,BTNL8
TRIM14,-0.167082474,BTNL8
QSER1,-0.607543826,BTNL8
IKBKB,-0.336757779,BTNL8
DNAJC3,-0.320347279,BTNL8
SRBD1,-0.414961487,BTNL8
BRAF,-0.456838846,BTNL8
RPAP3,-0.366034627,BTNL8
MNS1,-0.345987022,BTNL8
FBXO7,-0.503602147,BTNL8
RESF1,-0.254826218,BTNL8
CDR2,-0.332181305,BTNL8
TXNDC15,-0.421883196,BTNL8
DESI2,0.635825574,GJD2
SUPT3H,-0.311508,GJD2
CLIC1,-0.31127584,GJD2
MEOX2,0.39055559,GJD2
B4GALT5,0.199366823,GJD2
MTERF3,0.309688181,GJD2
SPRY1,0.464128703,GJD2
CAVIN1,0.402464062,GJD2
HBP1,0.554041386,GJD2
MCPH1,0.782682955,GJD2
RECQL,0.392214537,GJD2
NGFR,0.699128449,GJD2
CFH,0.38154158,GJD2
E2F5,0.639912665,GJD2
CYFIP2,-0.573569119,GJD2
DCTN6,0.482261002,GJD2
SEMA3A,0.2724666,GJD2
IL12A,0.474654824,GJD2
SCG2,-0.365412205,GJD2
RASSF9,0.520381868,GJD2
POP1,-0.85405618,AAK1
FLNC,-0.831981003,AAK1
ALAS2,-0.609771609,AAK1
POU3F4,-0.514041424,AAK1
CORO1A,-0.372627586,AAK1
GRIP1,-0.872956693,AAK1
RAD54L,-0.480023861,AAK1
CACNB1,-0.501272976,AAK1
SLK,0.432980061,AAK1
CBR1,0.300513059,AAK1
RAD51B,-0.740170598,AAK1
XCL1,-0.816066325,AAK1
HBD,-1.116291165,AAK1
BARX1,-0.708250701,AAK1
SLC25A23,-0.825712979,AAK1
MYO3A,-0.816771269,AAK1
SLC4A1,-0.36617285,AAK1
SHARPIN,-0.529751897,AAK1
HSD3B2,-0.772124767,AAK1
ZNF557,-0.623437047,AAK1
RASGRP3,-0.367471814,TTC38
TMEM106C,0.358270973,TTC38
SDHB,0.157008186,TTC38
DRG1,-0.335864156,TTC38
PTHLH,-0.351871818,TTC38
TAF4B,-0.580089986,TTC38
TOPBP1,-0.156326279,TTC38
PGAM1,0.11105188,TTC38
PRAF2,0.241995096,TTC38
EFHD1,-0.312911242,TTC38
TMEM187,0.304806232,TTC38
SQLE,-0.206256956,TTC38
TBP,0.254308581,TTC38
MICU1,-0.20346193,TTC38
PXMP2,0.22497721,TTC38
RPL22,-0.392582923,TTC38
PYGO1,-0.395566076,TTC38
TNKS2,-0.239411026,TTC38
RPLP2,-0.326859117,TTC38
TUBA1B,-0.382061899,TTC38
EBP,0.325431973,SMCO4
PSMD9,0.250921547,SMCO4
EGLN2,0.379962444,SMCO4
GCC1,0.293950886,SMCO4
PAFAH1B3,0.199544832,SMCO4
USF2,0.470261633,SMCO4
TMED1,0.471148252,SMCO4
PAK4,0.252061337,SMCO4
COG4,0.313589424,SMCO4
MGAT1,0.458521545,SMCO4
CDK10,0.400950879,SMCO4
THYN1,0.288695991,SMCO4
INPP1,0.149898931,SMCO4
NKX3-1,0.134926215,SMCO4
APOL2,0.420800656,SMCO4
IGFBP7,-0.496434182,SMCO4
DCTD,0.158760741,SMCO4
ZKSCAN8,-0.541555941,SMCO4
PDE5A,-0.683567524,SMCO4
AAR2,0.261207521,SMCO4
FMO1,-0.330932051,TIMP3
NCAN,-0.241724402,TIMP3
ICMT,0.299495101,TIMP3
LRP2,-0.399283379,TIMP3
IRF8,0.271519274,TIMP3
MST1R,0.197042182,TIMP3
PRKCZ,0.191765711,TIMP3
TNFRSF1B,0.319522858,TIMP3
PCIF1,0.361286372,TIMP3
IFRD2,0.214965403,TIMP3
NDUFC1,0.284094632,TIMP3
GNG5,0.297993839,TIMP3
SCG3,-0.358725399,TIMP3
MS4A2,-0.652732611,TIMP3
DTYMK,0.31780234,TIMP3
BAMBI,-0.508745432,TIMP3
PIMREG,0.249031618,TIMP3
ASTE1,0.309361309,TIMP3
CASP7,0.260782152,TIMP3
NUDCD3,0.263367981,TIMP3
NUDCD3,0.314987808,STX11
LAMB2,0.491711944,STX11
SNX17,0.344722509,STX11
IFT46,0.350525647,STX11
TMED1,0.468926966,STX11
TSPAN4,0.262160063,STX11
GIPC1,0.354022413,STX11
ATOX1,0.226166338,STX11
RGS16,-0.32231167,STX11
TNFSF13,0.407802761,STX11
RNF146,-0.757165015,STX11
TOM1,0.397431791,STX11
TNIP1,0.160700336,STX11
ATP13A2,0.49836877,STX11
SGK1,-0.260303676,STX11
ARHGAP26,0.305402577,STX11
SLC50A1,0.307068318,STX11
GSE1,-0.487891704,STX11
EBP,0.289604783,STX11
SSNA1,0.310862213,STX11
ABCG5,0.60672617,TRDMT1
ZC3HAV1,0.407701999,TRDMT1
ELMO1,0.384377271,TRDMT1
KIF16B,0.457724303,TRDMT1
RIBC2,0.38933906,TRDMT1
TAF7L,0.588219881,TRDMT1
ATP5IF1,-0.438095301,TRDMT1
PTGER4,0.39553076,TRDMT1
DCLK2,0.718935251,TRDMT1
SLC7A9,0.545246482,TRDMT1
SLC10A2,0.633963764,TRDMT1
SERPINB5,0.235453263,TRDMT1
NAV2,0.308325738,TRDMT1
RBBP9,0.56988889,TRDMT1
ALDH1L1,0.343975186,TRDMT1
AQP1,0.93353498,TRDMT1
CADM1,0.604990363,TRDMT1
KLF8,0.541517079,TRDMT1
HEY1,0.271179587,TRDMT1
SLCO2A1,0.264289111,TRDMT1
MUSK,-0.851310074,PPIP5K1
ASIC3,-0.766855359,PPIP5K1
FZD9,-0.672134042,PPIP5K1
ADRB1,-0.731367826,PPIP5K1
COQ8B,-0.807507157,PPIP5K1
CRYBA1,-0.805151403,PPIP5K1
TDRKH,-1.124332309,PPIP5K1
TNNI3K,-0.847531974,PPIP5K1
PLSCR2,-0.802837491,PPIP5K1
GP2,-0.936309755,PPIP5K1
IRGC,-0.816579938,PPIP5K1
BMP8B,-0.866767406,PPIP5K1
HTR4,-1.44899261,PPIP5K1
GPR25,-0.872766495,PPIP5K1
GNL3,0.302698344,PPIP5K1
MYO3A,-0.878725827,PPIP5K1
ITIH4,-1.260794401,PPIP5K1
RHBDL1,-1.096905351,PPIP5K1
LPAL2,-0.628625691,PPIP5K1
HOXB8,-0.816441119,PPIP5K1
PDS5A,0.367442489,SAR1A
ZNF638,0.552503705,SAR1A
PANK3,0.545823753,SAR1A
UPK3A,-0.56240207,SAR1A
GSDMD,-0.802035987,SAR1A
SCRIB,-0.495136976,SAR1A
KDELR2,0.513861477,SAR1A
MEGF6,-0.973349929,SAR1A
C8orf33,-0.527063906,SAR1A
CSNK1A1,0.788182795,SAR1A
CYTL1,-0.631665349,SAR1A
PYCR3,-0.862654626,SAR1A
STAM2,0.509634435,SAR1A
SGF29,-0.715124428,SAR1A
QPCTL,-1.05924952,SAR1A
POLH,-0.479880899,SAR1A
OTULINL,-0.843842149,SAR1A
DLG1,0.431862384,SAR1A
GPT,-1.026521206,SAR1A
CRIP2,-0.477728784,SAR1A
SNX6,-0.237566873,GHRHR
PPP1R7,-0.492993772,GHRHR
KCTD20,0.754958272,GHRHR
CD53,0.366727084,GHRHR
CD163,0.64632076,GHRHR
DDIT4,-0.531188905,GHRHR
F13A1,1.958228946,GHRHR
RCN1,-0.427558601,GHRHR
GALNT11,-0.766681731,GHRHR
MTCH1,-0.16198957,GHRHR
ZBTB5,0.559182644,GHRHR
MLLT10,0.832580507,GHRHR
TP53,-0.343574077,GHRHR
ADAP2,0.494709909,GHRHR
KLHL7,0.708056748,GHRHR
ARHGAP1,-0.156501189,GHRHR
SSX1,0.625501513,GHRHR
ARID3A,0.56847614,GHRHR
G3BP1,-0.321959227,GHRHR
IL6,0.410194546,GHRHR
PRDX3,0.451739043,GANAB
PON2,0.197726443,GANAB
LAMA3,0.12572439,GANAB
ARL4A,0.479953915,GANAB
AP3S1,0.402179241,GANAB
MCPH1,0.784408212,GANAB
FASTKD3,0.39561072,GANAB
IL18,0.224232584,GANAB
CDC6,0.420045525,GANAB
ITGB1BP1,0.210738614,GANAB
NCAM2,-1.20365262,GANAB
SLC16A1,0.852987468,GANAB
ANKMY2,0.319359124,GANAB
TNFRSF21,0.160835505,GANAB
PRAME,-0.510867,GANAB
PELO,0.625919521,GANAB
GLRX2,0.312727571,GANAB
SKP1,0.393013626,GANAB
TFPI2,-0.290227711,GANAB
SIAH1,0.509519756,GANAB
IFNGR1,0.306077629,CREBBP
UBE2A,0.382808775,CREBBP
SMURF2,0.396663994,CREBBP
BLZF1,0.521955669,CREBBP
C10orf88,0.394767046,CREBBP
FHL2,0.386687517,CREBBP
CENPQ,0.394683897,CREBBP
PTP4A1,0.632941961,CREBBP
LAMA3,0.115409002,CREBBP
MRGBP,0.422513276,CREBBP
IQGAP1,0.256393433,CREBBP
HBS1L,0.456900328,CREBBP
DHRS7,0.238997519,CREBBP
CLDND1,0.56728822,CREBBP
SUB1,0.351829886,CREBBP
RBL1,0.477106452,CREBBP
DDIT4,-0.539773226,CREBBP
MAPK1,0.391926467,CREBBP
DSN1,0.321253777,CREBBP
ZMYM6,0.576136529,CREBBP
UPF3A,0.353811145,RAB11FIP5
ANKRD53,-0.608379781,RAB11FIP5
DDX46,0.544864118,RAB11FIP5
MGAT5,-0.995336473,RAB11FIP5
AANAT,-0.772034943,RAB11FIP5
CDKN3,0.333685696,RAB11FIP5
WNT3,-1.209867716,RAB11FIP5
TACR3,-1.115034103,RAB11FIP5
NPVF,-0.825794995,RAB11FIP5
DAGLA,-1.18947196,RAB11FIP5
INSRR,-0.778974891,RAB11FIP5
APOL5,-1.001290321,RAB11FIP5
RHOT1,0.327508777,RAB11FIP5
PCDHA6,-0.94813323,RAB11FIP5
TP73,-0.709091246,RAB11FIP5
GUCY2F,-0.838214278,RAB11FIP5
HTR4,-1.460765123,RAB11FIP5
RFX1,-0.692719936,RAB11FIP5
SPG21,0.246925205,RAB11FIP5
DUSP21,-1.253089547,RAB11FIP5
ORAI2,-0.53654182,OBSCN
MYO3A,-0.954332232,OBSCN
SMIM2,-0.951068282,OBSCN
SLC12A8,-0.587103248,OBSCN
GUCY1B2,-1.280353189,OBSCN
TP73,-0.774667799,OBSCN
LGALS13,-0.7364586,OBSCN
IFNA8,-0.779790699,OBSCN
POLM,-0.601213217,OBSCN
DUSP3,0.424251676,OBSCN
KRTAP2-4,-0.92999965,OBSCN
IFNA2,-0.603663325,OBSCN
FAM90A1,-0.945362031,OBSCN
KPNA2,0.477920443,OBSCN
MOGS,-0.615415752,OBSCN
SCN2A,-1.047620058,OBSCN
