names,logfoldchanges
POLD3,-0.428591728
GUK1,-0.624862134
SIVA1,-0.447807431
RNASEH2A,-0.617242336
BIRC5,-0.245053634
TMEM106C,-0.592222989
FBXL15,-0.646241724
COG7,0.497083485
PSMB1,-0.803137124
RPS3,-0.539716661
RPS19,-0.487701744
RPS10,-0.740458667
PITPNC1,-0.442663938
RPL13,-0.383326352
RPL8,-0.623311758
RPL18,-0.534110606
SP1,-0.991755247
C17orf80,-0.497929811
PPIA,-0.527095318
SLC35G2,-0.287690014
RPS14,-0.60020858
RPS2,-0.607354343
RPL28,-0.583625495
RPL7A,-0.638907075
RPLP0,-0.598393083
RPL37,-0.595883429
RPS4X,-0.503349602
TAGLN3,-0.627043545
BRCA1,-1.02802074
CDK1,-0.919647813
TTK,-0.972466588
MGAT1,-0.77103591
CDCA3,-0.690336466
RNASEH2A,-0.712336361
RAD9A,-1.694449544
POLA2,-0.779378176
LIPE,-0.846471429
NCAPH,-0.640111744
TSEN34,-0.52342695
LSM1,-0.681164682
THEM6,-0.805512369
ATP6V0B,-1.30083096
ASF1B,-0.811584651
TADA2A,-1.334059954
ARMCX1,0.621697783
PRB3,-0.738187075
IMPA2,-0.585070491
TWSG1,-0.798961937
CDCA3,-0.752205908
ALG5,-0.855230033
RUVBL1,-0.392579585
AKT1,-0.364976287
THEM6,-0.782736123
RNASEH2A,-0.695438147
EHBP1L1,-0.809648395
DCXR,-0.884004235
HLA-DPB1,-0.685865045
COL6A3,-0.605353773
TADA2A,-1.266960979
AGPAT2,-1.201487303
TACC3,-0.745990396
CDCA4,-0.763134658
LTBP3,-0.978774309
CALU,-0.380295634
ATP6V0B,-1.278733134
CENPA,-0.436935812
PFKL,-1.028585911
EIF4EBP1,-0.870424867
EFNA1,-0.450677484
TRA2B,0.432202309
HMGN1,0.321584851
PPIP5K2,0.260725588
MDN1,0.537234783
PALB2,0.488845646
BHMT,0.338891536
IDI1,0.27889964
MAK16,0.304834634
NPIPA1,0.348668575
HMGB2,0.5025841
FOXO4,-0.573828638
DNTTIP2,0.261942059
MORF4L1,0.36198464
DBF4,0.516714633
TOMM20,0.251244634
FDXR,-0.263793707
FUBP3,0.297045439
PPP2CB,0.390397102
NAMPT,0.267654806
SHOX,-1.439982057
SLC29A1,-1.575009704
TCF4,-0.683416903
PAF1,-1.217780471
CIDEA,-1.199190259
NDUFA4L2,-0.477202892
MYBL2,-1.059328675
S1PR4,-0.745100975
E2F1,-1.171315789
CRIP2,-0.721774936
RUVBL1,-0.39360112
INPP5J,-0.824129403
NEUROG1,-1.125690341
PRKCG,-1.292353272
MRNIP,-0.910265446
RGS14,-0.821587324
HSPB1,-1.295957565
TRPV4,-1.523519874
AGPAT2,-1.263516068
EVA1B,-1.226625443
MERTK,-1.12686646
DSC2,-0.618147731
F5,-0.780044436
APOC3,-0.874032915
SMARCA5,-1.062349796
STAMBP,-0.378216892
CDC6,-0.556547582
TRIM5,-0.794655621
LAT2,0.408875167
FKBP5,-0.659902036
MXD1,-0.800196409
NFAT5,-0.927447021
NLGN3,0.435949713
TBPL1,-0.568022251
NET1,-0.361610353
MBIP,-0.91460669
F13A1,-2.192817211
S100A4,0.198490113
MANSC1,-0.521665454
FNDC3A,-1.045649648
RUVBL1,-0.387176275
KMT5A,-0.893810034
PAF1,-1.019779801
TSEN34,-0.445907444
AKT1,-0.37679863
THEM6,-0.658127427
ALG5,-0.613463521
CCDC85B,-0.494159788
LSM1,-0.580469966
NCAPH,-0.513828933
PFKL,-0.957871914
NEUROG1,-0.930762529
LIPE,-0.728434682
ADGRE5,-0.799348474
NADK,-0.800551593
RASGRF1,-0.710538626
FANCA,-0.874166906
ADAM15,-0.850030303
TRPV4,-1.141375542
MGAT1,-0.541065097
TERF1,-0.438827902
TCF12,-0.467557281
PGRMC2,-0.402878612
UBXN2B,-0.402938277
RRAGA,-0.313159883
GLRX5,0.340412259
ARHGAP15,0.365070105
APOBEC3C,0.342407584
NUP160,-0.427507371
PRKX,-0.435039133
CPNE3,-0.146812111
TMPO,-0.349339724
PYGL,-0.305566221
YBX3,-0.27497223
JPT2,-0.549285352
RAC1,-0.373209298
MNT,-0.568716645
STRA6,-0.36669746
ARFGEF1,-0.356692016
HPRT1,-0.362971067
MFAP5,-0.635534644
PRSS23,-0.159767464
CTSL,-0.225055635
FAM50A,-0.632432044
TPP1,-0.397838086
P4HA2,-0.65582931
NPY,0.319946229
ZNF184,0.589939892
RRAGA,-0.776923776
WDR45,-0.68495661
ID4,0.741464436
SHANK2,-0.784709275
RAC2,0.27032119
ATP6V1H,-0.636075258
GLYAT,0.514976919
SLC9A6,-0.460022867
EFNA1,-0.508084178
AKAP17A,-0.672214806
BTBD3,-0.604301095
COPG1,-0.445129424
TPP1,-0.492599875
P4HA2,-0.818998873
GIGYF2,-0.572064698
CTSL,-0.209030956
PRSS23,-0.142894059
LRP10,-0.54911381
IGF1R,-0.435633957
RRAGA,-0.738548458
ADAM19,-0.430243224
TRIM22,-0.456950724
TRAF3,-0.480651885
MNT,-0.620838523
CSNK1A1,-0.713123739
MCC,-0.809661388
NFKB2,-0.637800694
RSF1,-0.608426809
MTSS1,-0.837495208
LGALS3BP,-0.185397536
IGF2R,-0.303173035
CBLB,-0.866701901
RRAGA,-0.882587194
JPT2,-0.513569951
FOCAD,-0.665814042
GNPDA1,-0.227086812
ITGB5,-0.451448679
UBTF,-0.794244468
RUVBL1,-0.296655834
PRKX,-0.452386975
TCF12,-0.33867833
WFS1,0.439210027
PRSS23,-0.120123081
GPX1,-0.228047147
DDIT4,-0.242246926
USP22,-0.195966884
CFH,-0.388334274
CSNK1A1,-0.598505676
SH3GLB2,-0.588134944
RYK,-0.363123268
KLF13,-0.590363801
PYGL,-0.289232284
CDK1,-0.921724379
RMI1,-1.025969982
CPSF4,0.383539498
CDCA4,-0.744555652
SPC25,-0.902336121
RBL1,-0.882025719
ITGAM,0.457041383
TADA2A,-1.438266516
IMPA2,-0.53753823
RNF141,-1.034870744
LRRC8D,0.318984956
GINS2,-0.555045247
UAP1,-1.304222703
TECR,-1.031378984
MARCKSL1,-0.513694465
HMGXB3,0.541418195
EBP,-0.761086762
ELP4,-0.741435707
PTPN2,-1.009835839
CHEK2,-0.930730879
JPT2,-0.637513697
GAL3ST4,-0.865673482
NF1,-0.601384461
RRAGA,-0.723834038
CDKAL1,-0.97934711
PRKX,-0.498387098
MFAP5,-0.481053203
LUC7L,-0.932802916
FCGR2A,-0.307507485
TIMP3,-0.502055347
UBTF,-0.669907033
SLC4A7,-0.453828245
R3HDM2,0.328400284
NOTCH1,-0.461293191
ZNF253,-1.105768204
CSNK1E,-0.313373953
ITPR2,-0.605223
NDEL1,-0.416153371
SLC6A3,-0.477481037
SPECC1L,-0.391980678
SSBP2,-1.069210529
JPT2,-0.644203663
TPGS2,-0.535125077
RRAGA,-0.957714975
ATP5F1A,-0.585021198
FOCAD,-0.556660652
NFIB,-0.583630979
LGALS3,0.435183793
GOLPH3L,-0.70884037
CSNK1A1,-0.669775844
PHC2,-0.444710791
VCP,-0.525389493
GNPDA1,-0.241796523
DENND4C,-0.664486349
PPP4R1,-0.447229832
NSF,-0.68253243
MEX3C,-0.592461884
CAAP1,-0.324821502
HLA-A,0.302431732
UBXN2B,-0.394570261
WDR7,-1.364528537
TXNL1,-0.604357421
SSBP2,-0.964601874
TPGS2,-0.490791529
SMAD4,-0.496689022
MNT,-0.58947742
ZCCHC2,-0.633205831
TMEM70,-0.783472836
FOCAD,-0.516741216
POLI,-0.67445296
RNF38,-0.841774106
CD163,-0.537348449
SPECC1L,-0.503702343
SLC16A5,-0.371874154
ALPL,-0.777965724
VPS4B,-0.604368567
UBXN2B,-0.409561336
PRKX,-0.459151208
MS4A1,0.370246619
TMEM135,-0.392038137
SSBP2,-1.220330119
RRAGA,-0.997754335
RTL8C,-0.358991742
SCGB1A1,-1.018141747
IGF1R,-0.368563205
IFT74,-0.405104905
DNAL4,-0.530625582
TMEM70,-0.563383639
GREB1L,-0.568397343
CALU,-0.286400288
PRKX,-0.441574275
DDIT4,-0.241904825
PRSS23,-0.103960358
SGSM2,-0.702593029
ADGRG1,-0.300703198
CD160,0.467642516
USP22,-0.202039793
YKT6,0.329833597
GAL3ST4,-0.706306219
P4HA2,-0.495805562
ZMAT4,-0.478060395
SDC3,-0.359954327
PUM1,-0.374621987
DPYSL4,-0.655599713
ADGRG1,-0.282509506
CST2,-0.412420809
SNCG,-0.621009469
LRRC15,0.553511679
ANGPTL4,-0.400560558
PDLIM4,-0.71730262
DHRS7B,-0.317122966
FBXW7,-0.630890131
CDH4,-0.469621897
NFKBIA,-0.425204515
ETV5,-0.3473261
CPNE6,-0.603288412
KCNJ6,-0.63229847
PRAF2,-0.274426073
BORCS8,-0.633981824
LIG3,-0.295866549
PRSS23,-0.15909116
P4HA2,-0.745607555
RRAGA,-0.971860766
CTSL,-0.195119873
TRIM22,-0.525057018
MAGOH,0.288278759
LRP10,-0.510942698
IGF1R,-0.366370618
TCF12,-0.41657865
TRMT2B,0.491650522
LAMB1,-0.368853897
CBLB,-0.805134594
GPX1,-0.245980248
RHOD,-0.501691759
TPP1,-0.328536242
DDIT4,-0.260350227
JPT2,-0.550579548
PRKX,-0.497937888
FAM50B,0.529361665
MNT,-0.487898737
ZBTB5,-0.819275498
YKT6,0.402934432
NSD3,-1.434934735
NOP16,0.311500221
UNC5C,-1.18138063
DCTD,0.41523242
TTC38,0.487573445
NT5DC2,0.369398952
CARF,-0.855974436
FGA,-0.426827848
GCNT3,-0.218989506
SORBS3,0.345757991
TUBB6,0.22373648
MYCN,-0.997000396
IL1RL1,-0.35355565
FGB,-0.320967674
UBE2W,-1.317921638
SLIT3,-0.338493228
ZNF576,0.280407697
MDM4,-0.938065767
BTBD3,-0.655587733
TTC38,0.506219685
FZD6,-0.306582242
MICALL2,0.367514819
FGB,-0.313963771
SQLE,-0.217353702
MICAL1,0.431237131
IDE,-0.743214667
TNIP2,0.465619832
AGPAT3,-1.167015553
ATOX1,0.276124775
PIK3CD,0.407556504
APOH,-0.28811869
MS4A5,-1.113509655
RASSF4,0.373501003
PTGS2,-0.327974617
ITIH2,-0.432347685
ACSL5,-0.510553718
NSG2,-0.602249742
FGA,-0.423276454
RPS8,-0.624682367
NDUFB8,-0.453034878
GOT1,-0.553053141
C17orf80,-0.513287842
KPNA5,-0.657761395
RPS10,-0.678505301
FHL2,0.422867656
TAGLN3,-0.577266037
AHCY,-0.400563866
RPS19,-0.421996087
UNC5C,-0.994323075
PCCA,-0.440608472
RPL8,-0.53131783
POU4F2,-0.740671277
F10,-0.586262345
PALB2,0.527529955
RPS4X,-0.457772017
ZC2HC1C,-0.481542349
RPS20,-0.468186826
KDM4D,-0.787684917
DCTD,0.454118907
SORBS3,0.388832361
TTC38,0.552518606
CARF,-1.036312819
ATG101,0.491596073
FGA,-0.458784133
GTF2IRD1,0.455652624
ZNF274,0.678251326
CTPS1,0.346150756
IL32,0.324886441
YKT6,0.415095121
ANKRD12,-1.30979073
SNCA,0.468806565
CLDND1,-1.03664732
PIK3CD,0.465201765
TADA3,0.45475176
CCND3,0.25836423
GSDME,0.292437375
TBRG4,0.431589782
TRIM23,-0.837238491
PDE5A,-1.119717717
PSMA1,-0.336043686
TNIP2,0.427109689
ZBTB5,-0.663173676
MIA2,-0.80939424
GSTK1,0.363165349
CD1B,-1.12296474
IL37,-0.907560587
SLC35A1,-0.382528782
MICAL1,0.407676578
NDC80,-1.249878287
NR5A2,-0.25077951
TTC38,0.423581511
KITLG,-0.745250046
ATP4B,-1.063702226
PLA2G1B,-0.571151495
RPS29,-0.566042662
CD1E,-1.457869053
FGG,-0.418119758
FRK,-0.419662952
SP1,-1.232473016
TAF12,-0.918576717
TNIP2,0.477379441
C17orf80,-0.565052986
METTL16,-0.61608398
ZNF516,-0.631683767
ADRB3,-0.803774893
CCDC7,-0.723373234
TGFBR1,-0.709761977
C18orf25,-0.589245141
CHM,-0.668811381
UNC5C,-1.048805714
GAPDH,-2.077986002
SIRT7,0.281829268
GALK2,-0.674024165
CBL,-0.949134171
TMED10,-0.375930756
GCNT3,-0.178303778
DDC,-0.432907909
GTF2I,-0.63917625
POU4F2,-0.839155674
FHL2,0.413469702
GPR37,-0.48632139
B4GAT1,-0.788427353
CDC25C,-0.539320529
SYT2,-0.614354134
DCUN1D2,-0.820829153
RPS2,-0.535641611
MED28,-0.538937271
SP1,-0.922714174
RPS14,-0.541388869
GALK2,-0.628718734
PHACTR1,0.405078948
SPAG5,-0.440386355
UNC5C,-0.984552205
E2F8,-0.660271823
RPS8,-0.553304613
RPS19,-0.399097025
DPF2,-0.436601043
PDIA2,-0.58904624
TTF1,0.472275823
IL1R1,-0.416362643
CD1B,-1.409473896
TRIM23,-0.695294142
ZBTB6,-1.162933111
MTHFR,-0.759141505
GAB1,-0.612842977
PAPSS1,-0.753836513
GOT1,-0.531177998
VPREB1,0.282387346
TRIAP1,0.205545083
BRWD1,-0.574675381
STRN3,-0.412272841
CD1A,-0.50240618
TRIM44,0.327288121
KYAT3,-0.686181784
RPP40,0.213333786
SLC13A4,-0.729512274
CD1E,-1.952390313
HAPLN1,-0.352669567
LRRC40,0.434843212
HIPK1,0.411556333
ZMYM4,0.727324963
PMS1,0.574079096
AIMP1,0.669453144
ARHGAP5,0.616696298
HDAC2,0.299707681
SLN,-0.819876671
RAD54L2,-1.100439072
CBR4,0.528449059
NADSYN1,-0.828939497
TJP1,0.313411146
ATF1,0.436638266
TMEM126B,0.555180073
DICER1,0.526310861
PDS5B,0.447615862
TIA1,0.491745204
USP1,0.545710146
HAUS3,0.851883888
KIF18B,0.431797028
LTN1,0.79437393
ACADM,0.679824889
LRRC40,0.423522443
RAP1A,0.443494916
RAD54L2,-1.108819842
PCMT1,0.332900763
ARMCX5,0.655481279
PMS1,0.547758996
ZBED5,0.74910748
KDELR2,0.596790671
CETN3,0.632449448
SEC24A,0.594889283
TJP1,0.309017897
ANXA7,0.37835747
SRSF3,0.578060746
AP3S1,0.573777258
DICER1,0.528742254
BTAF1,0.591473043
FASTKD3,0.421403885
POLR2K,0.352070838
DRD3,-2.371609926
GP6,-2.204896927
MTNR1A,-1.353543878
FCGR1A,-2.775074005
GNG13,-1.583927512
HCRTR1,-2.803512573
MLLT1,-2.005387545
C5AR2,-1.65286231
OTUD7B,-1.746473074
EDN2,-1.318457007
SOX3,-1.651414275
GPR50,-2.165717363
ZNF205-AS1,-1.370413184
PEX5L,-1.43399477
BPY2,-1.798852563
GSG1,-1.258964539
FGF8,-1.993097305
OR3A2,-2.225828886
HTR2A,-1.455140591
SLC25A42,-2.8772223
NPHP1,-2.490884066
FCGR1A,-2.857000113
ADAM2,-1.203149438
GPR1,-1.589190602
LDHAL6B,-1.547293901
MSX2,-2.308128357
TNP2,-1.531525135
IFNA8,-2.02708149
TEX12,-2.493670464
PCYT1A,-1.608194709
SLC25A31,-1.839278817
OR3A2,-2.686612368
GP6,-2.102872372
MAPRE3,-1.555392265
HTN3,-0.712777734
IFNA5,-2.434859276
CTSD,-0.823908448
ZBTB7C,-1.803019285
PSORS1C1,-1.526611686
AP4E1,-1.388027787
MYBBP1A,-1.267389774
PRKACA,-1.526881456
PSMD13,-1.192868114
PLA2G4C,-1.432831526
CTDNEP1,-0.986968458
KIF22,-0.865496576
SLC7A5,-0.320410609
PCBD1,-0.221901819
NUCB1,-1.542449236
FOXM1,-0.93084389
ACADVL,-1.479982495
ATPAF2,-1.323125482
STIM1,-1.003000259
PFN1,-0.754745543
CAMK1,-1.186959624
MBD3,-1.310090423
ACTN4,-0.659514487
TOLLIP,-1.194129348
ARAF,-0.93566829
NAPA,-1.267403483
COQ8A,-1.108497739
GTPBP2,0.733762324
CPSF4,0.410675883
RNF125,0.537438095
F5,-0.674503446
AHI1,-1.080783606
CARMIL1,-1.355566144
RPH3AL,-0.687545836
PTPRK,0.565300286
CLCA4,0.45749718
CPD,-0.919275105
ODAM,-0.793361962
ZC3H12A,0.461318851
PTK2B,0.749048114
GSTA4,-0.503746212
PAPPA,-0.416730434
DKK1,-0.509413838
CAPRIN1,-0.641018629
LAMB1,-0.379244268
RMDN3,0.58507216
GADD45A,0.626843691
CD44,0.208055601
PHLDA2,0.363514543
TRIP11,0.436064601
PPP1R15A,0.415418446
GSDME,0.270671517
ID2,-0.543197215
COQ2,-0.359618336
MYH9,0.434046656
PPARG,-0.290225655
ASF1B,-0.589155316
SAMD4A,0.229025409
HSPA1A,0.308410853
CAST,0.305296063
RAI14,0.250293791
SYT1,-0.248693958
DAPK1,-0.58340621
NFATC3,-0.718155324
KRT14,0.285802543
TBP,-0.385028392
TADA2A,-1.659671426
ATP6V0B,-1.386673927
BRCA1,-0.966572583
MGAT1,-0.758243322
CALU,-0.419620842
CDK1,-0.801933646
RAD9A,-1.451574445
PFKL,-1.023681045
CCN4,-0.847263932
EVA1B,-1.248281837
PDIA5,-0.413772821
FFAR2,-1.117921233
GALK1,-0.81051445
COQ8A,-0.99842298
CDCA4,-0.71287787
ENO1,-0.474460095
GNAI2,-1.102339506
MANF,-0.841020226
RMI1,-0.992852688
PRR4,-0.654101908
SLC37A4,-0.996063769
IMPA2,-0.715821385
CHAF1B,-1.064720988
DAG1,-0.837231278
NSMF,-1.67080462
FKBP10,-1.214268327
PLCG1,-1.107982755
RAD9A,-1.625602007
COL1A1,-0.634928823
ASF1B,-0.869688272
CD5,-1.272418141
GALK1,-0.858304858
CDCA4,-0.707171738
PTPN2,-1.157426238
CDK1,-0.788778663
USP39,-0.362258196
MAGI2,0.6234653
DBP,-1.302932501
LRRC20,-1.044508338
EBP,-0.824318349
PTPN2,-1.061677933
CBX1,-0.505550504
CARMIL1,-1.307395339
SMARCE1,-0.516005516
BDH1,-1.037695527
HOXB9,-0.916167259
COL1A1,-0.554100573
SNAP25,-0.4620637
PRPSAP1,-0.50584209
NET1,-0.334344953
NCAPD2,-0.365080148
CHAF1B,-0.778775454
SEMA4F,-0.419882864
GAA,-0.398073524
TWSG1,-0.68305999
CDC6,-0.467591763
NDUFV2,-0.99892664
ATP1B3,-0.609271169
CYB5B,-0.566202044
HS6ST1,-1.128864288
CES1,-1.179640293
POP4,0.21423018
LSM7,0.32093212
P4HA2,-0.704956234
ATP1B3,-0.738017201
SMARCA5,-0.943880916
TSPAN3,-0.396886081
NDUFB2,0.307794213
ITGA10,-0.791177869
SOX4,-0.503413737
KDM5A,-0.333982557
TXNDC15,-0.361707658
SNRPC,0.37493059
ULK1,-0.738889098
MAP3K1,-0.664851844
GPX2,-0.201025248
KCTD13,0.466159999
S100A4,0.194788501
PABPC3,-0.34171772
HSPD1,-0.278452635
MTERF1,0.538838387
JPT2,-0.693038344
NF1,-0.659587085
ARHGAP15,0.471675277
TCF12,-0.494576037
RYK,-0.466068536
PLXND1,-0.519337416
CDH5,-0.512908697
RRAGA,-0.736054897
ITM2A,0.412953079
HSPA1L,0.553687572
AKAP17A,-0.64310497
PRKX,-0.49775213
IGF1R,-0.408852965
TERF1,-0.384715945
MAL,1.854943037
LUC7L,-0.93576014
BTBD3,-0.672060609
ITGB5,-0.445489794
TTF1,0.440442622
SSBP2,-1.247425675
CSNK1A1,-0.722584307
SEMA3A,-0.511667013
FRS2,-0.616680026
MRPS28,-0.435625762
UBE2E3,-0.61197257
RAC2,0.276812166
ALPL,-0.884605885
DUSP1,-0.46777907
SLC4A7,-0.458724141
PGAP1,-0.511408508
PER1,-0.905998409
JPT2,-0.485424101
KDM6B,-0.673374891
LRRC49,-0.405093521
RUVBL1,-0.278628945
HTRA1,0.63496989
LOX,-1.498835564
NFKBIE,-0.518791974
CLUL1,-0.601453602
JPT2,-0.573514283
RRAGA,-0.496283591
COL14A1,-0.608291447
MTSS1,-0.638389051
SNCG,-0.696830988
PGF,-0.435603768
PRKX,-0.439407319
MRPS28,-0.3822411
SLC4A1,0.297070861
TMEM70,-0.57259053
CDH5,-0.408212125
MNT,-0.518055737
ATP6V1H,-0.547454238
FBXW7,-0.764695108
UBXN2B,-0.400108814
CALU,-0.284816444
LETMD1,0.392769814
CD36,-0.670616329
CFD,-0.516518235
BAHCC1,-0.388488978
RRAGA,-1.520914674
DENND4C,-0.994242728
SSBP2,-1.129894376
IFT74,-0.5481655
PLIN2,-0.529113173
CAAP1,-0.421305448
HAUS6,-0.371072292
AREG,-0.365805358
PHC2,-0.434471846
IGF1R,-0.36707446
ARHGEF40,-0.44758144
CLTA,-0.415059358
FOCAD,-0.477284491
NFIB,-0.624511361
PTGS2,-0.322760046
MTSS1,-0.649676442
UBXN2B,-0.385821074
MAGOH,0.270088196
PLCH1,-0.301740795
LIG3,-0.374322027
SSBP2,-1.155965567
DUSP1,-0.698643446
JPT2,-0.700998306
RNF24,-0.735081971
OTOF,-0.868295431
MTSS1,-0.741903603
MNT,-0.565861881
RRAGA,-0.695286274
SLC16A5,-0.416888803
ITPR2,-0.657560349
PRKX,-0.482814282
KLHL29,-0.714180171
AKAP17A,-0.530536473
ARHGEF40,-0.396854639
CFH,-0.492538452
CLEC3B,-0.435594887
SLC47A1,0.225527287
IRF7,-0.389225096
MFAP5,-0.419455886
MTERF1,0.400274694
RRAGA,-0.967257559
JPT2,-0.594815433
RYK,-0.418477625
AP2A2,-0.388211817
TCF12,-0.488249928
BTBD3,-0.540475547
SHANK2,-0.506978571
STK39,-0.266125798
ADGRG1,-0.325811923
DDIT4,-0.234446719
DHRS7B,-0.406471074
RUVBL1,-0.283487052
FOCAD,-0.513391852
VCP,-0.471385598
DUSP1,-0.445310831
DNASE1L3,0.289188862
MTERF1,0.410073817
DNAI2,-0.731284678
USP22,-0.190390244
CAAP1,-0.350466341
RRAGA,-0.953068614
SSBP2,-1.051950693
IFT74,-0.49946937
POLI,-0.652309179
MTSS1,-0.682562649
JPT2,-0.520160973
CD163,-0.50689888
MEX3C,-0.54854095
PRSS23,-0.117712773
COPS5,-0.259497225
UBXN2B,-0.382389218
LAMB2,-0.499711037
CALU,-0.292902648
VWF,-0.347147167
AIM2,0.420480072
IGF1R,-0.347955734
MNT,-0.459559083
CD160,0.459442496
CBLB,-0.728731453
PHC2,-0.397548079
SIK3,-0.981476486
PCM1,-0.638243377
PAPSS1,-0.904277503
PLEC,-0.825889289
F13A1,-2.985711575
CARMIL1,-1.19420135
GPX2,-0.227406681
COL1A1,-0.533776224
HOMER3,0.423035115
RCOR1,-0.653971791
CEMIP2,-0.243579701
OLFML2B,-28.90911102
KCTD13,0.468651921
LRFN4,-0.924722373
IGF1R,-0.445119321
LGALS2,0.321397513
TSPOAP1,0.569423974
ECPAS,-0.794495046
STX18,-0.52443862
SMARCA5,-0.943679392
CHRNA2,-1.50263834
RAB3IL1,-1.495864391
IPO5,0.496650308
SNRNP35,-1.157535553
UBL5,-1.251335025
FAM120A,0.649303973
ERN1,-1.302946091
GEMIN7,-1.153708458
AASDHPPT,0.509655774
CD8B,-1.42725873
PDE6G,-1.247529864
OGFOD2,-1.454027653
STUM,-1.305219889
EDA2R,-0.795258939
DNAJA4,-1.420569777
HS1BP3,-0.631490469
MYBPC3,-1.142147779
ARMC1,0.493439347
NDUFS6,-0.631823719
ANXA3,0.45772922
CLIC4,0.184021905
CCDC90B,0.762136519
ORC4,0.496632367
EXOC1,0.930543721
MOB4,0.531464934
SUPT4H1,0.478350669
CCNH,0.660274506
RBM34,0.31733337
NCK1,0.498671621
EIF2AK3,0.498866022
DNAJC11,-0.714896739
YPEL5,0.480357498
DNAJB9,0.500142694
PIBF1,0.722135901
MORC3,0.949992895
ERGIC2,0.597472966
ACSL3,0.432070166
CDK7,0.326196373
CHD1,0.54220438
ZC3H15,0.620820701
NOS1,-1.203986049
PSMG1,0.439992905
NXPH3,-1.846132398
CCNG1,0.598410487
DDX46,0.776903689
CRYZ,0.425673097
RLBP1,-1.782784939
GCN1,-0.911352515
GEMIN7,-1.04487896
TUB,-1.013706446
THAP3,-1.210644603
MUTYH,-0.843948722
VIPR2,-1.419056177
ZBTB22,-0.976592898
P2RX4,-0.567882717
ERN1,-1.411131263
SAG,-1.041931868
ANXA3,0.426715523
THEG,-1.143621445
TRAPPC8,0.719055235
MOB4,0.657361269
USPL1,0.672529459
ZC3H15,0.683036327
COPB1,0.36861822
PRMT3,0.69584465
MYBPC3,-1.328632355
RNF13,0.871932626
UNC50,0.60941571
SSR3,0.865390301
TRA2A,0.516701341
ORC4,0.530169725
MED21,0.588976502
SDHD,0.769249678
CSGALNACT2,0.745534837
MCL1,0.610752761
USP9X,0.5172261
SF3B1,0.913313031
KCNF1,-0.800169408
UNC13B,-0.858618975
TYRO3,-1.947847843
DNA2,-0.735700428
SLC4A5,-0.911275685
ZBTB6,-1.547845483
C5,-0.654906869
UBE2W,-1.178043008
TMEM209,-1.059289694
TBL1XR1,-0.656852722
MDM4,-1.0753721
LSM12,-0.532265246
IL32,0.295403063
TNIP2,0.434895188
STX4,0.222486392
WDHD1,-0.815300822
GOLGA6A,-0.943033099
ARHGEF12,0.756377101
E2F8,-0.721820652
INTS7,-0.402900606
BRIP1,-0.546289265
CCL16,-0.71721071
KLHL18,0.30412358
TRIM23,-0.845110118
ERO1B,-0.662922084
DENND4A,-0.592227578
GDAP1,-0.782686949
CARF,-0.949540913
HIPK3,-0.854021788
LATS1,-0.880675673
FAU,-0.434469461
ZNF711,-0.551513731
KLHL18,0.314995646
SLC4A5,-0.83981204
NLRP3,-0.523498595
ZBTB6,-1.252497315
DCAF13,-1.308595419
ZNF280D,-0.422109306
HTR2C,-0.749326825
PDE5A,-1.061792612
MBD4,-0.616881728
RASSF8,-1.080500126
ZBTB33,-1.067775369
SUN2,0.691630602
TUBB6,0.249158725
DCTD,0.438768446
TTC38,0.547000706
STOML1,0.525608718
CLDND1,-0.982607961
FUBP1,-0.82931298
TNIP2,0.492431402
MVP,0.28034988
PDE5A,-1.207335472
HSD17B10,0.222166851
SORBS3,0.364620984
CARF,-0.934692085
CTPS1,0.310777307
GDAP1,-0.793314278
SLIT3,-0.360780776
LY9,0.458952159
ATG101,0.414335817
ARHGAP1,0.195513412
BACH1,-0.645138204
EMCN,-0.935736537
CTPS1,0.387838185
PSMA1,-0.434659898
TRIM23,-1.04698813
PAPSS1,-1.072492361
CLDND1,-1.112360716
CARF,-1.008117676
DCTD,0.436951101
NIPBL,-0.769564211
RNF146,-0.970875025
BBS1,-0.687343776
HSD17B10,0.239252046
TFEB,0.46250087
SORBS3,0.35677287
URB2,0.449878126
GTF2IRD1,0.490601242
E2F5,-0.657973826
MECOM,-0.675862849
RC3H2,-0.660621822
ARHGEF12,0.814303398
KLHL24,-1.504413009
YKT6,0.412948012
NSD3,-1.451391339
EIF4A2,-0.63287735
PARD6B,-0.787661016
TTC38,0.545655131
AFF3,-1.185360551
TBC1D22B,-0.742650986
MAP3K1,-0.904872417
APOH,-0.320922762
DNAJC3,-0.887846768
S1PR4,-0.800972581
STAT2,-0.930668056
SYT1,-0.327004701
NSG2,-0.705702245
EFHD1,-0.813366294
EPAS1,-0.507482946
CSNK1A1,-0.709847927
TANC2,-0.702382743
PDYN,-0.732044935
NPBWR2,-1.568715334
GNG13,-1.57451725
SYCE1L,-1.576989293
GP6,-2.273358822
FGF8,-1.938515067
MLLT1,-1.936178565
PPEF2,-1.407019854
ADAM2,-1.022775769
LDHAL6B,-1.386327386
GRM4,-1.121972799
GPR50,-1.902190447
HCRTR1,-2.597973585
ZNF205-AS1,-1.353660822
FCGR1A,-2.427603245
ITCH,0.874569416
LRRC3,-1.511788964
COL4A4,-1.133590341
ABCD2,-1.116149902
NT5M,-1.401146531
NPHP1,-2.042372227
RSL24D1,0.418943852
LBR,0.36238271
MORF4L1,0.591296732
ATF1,0.494535863
BRCA1,0.587874591
COMMD8,0.455901951
